20100102	13
20100103	31
20100104	5485
20100105	750
20100106	2174
20100107	3225
20100108	4869
20100109	116
20100110	37
20100111	6759
20100112	6309
20100113	7732
20100114	7206
20100115	7813
20100116	87
20100117	8
20100118	9718
20100119	7466
20100120	8048
20100121	7092
20100122	7792
20100123	134
20100124	32
20100125	9902
20100126	8006
20100127	7321
20100128	6436
20100129	7269
20100130	297
20100131	18
20100201	8730
20100202	7951
20100203	7548
20100204	7757
20100205	7783
20100206	124
20100207	11
20100208	8483
20100209	8596
20100210	8228
20100211	8852
20100212	8236
20100213	220
20100214	26
20100215	7177
20100216	7978
20100217	8469
20100218	6893
20100219	6983
20100220	149
20100221	21
20100222	8053
20100223	8192
20100224	7988
20100225	8150
20100226	8089
20100227	155
20100228	69
20100301	8908
20100302	8744
20100303	8092
20100304	8191
20100305	7885
20100306	147
20100307	15
20100308	8397
20100309	6749
20100310	8524
20100311	8618
20100312	7258
20100313	202
20100314	53
20100315	8728
20100316	8215
20100317	9275
20100318	9336
20100319	7653
20100320	117
20100321	22
20100322	8889
20100323	8218
20100324	7983
20100325	8972
20100326	7819
20100327	57
20100328	41
20100329	8312
20100330	7529
20100331	8187
20100401	7626
20100402	208
20100403	29
20100404	3
20100405	43
20100406	6462
20100407	7865
20100408	7238
20100409	6984
20100410	101
20100411	18
20100412	8211
20100413	7876
20100414	8151
20100415	7608
20100416	7880
20100417	199
20100418	57
20100419	9539
20100420	8519
20100421	9806
20100422	8110
20100423	8775
20100424	126
20100425	17
20100426	8208
20100427	6744
20100428	7548
20100429	7193
20100430	7686
20100501	174
20100502	16
20100503	63
20100504	7973
20100505	8357
20100506	8176
20100507	7554
20100508	118
20100509	12
20100510	8495
20100511	7617
20100512	8568
20100513	8461
20100514	8672
20100515	88
20100516	41
20100517	8288
20100518	7930
20100519	9049
20100520	7000
20100521	7067
20100522	110
20100523	32
20100524	8263
20100525	6499
20100526	8217
20100527	6984
20100528	7504
20100529	208
20100530	23
20100531	9
20100601	6502
20100602	8425
20100603	7320
20100604	7877
20100605	94
20100606	37
20100607	6792
20100608	6964
20100609	8846
20100610	6725
20100611	7381
20100612	49
20100613	11
20100614	7034
20100615	7333
20100616	9292
20100617	7625
20100618	8404
20100619	43
20100620	12
20100621	7935
20100622	7052
20100623	8398
20100624	7608
20100625	7269
20100626	176
20100627	42
20100628	8233
20100629	5987
20100630	7413
20100701	7853
20100702	7959
20100703	116
