20100102	41
20100103	30
20100104	1118
20100105	414
20100106	585
20100107	710
20100108	769
20100109	58
20100110	49
20100111	1055
20100112	938
20100113	823
20100114	869
20100115	826
20100116	51
20100117	45
20100118	1082
20100119	1003
20100120	780
20100121	748
20100122	857
20100123	47
20100124	38
20100125	1045
20100126	996
20100127	852
20100128	865
20100129	896
20100130	60
20100131	32
20100201	1159
20100202	1018
20100203	821
20100204	885
20100205	957
20100206	40
20100207	31
20100208	1145
20100209	1038
20100210	861
20100211	888
20100212	869
20100213	55
20100214	46
20100215	1098
20100216	984
20100217	858
20100218	873
20100219	840
20100220	93
20100221	33
20100222	1153
20100223	997
20100224	855
20100225	875
20100226	926
20100227	61
20100228	32
20100301	1188
20100302	1035
20100303	828
20100304	907
20100305	883
20100306	46
20100307	41
20100308	1089
20100309	963
20100310	877
20100311	854
20100312	887
20100313	64
20100314	42
20100315	1120
20100316	967
20100317	907
20100318	870
20100319	914
20100320	57
20100321	40
20100322	1029
20100323	947
20100324	854
20100325	903
20100326	849
20100327	71
20100328	56
20100329	1041
20100330	1004
20100331	850
20100401	916
20100402	46
20100403	39
20100404	51
20100405	33
20100406	1049
20100407	901
20100408	955
20100409	890
20100410	86
20100411	29
20100412	1184
20100413	940
20100414	974
20100415	924
20100416	910
20100417	66
20100418	41
20100419	1155
20100420	968
20100421	945
20100422	942
20100423	981
20100424	68
20100425	56
20100426	1283
20100427	988
20100428	951
20100429	962
20100430	947
20100501	105
20100502	33
20100503	46
20100504	1106
20100505	912
20100506	968
20100507	950
20100508	66
20100509	33
20100510	1174
20100511	1012
20100512	949
20100513	943
20100514	990
20100515	66
20100516	35
20100517	1167
20100518	986
20100519	921
20100520	837
20100521	862
20100522	87
20100523	46
20100524	1094
20100525	989
20100526	905
20100527	903
20100528	808
20100529	56
20100530	41
20100531	44
20100601	1070
20100602	918
20100603	956
20100604	835
20100605	73
20100606	45
20100607	1059
20100608	980
20100609	868
20100610	860
20100611	906
20100612	71
20100613	50
20100614	1098
20100615	968
20100616	858
20100617	926
20100618	885
20100619	90
20100620	27
20100621	1048
20100622	954
20100623	799
20100624	901
20100625	866
20100626	68
20100627	39
20100628	1111
20100629	912
20100630	865
20100701	988
20100702	891
20100703	58
20100704	46
20100705	1145
20100706	938
20100707	800
20100708	831
20100709	802
20100710	49
20100711	41
20100712	1053
20100713	953
20100714	891
20100715	785
20100716	857
20100717	60
20100718	52
20100719	1000
20100720	959
20100721	805
20100722	884
20100723	782
20100724	51
20100725	63
20100726	1029
20100727	910
20100728	804
20100729	824
20100730	799
20100731	79
20100801	97
20100802	914
20100803	903
20100804	730
20100805	798
20100806	739
20100807	71
20100808	46
20100809	941
20100810	831
20100811	820
20100812	845
20100813	776
20100814	69
20100815	39
20100816	992
20100817	898
20100818	809
20100819	790
20100820	808
20100821	46
20100822	45
20100823	935
20100824	867
20100825	751
20100826	814
20100827	742
20100828	42
20100829	41
20100830	34
20100831	984
20100901	852
20100902	894
20100903	906
20100904	64
20100905	56
20100906	1127
20100907	968
20100908	842
20100909	889
20100910	763
20100911	52
20100912	44
20100913	1105
20100914	928
20100915	800
20100916	899
20100917	861
20100918	46
20100919	45
20100920	1013
20100921	1021
20100922	771
20100923	782
20100924	848
20100925	64
20100926	45
20100927	1092
20100928	934
20100929	843
20100930	883
20101001	896
20101002	65
20101003	48
20101004	1125
20101005	945
20101006	823
20101007	934
20101008	902
20101009	63
20101010	49
20101011	1145
20101012	858
20101013	814
20101014	926
20101015	874
20101016	83
20101017	37
20101018	1112
20101019	1025
20101020	838
20101021	892
20101022	932
20101023	53
20101024	61
20101025	1018
20101026	966
20101027	813
20101028	781
20101029	776
20101030	90
20101031	45
20101101	1130
20101102	955
20101103	864
20101104	907
20101105	951
20101106	57
20101107	36
20101108	1148
20101109	983
20101110	846
20101111	924
20101112	941
20101113	101
20101114	49
20101115	1120
20101116	1008
20101117	831
20101118	915
20101119	880
20101120	67
20101121	43
20101122	1205
20101123	954
20101124	901
20101125	829
20101126	931
20101127	56
20101128	36
20101129	1104
20101130	906
20101201	843
20101202	887
20101203	903
20101204	63
20101205	55
20101206	1174
20101207	1042
20101208	911
20101209	1012
20101210	949
20101211	74
20101212	59
20101213	1299
20101214	1268
20101215	991
20101216	1039
20101217	1047
20101218	51
20101219	52
20101220	1238
20101221	1026
20101222	933
20101223	898
20101224	525
20101225	22
20101226	60
20101227	44
20101228	61
20101229	994
20101230	945
20101231	671
20110101	836
20110102	39
20110103	57
20110104	1184
20110105	1005
20110106	1075
20110107	1015
20110108	75
20110109	31
20110110	1265
20110111	1084
20110112	956
20110113	961
20110114	943
20110115	77
20110116	33
20110117	1232
20110118	1015
20110119	955
20110120	972
20110121	896
20110122	56
20110123	44
20110124	1256
20110125	1004
20110126	885
20110127	905
20110128	932
20110129	57
20110130	44
20110131	1224
20110201	1138
20110202	881
20110203	986
20110204	952
20110205	73
20110206	48
20110207	1166
20110208	1039
20110209	895
20110210	972
20110211	956
20110212	54
20110213	38
20110214	1089
20110215	1029
20110216	929
20110217	919
20110218	857
20110219	49
20110220	32
20110221	1110
20110222	983
20110223	891
20110224	921
20110225	913
20110226	59
20110227	57
20110228	1161
20110301	1078
20110302	830
20110303	937
20110304	902
20110305	87
20110306	46
20110307	1270
20110308	1038
20110309	916
20110310	973
20110311	1037
20110312	78
20110313	59
20110314	1255
20110315	1113
20110316	974
20110317	939
20110318	990
20110319	78
20110320	47
20110321	1230
20110322	1080
20110323	873
20110324	958
20110325	952
20110326	73
20110327	45
20110328	1195
20110329	1129
20110330	882
20110331	940
20110401	915
20110402	74
20110403	43
20110404	1125
20110405	999
20110406	855
20110407	946
20110408	864
20110409	88
20110410	65
20110411	1181
20110412	1035
20110413	850
20110414	960
20110415	967
20110416	69
20110417	57
20110418	1107
20110419	1018
20110420	883
20110421	898
20110422	47
20110423	46
20110424	40
20110425	54
20110426	1103
20110427	945
20110428	930
20110429	54
20110430	68
20110501	114
20110502	48
20110503	1136
20110504	888
20110505	968
20110506	883
20110507	66
20110508	51
20110509	1191
20110510	956
20110511	867
20110512	934
20110513	980
20110514	61
20110515	35
20110516	1163
20110517	981
20110518	938
20110519	921
20110520	942
20110521	63
20110522	53
20110523	1174
20110524	1006
20110525	854
20110526	978
20110527	909
20110528	53
20110529	31
20110530	36
20110531	1034
20110601	899
20110602	1031
20110603	878
20110604	67
20110605	49
20110606	1194
20110607	1040
20110608	896
20110609	938
20110610	869
20110611	47
20110612	42
20110613	1116
20110614	1105
