20100102	42
20100103	30
20100104	1119
20100105	411
20100106	590
20100107	735
20100108	791
20100109	57
20100110	49
20100111	1044
20100112	928
20100113	832
20100114	874
20100115	844
20100116	50
20100117	46
20100118	1109
20100119	1013
20100120	787
20100121	769
20100122	849
20100123	48
20100124	40
20100125	1066
20100126	1011
20100127	859
20100128	864
20100129	896
20100130	59
20100131	33
20100201	1160
20100202	1025
20100203	821
20100204	895
20100205	953
20100206	43
20100207	30
20100208	1158
20100209	1060
20100210	869
20100211	889
20100212	883
20100213	54
20100214	45
20100215	1106
20100216	987
20100217	871
20100218	873
20100219	847
20100220	91
20100221	33
20100222	1160
20100223	1017
20100224	864
20100225	889
20100226	934
20100227	62
20100228	33
20100301	1197
20100302	1029
20100303	832
20100304	900
20100305	888
20100306	46
20100307	42
20100308	1104
20100309	977
20100310	895
20100311	862
20100312	897
20100313	65
20100314	43
20100315	1133
20100316	986
20100317	916
20100318	878
20100319	924
20100320	58
20100321	41
20100322	1037
20100323	953
20100324	870
20100325	903
20100326	859
20100327	73
20100328	54
20100329	1070
20100330	1008
20100331	878
20100401	919
20100402	45
20100403	40
20100404	51
20100405	34
20100406	1050
20100407	909
20100408	957
20100409	897
20100410	91
20100411	28
20100412	1194
20100413	948
20100414	997
20100415	936
20100416	913
20100417	65
20100418	43
20100419	1178
20100420	987
20100421	949
20100422	944
20100423	969
20100424	68
20100425	58
20100426	1293
20100427	981
20100428	964
20100429	966
20100430	955
20100501	115
20100502	33
20100503	46
20100504	1106
20100505	918
20100506	991
20100507	967
20100508	68
20100509	34
20100510	1189
20100511	1017
20100512	959
20100513	950
20100514	998
20100515	66
20100516	35
20100517	1174
20100518	991
20100519	936
20100520	837
20100521	861
20100522	88
20100523	46
20100524	1121
20100525	999
20100526	912
20100527	919
20100528	831
20100529	60
20100530	43
20100531	43
20100601	1100
20100602	927
20100603	972
20100604	847
20100605	71
20100606	43
20100607	1051
20100608	989
20100609	893
20100610	865
20100611	913
20100612	71
20100613	53
20100614	1117
20100615	970
20100616	853
20100617	933
20100618	901
20100619	91
20100620	28
20100621	1063
20100622	969
20100623	810
20100624	909
20100625	875
20100626	66
20100627	42
20100628	1142
20100629	918
20100630	890
20100701	998
20100702	894
20100703	59
20100704	45
20100705	1166
20100706	947
20100707	807
20100708	841
20100709	828
20100710	48
20100711	40
20100712	1060
20100713	961
20100714	904
20100715	784
20100716	879
20100717	61
20100718	51
20100719	1026
20100720	964
20100721	819
20100722	900
20100723	802
20100724	51
20100725	61
20100726	1026
20100727	909
20100728	824
20100729	817
20100730	818
20100731	78
20100801	98
20100802	919
20100803	917
20100804	743
20100805	820
20100806	746
20100807	69
20100808	45
20100809	966
20100810	856
20100811	835
20100812	847
20100813	759
20100814	73
20100815	40
20100816	1004
20100817	910
20100818	820
20100819	797
20100820	817
20100821	46
20100822	45
20100823	954
20100824	870
20100825	771
20100826	824
20100827	751
20100828	42
20100829	42
20100830	38
20100831	995
20100901	853
20100902	917
20100903	918
20100904	65
20100905	56
20100906	1150
20100907	995
20100908	859
20100909	907
20100910	758
20100911	53
20100912	44
20100913	1119
20100914	928
20100915	804
20100916	910
20100917	865
20100918	46
20100919	43
20100920	1011
20100921	1033
20100922	797
20100923	804
20100924	854
20100925	64
20100926	44
20100927	1112
20100928	933
20100929	841
20100930	891
20101001	905
20101002	65
20101003	48
20101004	1134
20101005	944
20101006	834
20101007	934
20101008	911
20101009	65
20101010	50
20101011	1162
20101012	859
20101013	836
20101014	928
20101015	882
20101016	86
20101017	41
20101018	1119
20101019	1034
20101020	849
20101021	910
20101022	932
20101023	53
20101024	60
20101025	1039
20101026	966
20101027	830
20101028	781
20101029	790
20101030	94
20101031	43
20101101	1144
20101102	960
20101103	887
20101104	899
20101105	946
20101106	57
20101107	36
20101108	1149
20101109	1000
20101110	864
20101111	941
20101112	948
20101113	103
20101114	49
20101115	1130
20101116	1028
20101117	844
20101118	929
20101119	896
20101120	68
20101121	44
20101122	1229
20101123	971
20101124	904
20101125	848
20101126	939
20101127	57
20101128	35
20101129	1148
20101130	909
20101201	858
20101202	899
20101203	916
20101204	67
20101205	55
20101206	1208
20101207	1051
20101208	919
20101209	1011
20101210	965
20101211	76
20101212	58
20101213	1316
20101214	1268
20101215	1005
20101216	1049
20101217	1054
20101218	55
20101219	52
20101220	1259
20101221	1031
20101222	938
20101223	908
20101224	532
20101225	22
20101226	62
20101227	44
20101228	61
20101229	1011
20101230	947
20101231	689
20110101	858
20110102	39
20110103	58
20110104	1198
20110105	1012
20110106	1080
20110107	1021
20110108	73
20110109	32
20110110	1280
20110111	1084
20110112	953
20110113	973
20110114	951
20110115	75
20110116	34
20110117	1238
20110118	1017
20110119	962
20110120	980
20110121	899
20110122	58
20110123	44
20110124	1251
20110125	1021
20110126	897
20110127	905
20110128	949
20110129	60
20110130	41
20110131	1229
20110201	1134
20110202	881
20110203	987
20110204	962
20110205	74
20110206	49
20110207	1192
20110208	1043
20110209	908
20110210	970
20110211	987
20110212	60
20110213	37
20110214	1108
20110215	1034
20110216	935
20110217	938
20110218	877
20110219	52
20110220	33
20110221	1127
20110222	998
20110223	917
20110224	918
20110225	934
20110226	59
20110227	56
20110228	1173
20110301	1077
20110302	831
20110303	958
20110304	909
20110305	92
20110306	45
20110307	1287
20110308	1060
20110309	924
20110310	985
20110311	1038
20110312	79
20110313	60
20110314	1263
20110315	1121
20110316	976
20110317	940
20110318	996
20110319	80
20110320	46
20110321	1241
20110322	1101
20110323	887
20110324	963
20110325	967
20110326	70
20110327	45
20110328	1205
20110329	1131
20110330	899
20110331	967
20110401	919
20110402	75
20110403	44
20110404	1136
20110405	1024
20110406	879
20110407	956
20110408	885
20110409	89
20110410	66
20110411	1183
20110412	1033
20110413	843
20110414	976
20110415	976
20110416	72
20110417	57
20110418	1125
20110419	1037
20110420	896
20110421	906
20110422	48
20110423	45
20110424	41
20110425	54
20110426	1107
20110427	949
20110428	950
20110429	54
20110430	68
20110501	115
20110502	49
20110503	1142
20110504	890
20110505	976
20110506	887
20110507	64
20110508	51
20110509	1223
20110510	966
20110511	877
20110512	939
20110513	996
20110514	61
20110515	34
20110516	1189
20110517	989
20110518	937
20110519	919
20110520	959
20110521	63
20110522	54
20110523	1180
20110524	1017
20110525	874
20110526	982
20110527	920
20110528	53
20110529	31
20110530	37
20110531	1054
20110601	913
20110602	1029
20110603	896
20110604	69
20110605	50
20110606	1223
20110607	1041
20110608	915
20110609	943
20110610	887
20110611	47
20110612	39
20110613	1139
20110614	1107
20110615	941
20110616	894
20110617	901
20110618	82
20110619	56
20110620	1201
20110621	1028
20110622	924
20110623	887
20110624	911
20110625	70
20110626	41
20110627	1123
20110628	1023
20110629	895
20110630	930
20110701	930
20110702	57
20110703	51
20110704	1160
20110705	1085
20110706	837
20110707	920
20110708	826
20110709	73
20110710	40
20110711	1070
20110712	1032
20110713	826
20110714	836
