20100102	823
20100103	747
20100104	33726
20100105	13263
20100106	18455
20100107	24617
20100108	25822
20100109	1689
20100110	732
20100111	37377
20100112	36187
20100113	33695
20100114	32484
20100115	30333
20100116	1308
20100117	665
20100118	40886
20100119	37530
20100120	35958
20100121	30300
20100122	32714
20100123	1720
20100124	737
20100125	40637
20100126	37452
20100127	33093
20100128	31642
20100129	30789
20100130	2116
20100131	876
20100201	39310
20100202	37560
20100203	32243
20100204	33602
20100205	32199
20100206	1312
20100207	762
20100208	40088
20100209	39508
20100210	34182
20100211	35316
20100212	31700
20100213	1632
20100214	790
20100215	37032
20100216	36021
20100217	32973
20100218	30465
20100219	27741
20100220	1914
20100221	747
20100222	37301
20100223	36644
20100224	33014
20100225	33972
20100226	31768
20100227	1688
20100228	843
20100301	39947
20100302	38480
20100303	32964
20100304	34416
20100305	30905
20100306	1583
20100307	920
20100308	38424
20100309	36057
20100310	35066
20100311	34531
20100312	30183
20100313	1383
20100314	730
20100315	38990
20100316	37478
20100317	35509
20100318	34536
20100319	31227
20100320	1663
20100321	636
20100322	39926
20100323	37269
20100324	34376
20100325	34807
20100326	31282
20100327	1408
20100328	1445
20100329	39768
20100330	40102
20100331	37177
20100401	31497
20100402	1846
20100403	892
20100404	814
20100405	1474
20100406	38167
20100407	35141
20100408	31840
20100409	29197
20100410	1454
20100411	736
20100412	37787
20100413	36906
20100414	33727
20100415	32039
20100416	33341
20100417	1455
20100418	750
20100419	38740
20100420	36792
20100421	36349
20100422	33537
20100423	32558
20100424	1370
20100425	972
20100426	41058
20100427	35676
20100428	33777
20100429	32765
20100430	31648
20100501	1377
20100502	660
20100503	1526
20100504	41671
20100505	35290
20100506	34433
20100507	31449
20100508	1271
20100509	701
20100510	39586
20100511	37818
20100512	34839
20100513	34108
20100514	31991
20100515	1310
20100516	680
20100517	39815
20100518	37001
20100519	34156
20100520	30893
20100521	30449
20100522	1286
20100523	826
20100524	39391
20100525	36253
20100526	33620
20100527	32381
20100528	30689
20100529	1220
20100530	657
20100531	1549
20100601	36750
20100602	34928
20100603	33479
20100604	30502
20100605	1401
20100606	746
20100607	36451
20100608	35228
20100609	34436
20100610	31582
20100611	29777
20100612	1331
20100613	704
20100614	36068
20100615	35584
20100616	34443
20100617	33209
20100618	30583
20100619	1377
20100620	682
20100621	37872
20100622	35262
20100623	33102
20100624	33130
20100625	29498
20100626	1546
20100627	662
20100628	38610
20100629	34183
20100630	33323
20100701	34468
20100702	30978
20100703	1369
20100704	718
20100705	38170
20100706	35548
20100707	33443
20100708	32754
20100709	32340
20100710	1049
20100711	660
20100712	38826
20100713	34610
20100714	34517
20100715	29483
20100716	30882
20100717	1144
20100718	813
