20100102	803
20100103	757
20100104	34478
20100105	13491
20100106	18819
20100107	25312
20100108	26391
20100109	1707
20100110	731
20100111	38268
20100112	37084
20100113	34344
20100114	32829
20100115	30882
20100116	1352
20100117	666
20100118	41478
20100119	38088
20100120	36575
20100121	30659
20100122	33080
20100123	1756
20100124	743
20100125	41315
20100126	37842
20100127	33698
20100128	32014
20100129	31293
20100130	2109
20100131	875
20100201	40482
20100202	38399
20100203	32689
20100204	34241
20100205	32873
20100206	1307
20100207	772
20100208	41011
20100209	39869
20100210	34775
20100211	35975
20100212	32286
20100213	1651
20100214	776
20100215	37721
20100216	36543
20100217	33402
20100218	31088
20100219	28437
20100220	1983
20100221	744
20100222	37865
20100223	37197
20100224	33306
20100225	34550
20100226	32579
20100227	1720
20100228	843
20100301	40772
20100302	39419
20100303	33505
20100304	34856
20100305	31596
20100306	1592
20100307	931
20100308	39300
20100309	36758
20100310	35798
20100311	35014
20100312	30911
20100313	1392
20100314	724
20100315	39726
20100316	37957
20100317	36008
20100318	34709
20100319	31643
20100320	1697
20100321	642
20100322	40557
20100323	38025
20100324	34619
20100325	35042
20100326	31622
20100327	1405
20100328	1466
20100329	40533
20100330	40835
20100331	37957
20100401	31947
20100402	1885
20100403	873
20100404	835
20100405	1605
20100406	38824
20100407	35661
20100408	32741
20100409	29640
20100410	1478
20100411	739
20100412	38490
20100413	37550
20100414	34565
20100415	32476
20100416	34259
20100417	1442
20100418	759
20100419	39662
20100420	37554
20100421	37045
20100422	34386
20100423	33171
20100424	1395
20100425	958
20100426	41866
20100427	36356
20100428	34610
20100429	33599
20100430	32578
20100501	1409
20100502	676
20100503	1670
20100504	42349
20100505	36113
20100506	35174
20100507	32047
20100508	1249
20100509	715
20100510	40240
20100511	38262
20100512	35386
20100513	34683
20100514	32531
20100515	1311
20100516	718
20100517	40722
20100518	37415
20100519	34842
20100520	31678
20100521	30888
20100522	1294
20100523	835
20100524	40264
20100525	37304
20100526	34498
20100527	32769
20100528	31163
20100529	1227
20100530	673
20100531	1683
20100601	37431
20100602	35850
20100603	34166
20100604	31270
20100605	1405
20100606	759
20100607	37381
20100608	35786
20100609	35138
20100610	32263
20100611	30342
20100612	1345
20100613	727
20100614	37181
20100615	36356
20100616	34699
20100617	34042
20100618	31211
20100619	1379
20100620	678
20100621	38783
20100622	35965
20100623	33635
20100624	33724
20100625	30051
20100626	1547
20100627	674
20100628	39304
20100629	34722
20100630	34124
