20100102	349
20100103	357
20100104	2583
20100105	942
20100106	1382
20100107	2141
20100108	2272
20100109	325
20100110	256
20100111	2679
20100112	3010
20100113	2709
20100114	2578
20100115	2418
20100116	295
20100117	246
20100118	3077
20100119	3553
20100120	3485
20100121	2349
20100122	2567
20100123	391
20100124	222
20100125	3059
20100126	3111
20100127	2800
20100128	2830
20100129	2389
20100130	416
20100131	382
20100201	2936
20100202	2925
20100203	2552
20100204	2630
20100205	2419
20100206	372
20100207	282
20100208	3240
20100209	3453
20100210	2783
20100211	2841
20100212	2523
20100213	422
20100214	302
20100215	2996
20100216	2617
20100217	2502
20100218	2379
20100219	2061
20100220	427
20100221	270
20100222	2953
20100223	2886
20100224	2806
20100225	3106
20100226	2464
20100227	407
20100228	288
20100301	3307
20100302	3040
20100303	2801
20100304	2965
20100305	2563
20100306	478
20100307	398
20100308	2933
20100309	2950
20100310	2924
20100311	2975
20100312	2338
20100313	399
20100314	310
20100315	3046
20100316	2914
20100317	3072
20100318	2811
20100319	2509
20100320	528
20100321	267
20100322	2990
20100323	3066
20100324	3143
20100325	2866
20100326	2330
20100327	415
20100328	345
20100329	2912
20100330	5885
20100331	6256
20100401	2530
20100402	378
20100403	438
20100404	332
20100405	348
20100406	2630
20100407	2611
20100408	2388
20100409	2180
20100410	473
20100411	286
20100412	2897
20100413	2898
20100414	2886
20100415	2636
20100416	2277
20100417	483
20100418	332
20100419	2884
20100420	2897
20100421	2816
20100422	2769
20100423	2376
20100424	467
20100425	383
20100426	2911
20100427	2902
20100428	2930
20100429	2595
20100430	2550
20100501	426
20100502	338
20100503	344
20100504	3147
20100505	2808
20100506	2856
20100507	2477
20100508	427
20100509	307
20100510	3097
20100511	2849
20100512	3116
20100513	2804
20100514	2537
20100515	455
20100516	324
20100517	3104
20100518	3049
20100519	2912
20100520	2663
20100521	2449
20100522	459
20100523	308
20100524	3119
20100525	3013
20100526	2798
20100527	2834
20100528	2445
20100529	397
20100530	307
20100531	321
20100601	2823
20100602	2750
20100603	2915
20100604	2717
20100605	470
20100606	354
20100607	2973
20100608	2688
20100609	2924
20100610	2807
20100611	2384
20100612	443
20100613	342
20100614	2990
20100615	2865
20100616	2894
20100617	2892
20100618	2432
20100619	487
20100620	325
20100621	2974
20100622	3015
20100623	2641
20100624	3021
20100625	2336
20100626	550
20100627	306
20100628	3195
20100629	2990
20100630	2932
20100701	3112
20100702	2484
20100703	490
20100704	332
20100705	2972
20100706	3032
20100707	3221
20100708	3146
20100709	2664
20100710	380
20100711	304
20100712	3066
20100713	3072
20100714	3052
20100715	2640
20100716	2542
20100717	443
20100718	291
20100719	3150
20100720	2862
20100721	2889
20100722	2718
20100723	2399
20100724	392
20100725	332
20100726	2905
20100727	2891
20100728	2862
20100729	2664
20100730	2323
20100731	487
20100801	370
20100802	2956
20100803	2933
20100804	2746
20100805	3131
20100806	2419
20100807	421
20100808	374
20100809	2758
20100810	2921
20100811	2983
20100812	2692
20100813	2418
20100814	459
20100815	315
20100816	2826
20100817	2889
20100818	2647
20100819	2742
20100820	2476
20100821	385
20100822	305
20100823	2832
20100824	2730
20100825	2736
20100826	2648
20100827	2447
20100828	339
20100829	275
20100830	378
20100831	3756
20100901	3921
20100902	2703
20100903	2568
20100904	417
20100905	343
20100906	2945
20100907	2960
20100908	2841
20100909	2945
20100910	2441
20100911	448
20100912	342
20100913	2979
20100914	3140
20100915	2780
20100916	3207
20100917	2548
20100918	412
20100919	331
20100920	3317
20100921	3554
20100922	2659
20100923	2723
20100924	2693
20100925	408
20100926	278
20100927	3169
20100928	3271
20100929	3186
20100930	4283
20101001	2679
20101002	514
20101003	375
20101004	3403
20101005	3292
20101006	2793
20101007	2937
