20100102	359
20100103	357
20100104	2602
20100105	948
20100106	1385
20100107	2151
20100108	2267
20100109	331
20100110	257
20100111	2691
20100112	3007
20100113	2730
20100114	2562
20100115	2427
20100116	297
20100117	240
20100118	3076
20100119	3584
20100120	3514
20100121	2369
20100122	2581
20100123	384
20100124	217
20100125	3025
20100126	3115
20100127	2827
20100128	2826
20100129	2398
20100130	413
20100131	378
20100201	2945
20100202	2889
20100203	2585
20100204	2652
20100205	2465
20100206	367
20100207	279
20100208	3271
20100209	3450
20100210	2801
20100211	2882
20100212	2532
20100213	425
20100214	299
20100215	2990
20100216	2634
20100217	2514
20100218	2438
20100219	2080
20100220	427
20100221	266
20100222	2954
20100223	2886
20100224	2806
20100225	3110
20100226	2502
20100227	419
20100228	288
20100301	3304
20100302	3045
20100303	2824
20100304	2977
20100305	2608
20100306	468
20100307	402
20100308	2946
20100309	2944
20100310	2914
20100311	2979
20100312	2365
20100313	399
20100314	312
20100315	3052
20100316	2922
20100317	3081
20100318	2833
20100319	2522
20100320	532
20100321	269
20100322	3000
20100323	3068
20100324	3136
20100325	2890
20100326	2345
20100327	417
20100328	344
20100329	2931
20100330	5939
20100331	6326
20100401	2592
20100402	383
20100403	439
20100404	327
20100405	343
20100406	2682
20100407	2620
20100408	2411
20100409	2180
20100410	468
20100411	287
20100412	2935
20100413	2893
20100414	2910
20100415	2658
20100416	2314
20100417	468
20100418	340
20100419	2923
20100420	2926
20100421	2812
20100422	2786
20100423	2380
20100424	470
20100425	384
20100426	2922
20100427	2902
20100428	2971
20100429	2630
20100430	2580
20100501	434
20100502	350
20100503	353
20100504	3144
20100505	2839
20100506	2852
20100507	2496
20100508	427
20100509	309
20100510	3127
20100511	2880
20100512	3141
20100513	2839
20100514	2571
20100515	456
20100516	330
20100517	3141
20100518	3062
20100519	2952
20100520	2689
20100521	2459
20100522	472
20100523	312
20100524	3132
20100525	3019
20100526	2815
20100527	2863
20100528	2461
20100529	396
20100530	306
20100531	321
20100601	2831
20100602	2777
20100603	2891
20100604	2750
20100605	471
20100606	367
20100607	3016
20100608	2700
20100609	2948
20100610	2819
20100611	2426
20100612	454
20100613	342
20100614	3034
20100615	2906
20100616	2935
20100617	2909
20100618	2451
20100619	475
20100620	325
20100621	3010
20100622	3033
20100623	2655
20100624	3040
20100625	2366
20100626	560
20100627	306
20100628	3219
20100629	3017
20100630	2982
20100701	3164
20100702	2491
20100703	502
20100704	342
20100705	2993
20100706	3036
20100707	3257
20100708	3173
20100709	2670
20100710	374
20100711	304
20100712	3103
20100713	3117
20100714	3039
20100715	2649
20100716	2555
20100717	456
20100718	305
20100719	3156
20100720	2878
20100721	2906
20100722	2739
20100723	2464
20100724	401
20100725	350
20100726	2944
20100727	2901
20100728	2873
20100729	2700
20100730	2352
20100731	480
20100801	367
20100802	3008
20100803	2950
20100804	2766
20100805	3162
20100806	2463
20100807	421
20100808	374
20100809	2790
20100810	2931
20100811	2973
20100812	2692
20100813	2417
20100814	460
20100815	314
20100816	2854
20100817	2886
20100818	2657
20100819	2758
20100820	2525
20100821	374
20100822	310
20100823	2877
20100824	2734
20100825	2732
20100826	2660
20100827	2449
20100828	338
20100829	277
20100830	386
20100831	3767
20100901	3878
20100902	2724
20100903	2570
20100904	435
20100905	351
20100906	2961
20100907	2982
20100908	2871
20100909	2968
20100910	2465
20100911	460
20100912	340
20100913	3010
20100914	3142
20100915	2790
20100916	3242
20100917	2570
20100918	410
20100919	340
20100920	3340
20100921	3625
20100922	2698
20100923	2729
20100924	2721
20100925	415
20100926	287
20100927	3201
20100928	3307
20100929	3218
20100930	4302
20101001	2719
20101002	520
20101003	376
20101004	3447
20101005	3336
20101006	2798
20101007	2998
20101008	2820
20101009	587
20101010	335
20101011	3431
20101012	3310
20101013	3100
20101014	2876
20101015	2827
20101016	581
20101017	282
20101018	3300
20101019	3248
20101020	2897
20101021	4279
20101022	2684
20101023	402
20101024	323
20101025	3055
20101026	4032
20101027	3070
20101028	2975
20101029	2550
20101030	619
20101031	440
20101101	3341
20101102	3094
20101103	3570
20101104	3381
20101105	2850
20101106	442
20101107	322
20101108	3322
20101109	3368
20101110	3029
20101111	3051
20101112	3128
20101113	426
20101114	333
20101115	3408
20101116	3228
20101117	2888
20101118	3160
20101119	2723
20101120	458
20101121	373
20101122	3227
20101123	3335
20101124	3185
20101125	2861
20101126	2519
20101127	515
20101128	327
20101129	3279
20101130	3174
20101201	3275
20101202	3113
20101203	2817
20101204	483
20101205	373
20101206	3434
20101207	3342
20101208	2962
20101209	3096
20101210	3210
20101211	449
20101212	484
20101213	3377
20101214	3517
20101215	3040
20101216	3181
20101217	3000
20101218	528
20101219	412
20101220	3189
20101221	3097
20101222	2850
20101223	2698
20101224	1640
20101225	208
20101226	371
20101227	453
20101228	526
20101229	2261
20101230	2282
20101231	1600
