20100102	36
20100103	95
20100104	3670
20100105	1004
20100106	1490
20100107	2425
20100108	2465
20100109	77
20100110	38
20100111	4075
20100112	4055
20100113	3505
20100114	4191
20100115	3506
20100116	80
20100117	29
20100118	4777
20100119	4458
20100120	4066
20100121	3622
20100122	4047
20100123	122
20100124	55
20100125	5089
20100126	4756
20100127	3849
20100128	4128
20100129	3669
20100130	99
20100131	109
20100201	4469
20100202	4609
20100203	3938
20100204	3901
20100205	3965
20100206	96
20100207	22
20100208	4812
20100209	4452
20100210	4118
20100211	4304
20100212	3911
20100213	85
20100214	53
20100215	4346
20100216	4306
20100217	3683
20100218	3869
20100219	3217
20100220	101
20100221	43
20100222	4536
20100223	4130
20100224	3570
20100225	4073
20100226	3815
20100227	111
20100228	49
20100301	4565
20100302	4212
20100303	3702
20100304	3926
20100305	3513
20100306	96
20100307	48
20100308	4478
20100309	3909
20100310	3880
20100311	4233
20100312	3503
20100313	67
20100314	34
20100315	4212
20100316	4397
20100317	4053
20100318	3807
20100319	3819
20100320	93
20100321	33
20100322	4480
20100323	4275
20100324	3906
20100325	4105
20100326	3535
20100327	71
20100328	43
20100329	4220
20100330	4153
20100331	3750
20100401	3534
20100402	28
20100403	29
20100404	14
20100405	22
20100406	3435
20100407	3511
20100408	3480
20100409	3407
20100410	110
20100411	36
20100412	4288
20100413	3825
20100414	3497
20100415	3753
20100416	3526
20100417	80
20100418	26
20100419	4055
20100420	3913
20100421	3876
20100422	3920
20100423	3504
20100424	68
20100425	32
20100426	4029
20100427	3752
20100428	3567
20100429	3726
20100430	3597
20100501	79
20100502	32
20100503	65
20100504	4250
20100505	3776
20100506	4280
20100507	3813
20100508	95
20100509	34
20100510	4383
20100511	4084
20100512	3882
20100513	4139
20100514	3662
20100515	71
20100516	25
20100517	4623
20100518	4187
20100519	3552
20100520	3478
20100521	3615
20100522	86
20100523	51
20100524	4542
20100525	4204
20100526	3631
20100527	3626
20100528	3324
20100529	36
20100530	23
20100531	23
20100601	3663
20100602	3443
20100603	4049
20100604	2970
20100605	104
20100606	45
20100607	4163
20100608	3869
20100609	3622
20100610	3929
20100611	3306
20100612	103
20100613	35
20100614	4029
20100615	3706
20100616	3568
20100617	4110
20100618	3329
20100619	84
20100620	34
20100621	4204
20100622	4192
20100623	3446
20100624	3947
20100625	3402
20100626	74
20100627	17
20100628	4476
20100629	3817
20100630	3376
20100701	4256
20100702	3370
20100703	56
20100704	31
20100705	4473
20100706	4091
20100707	3530
20100708	3876
20100709	3575
20100710	53
20100711	22
20100712	4428
20100713	3609
20100714	3423
20100715	3106
20100716	3236
20100717	45
20100718	37
20100719	4454
20100720	3881
20100721	3983
20100722	4039
20100723	3691
20100724	65
20100725	51
20100726	4499
20100727	3960
20100728	3708
20100729	3694
20100730	3061
20100731	134
20100801	81
20100802	3871
20100803	3520
20100804	3529
20100805	3588
20100806	3208
20100807	117
20100808	57
20100809	3823
