20100102	68
20100103	8
20100104	10868
20100105	6023
20100106	6810
20100107	7942
20100108	7405
20100109	136
20100110	36
20100111	12344
20100112	9898
20100113	8401
20100114	7344
20100115	6656
20100116	97
20100117	9
20100118	10605
20100119	8637
20100120	7608
20100121	6688
20100122	6948
20100123	140
20100124	30
20100125	9592
20100126	8303
20100127	7058
20100128	6891
20100129	6722
20100130	209
20100131	14
20100201	10237
20100202	8777
20100203	7261
20100204	7092
20100205	7109
20100206	140
20100207	29
20100208	10180
20100209	9041
20100210	7411
20100211	7489
20100212	6589
20100213	141
20100214	11
20100215	10302
20100216	8501
20100217	7338
20100218	7002
20100219	6540
20100220	124
20100221	27
20100222	9788
20100223	8891
20100224	7377
20100225	7380
20100226	6958
20100227	229
20100228	44
20100301	10499
20100302	8876
20100303	7219
20100304	7565
20100305	7185
20100306	129
20100307	34
20100308	10309
20100309	9534
20100310	7825
20100311	6758
20100312	7208
20100313	108
20100314	22
20100315	10629
20100316	8892
20100317	7722
20100318	7469
20100319	6969
20100320	102
20100321	32
20100322	10514
20100323	8695
20100324	7997
20100325	7524
20100326	7372
20100327	150
20100328	37
20100329	11513
20100330	9649
20100331	7764
20100401	7582
20100402	863
20100403	46
20100404	38
20100405	905
20100406	12588
20100407	10377
20100408	8394
20100409	7200
20100410	186
20100411	44
20100412	10359
20100413	9769
20100414	8164
20100415	7243
20100416	7289
20100417	117
20100418	30
20100419	10326
20100420	9065
20100421	7899
20100422	7591
20100423	7292
20100424	103
20100425	40
20100426	10970
20100427	9497
20100428	8351
20100429	7796
20100430	7479
20100501	98
20100502	51
20100503	879
20100504	13144
20100505	9299
20100506	8291
20100507	7275
20100508	86
20100509	30
20100510	10774
20100511	10245
20100512	7983
20100513	7424
20100514	6944
20100515	129
20100516	31
20100517	11389
20100518	9192
20100519	7739
20100520	7499
20100521	7237
20100522	80
20100523	69
20100524	10522
20100525	9849
20100526	7975
20100527	7880
20100528	7519
20100529	81
20100530	44
20100531	982
20100601	11510
20100602	9512
20100603	8458
20100604	7349
20100605	142
20100606	39
20100607	10673
20100608	9018
20100609	7824
20100610	7494
20100611	7053
20100612	144
20100613	30
20100614	10567
20100615	9457
20100616	7865
20100617	7435
20100618	6849
20100619	129
20100620	19
20100621	10475
20100622	8921
20100623	7763
20100624	7680
20100625	7172
20100626	145
20100627	44
20100628	10574
20100629	9393
20100630	8561
20100701	7779
20100702	7203
20100703	98
20100704	60
20100705	10633
20100706	9252
20100707	7391
20100708	7271
20100709	7123
20100710	139
20100711	44
20100712	10766
20100713	8799
20100714	7935
20100715	7105
20100716	7518
20100717	104
20100718	80
20100719	10611
20100720	8854
20100721	7408
20100722	7525
20100723	6967
20100724	146
20100725	59
20100726	10617
20100727	8902
20100728	8409
20100729	7347
20100730	6996
20100731	117
20100801	47
20100802	10347
20100803	8726
20100804	8099
20100805	7584
20100806	6803
20100807	265
20100808	95
20100809	10313
20100810	8366
20100811	8294
20100812	7216
20100813	7192
20100814	153
20100815	43
20100816	10016
20100817	9003
20100818	8201
20100819	7302
20100820	6986
20100821	119
20100822	61
20100823	10669
20100824	9161
20100825	8661
20100826	7987
20100827	7713
20100828	52
20100829	31
20100830	1046
20100831	12108
20100901	9249
20100902	8030
20100903	7565
20100904	222
20100905	35
20100906	10668
20100907	9510
20100908	7879
20100909	7298
20100910	6881
20100911	57
20100912	42
20100913	10348
20100914	9364
20100915	7581
20100916	7453
20100917	7452
20100918	158
20100919	94
20100920	10897
20100921	9244
20100922	7621
20100923	7865
20100924	7176
20100925	103
20100926	121
20100927	10353
20100928	9678
20100929	8124
20100930	7350
20101001	6976
20101002	174
20101003	72
20101004	10873
20101005	9429
20101006	8095
20101007	8151
20101008	7063
20101009	57
20101010	194
20101011	10815
20101012	8693
20101013	8239
20101014	8319
20101015	7486
20101016	82
20101017	122
20101018	10027
20101019	9455
20101020	8039
20101021	8436
20101022	7719
20101023	157
20101024	289
20101025	10703
20101026	9107
20101027	8242
20101028	7839
20101029	7241
20101030	221
20101031	109
20101101	10403
20101102	9079
20101103	8232
20101104	7770
20101105	7351
20101106	76
20101107	259
20101108	10535
20101109	9636
20101110	8023
20101111	7577
20101112	7693
20101113	156
20101114	261
20101115	11070
20101116	9569
20101117	7907
20101118	7591
20101119	7470
20101120	110
20101121	321
20101122	11064
20101123	9567
20101124	8853
20101125	7576
20101126	7701
20101127	114
20101128	182
20101129	11854
20101130	8875
20101201	8390
20101202	7519
20101203	7885
20101204	131
20101205	305
20101206	11919
20101207	11098
20101208	8976
20101209	9255
20101210	7576
20101211	84
20101212	191
20101213	13260
20101214	11788
20101215	10089
20101216	10286
20101217	9954
20101218	72
20101219	76
20101220	14749
20101221	10990
20101222	8514
20101223	6862
20101224	4376
20101225	3
20101226	43
20101227	982
20101228	1077
20101229	9684
20101230	8019
20101231	5944
20110101	40
20110102	83
20110103	878
20110104	11938
20110105	10109
20110106	10278
20110107	8521
20110108	188
20110109	66
20110110	11607
20110111	10847
20110112	9209
20110113	8118
20110114	8201
20110115	352
20110116	170
20110117	10923
20110118	9535
20110119	8885
20110120	7795
20110121	6909
20110122	256
20110123	53
20110124	10661
20110125	8955
20110126	9052
20110127	7545
20110128	7353
20110129	114
20110130	195
20110131	10708
20110201	9488
20110202	8658
20110203	8280
20110204	7821
20110205	158
20110206	66
20110207	11088
20110208	9946
20110209	9135
20110210	7584
20110211	7627
20110212	152
20110213	45
20110214	10834
20110215	9372
20110216	8393
20110217	7713
20110218	7352
20110219	219
20110220	40
20110221	11230
20110222	8960
20110223	8573
20110224	7800
20110225	7548
20110226	70
20110227	32
20110228	11271
20110301	9596
20110302	8654
20110303	8299
20110304	7270
20110305	172
20110306	42
20110307	11945
20110308	10083
20110309	9023
20110310	8028
20110311	7959
20110312	94
20110313	22
20110314	11510
20110315	10357
20110316	8798
20110317	7175
20110318	7582
20110319	59
20110320	33
20110321	11382
20110322	9518
20110323	8740
20110324	7860
20110325	7337
20110326	89
20110327	12
20110328	11262
20110329	10223
20110330	8767
20110331	7964
20110401	7575
20110402	297
20110403	25
20110404	11173
20110405	9654
20110406	8873
20110407	8449
20110408	8020
20110409	110
20110410	24
20110411	11321
20110412	9786
20110413	8839
20110414	8226
20110415	8544
20110416	286
20110417	56
20110418	11790
20110419	11635
20110420	9266
20110421	8836
20110422	942
20110423	89
20110424	29
20110425	1068
20110426	15683
20110427	12180
20110428	10787
20110429	734
20110430	44
20110501	60
20110502	803
20110503	15941
20110504	11903
20110505	10573
20110506	8454
20110507	228
20110508	70
20110509	12382
20110510	10693
20110511	9637
20110512	7990
20110513	7653
20110514	41
20110515	38
20110516	10653
20110517	9746
20110518	9139
20110519	7990
20110520	7483
20110521	62
20110522	42
20110523	11861
20110524	10240
20110525	9398
20110526	8212
20110527	8107
20110528	311
20110529	32
20110530	1120
20110531	12783
20110601	10114
20110602	9954
20110603	8415
20110604	310
20110605	31
20110606	12100
20110607	10632
20110608	8565
20110609	8155
20110610	7457
20110611	202
20110612	37
20110613	11640
20110614	10892
20110615	8760
20110616	7920
20110617	7549
20110618	137
20110619	28
20110620	11361
20110621	9653
20110622	8098
20110623	8352
20110624	7494
20110625	162
20110626	65
20110627	11886
20110628	9893
20110629	9070
20110630	7902
20110701	7980
20110702	106
20110703	43
20110704	11882
20110705	11079
20110706	8615
20110707	8279
20110708	7403
20110709	129
20110710	46
20110711	12556
20110712	9835
20110713	8044
20110714	7976
20110715	7626
20110716	82
20110717	46
20110718	11771
20110719	9612
20110720	8757
20110721	8218
20110722	7747
20110723	146
20110724	65
20110725	12113
20110726	9473
20110727	8796
20110728	8149
20110729	7618
20110730	137
20110731	32
20110801	12226
20110802	10219
20110803	8863
20110804	7745
20110805	7030
20110806	76
20110807	34
20110808	12139
20110809	9238
20110810	8487
20110811	7959
20110812	7145
20110813	165
20110814	53
20110815	11718
20110816	9864
20110817	8853
20110818	7849
20110819	7464
20110820	188
20110821	54
20110822	12256
20110823	10127
20110824	9231
20110825	8286
20110826	8717
20110827	304
20110828	23
20110829	1244
20110830	13626
20110831	9920
20110901	9339
20110902	7950
20110903	276
20110904	35
20110905	11458
20110906	10798
20110907	9255
20110908	8004
20110909	7689
20110910	193
20110911	56
20110912	11488
20110913	10232
20110914	8568
20110915	8095
20110916	7609
20110917	116
20110918	38
20110919	11754
20110920	10113
20110921	9261
20110922	8430
20110923	7813
20110924	134
20110925	34
20110926	11627
20110927	10635
20110928	9209
20110929	7475
20110930	8008
20111001	93
20111002	38
20111003	12360
20111004	10811
20111005	9365
20111006	8387
20111007	7919
20111008	91
20111009	24
20111010	11762
20111011	9993
20111012	9034
20111013	9142
20111014	7937
20111015	179
20111016	75
20111017	13277
20111018	10012
20111019	8124
20111020	8342
20111021	8465
20111022	202
20111023	18
20111024	12568
20111025	9817
20111026	8837
20111027	8229
20111028	8143
20111029	168
20111030	27
20111031	12633
20111101	9771
20111102	9306
