20100102	54
20100103	38
20100104	2590
20100105	894
20100106	1371
20100107	2087
20100108	1781
20100109	368
20100110	54
20100111	2794
20100112	3905
20100113	3045
20100114	3053
20100115	2514
20100116	160
20100117	42
20100118	3220
20100119	4141
20100120	3969
20100121	2706
20100122	3008
20100123	246
20100124	39
20100125	3466
20100126	3841
20100127	3705
20100128	3028
20100129	2785
20100130	244
20100131	62
20100201	3652
20100202	3712
20100203	2711
20100204	3381
20100205	2989
20100206	94
20100207	112
20100208	3609
20100209	3765
20100210	3137
20100211	3234
20100212	2533
20100213	124
20100214	56
20100215	3099
20100216	3734
20100217	2877
20100218	2523
20100219	2144
20100220	256
20100221	58
20100222	3003
20100223	3541
20100224	2969
20100225	2812
20100226	2582
20100227	193
20100228	45
20100301	3111
20100302	3819
20100303	2819
20100304	2997
20100305	2327
20100306	166
20100307	48
20100308	3118
20100309	3543
20100310	3321
20100311	3277
20100312	2317
20100313	95
20100314	45
20100315	3138
20100316	3617
20100317	2800
20100318	2762
20100319	2444
20100320	176
20100321	49
20100322	3481
20100323	4014
20100324	2912
20100325	2966
20100326	2499
20100327	178
20100328	348
20100329	3214
20100330	3392
20100331	2871
20100401	2528
20100402	47
20100403	57
20100404	64
20100405	39
20100406	3426
20100407	2437
20100408	2477
20100409	2049
20100410	116
20100411	43
20100412	2995
20100413	3319
20100414	2744
20100415	2735
20100416	2445
20100417	100
20100418	49
20100419	2835
20100420	3469
20100421	2759
20100422	2888
20100423	2419
20100424	118
20100425	82
20100426	2976
20100427	3711
20100428	2864
20100429	3042
20100430	2302
20100501	110
20100502	50
20100503	62
20100504	3278
20100505	2688
20100506	2675
20100507	2523
20100508	84
20100509	38
20100510	3210
20100511	3612
20100512	2736
20100513	2872
20100514	2337
20100515	136
20100516	45
20100517	2911
20100518	3446
20100519	2625
20100520	2493
20100521	2493
20100522	126
20100523	37
20100524	3134
20100525	3333
20100526	2632
20100527	2537
20100528	2343
20100529	71
20100530	28
20100531	64
20100601	2795
20100602	2567
20100603	2630
20100604	2106
20100605	147
20100606	45
20100607	2838
20100608	3473
20100609	2669
20100610	2630
20100611	2265
20100612	85
20100613	41
20100614	2642
20100615	3378
20100616	2632
20100617	2641
20100618	2248
20100619	167
20100620	35
20100621	3000
20100622	3237
20100623	2699
20100624	2599
20100625	2267
20100626	134
20100627	35
20100628	2844
20100629	2933
20100630	2498
20100701	2765
20100702	2267
20100703	145
20100704	43
20100705	2768
20100706	3403
20100707	2552
20100708	2428
20100709	2300
20100710	73
20100711	33
20100712	2751
20100713	3158
20100714	2740
20100715	2238
20100716	2248
20100717	89
20100718	55
20100719	2818
20100720	2945
20100721	2715
20100722	2741
20100723	2379
20100724	88
20100725	36
20100726	2872
20100727	3435
20100728	2603
20100729	2775
20100730	2143
20100731	141
20100801	99
20100802	2628
20100803	3069
20100804	2582
20100805	2383
20100806	2159
20100807	100
20100808	56
20100809	2726
20100810	3070
20100811	2573
20100812	2365
20100813	2293
20100814	130
20100815	30
20100816	2846
20100817	3306
20100818	2688
20100819	2558
20100820	2269
20100821	89
20100822	51
20100823	2648
20100824	3105
20100825	2339
20100826	2534
20100827	2048
20100828	66
20100829	29
20100830	50
20100831	3201
20100901	2762
20100902	2497
20100903	2121
20100904	87
20100905	47
20100906	2995
20100907	3431
20100908	2580
20100909	2757
20100910	2128
20100911	62
20100912	35
20100913	2748
20100914	3325
20100915	2533
20100916	2857
