20100102	2
20100103	6
20100104	261
20100105	56
20100106	97
20100107	189
20100108	185
20100109	10
20100110	7
20100111	306
20100112	313
20100113	322
20100114	324
20100115	278
20100116	25
20100117	12
20100118	342
20100119	374
20100120	350
20100121	291
20100122	308
20100123	10
20100124	14
20100125	459
20100126	336
20100127	360
20100128	331
20100129	284
20100130	12
20100131	5
20100201	343
20100202	418
20100203	350
20100204	340
20100205	283
20100206	18
20100207	7
20100208	298
20100209	440
20100210	392
20100211	314
20100212	277
20100213	13
20100214	8
20100215	355
20100216	286
20100217	299
20100218	298
20100219	201
20100220	15
20100221	3
20100222	345
20100223	350
20100224	385
20100225	364
20100226	285
20100227	28
20100228	29
20100301	344
20100302	397
20100303	342
20100304	279
20100305	234
20100306	8
20100307	7
20100308	340
20100309	307
20100310	331
20100311	400
20100312	232
20100313	10
20100314	7
20100315	391
20100316	394
20100317	319
20100318	298
20100319	264
20100320	15
20100321	7
20100322	355
20100323	324
20100324	295
20100325	297
20100326	256
20100327	6
20100328	8
20100329	291
20100330	340
20100331	325
20100401	274
20100402	10
20100403	5
20100404	10
20100405	7
20100406	216
20100407	285
20100408	262
20100409	205
20100410	7
20100411	2
20100412	287
20100413	357
20100414	317
20100415	283
20100416	271
20100417	14
20100418	10
20100419	299
20100420	309
20100421	257
20100422	310
20100423	308
20100424	14
20100425	6
20100426	368
20100427	360
20100428	335
20100429	333
20100430	252
20100501	33
20100502	6
20100503	12
20100504	280
20100505	302
20100506	298
20100507	267
20100508	13
20100509	8
20100510	308
20100511	410
20100512	301
20100513	322
20100514	251
20100515	24
20100516	7
20100517	370
20100518	364
20100519	336
20100520	247
20100521	240
20100522	19
20100523	10
20100524	354
20100525	405
20100526	348
20100527	292
20100528	239
20100529	12
20100530	6
20100531	22
20100601	347
20100602	376
20100603	277
20100604	234
20100605	14
20100606	10
20100607	312
20100608	381
20100609	350
20100610	295
20100611	203
20100612	31
20100613	7
20100614	351
20100615	379
20100616	393
20100617	336
20100618	250
20100619	19
20100620	5
20100621	289
20100622	435
20100623	385
20100624	322
20100625	246
20100626	22
20100627	7
20100628	344
20100629	314
20100630	313
20100701	343
20100702	264
20100703	9
20100704	4
20100705	345
20100706	377
20100707	356
20100708	325
20100709	235
20100710	9
20100711	6
20100712	357
20100713	339
20100714	346
20100715	230
20100716	265
20100717	11
20100718	7
20100719	297
20100720	338
20100721	334
20100722	278
20100723	289
20100724	9
20100725	7
20100726	351
20100727	421
20100728	414
20100729	353
20100730	211
20100731	49
20100801	17
20100802	351
20100803	345
20100804	335
20100805	243
20100806	264
20100807	15
20100808	6
20100809	317
20100810	341
20100811	298
20100812	277
20100813	275
20100814	15
20100815	3
20100816	314
20100817	354
20100818	307
20100819	290
20100820	228
