"date"	"inc"
2010-01-01	95
2010-02-01	106
2010-03-01	137
2010-04-01	121
2010-05-01	100
2010-06-01	99
2010-07-01	106
2010-08-01	88
2010-09-01	98
2010-10-01	103
2010-11-01	128
2010-12-01	97
2011-01-01	106
2011-02-01	92
2011-03-01	135
2011-04-01	89
2011-05-01	89
2011-06-01	101
2011-07-01	85
2011-08-01	88
2011-09-01	98
2011-10-01	110
2011-11-01	130
2011-12-01	104
2012-01-01	124
2012-02-01	134
2012-03-01	118
2012-04-01	119
2012-05-01	118
2012-06-01	91
2012-07-01	121
2012-08-01	104
2012-09-01	88
2012-10-01	140
2012-11-01	142
2012-12-01	90
2013-01-01	119
2013-02-01	109
2013-03-01	155
2013-04-01	120
2013-05-01	105
2013-06-01	85
2013-07-01	108
2013-08-01	101
2013-09-01	95
2013-10-01	102
2013-11-01	130
2013-12-01	109
2014-01-01	136
2014-02-01	137
2014-03-01	135
2014-04-01	94
2014-05-01	112
2014-06-01	97
2014-07-01	113
2014-08-01	80
2014-09-01	107
2014-10-01	118
2014-11-01	115
2014-12-01	133
2015-01-01	115
2015-02-01	131
2015-03-01	171
2015-04-01	111
2015-05-01	106
2015-06-01	112
2015-07-01	108
2015-08-01	109
2015-09-01	122
2015-10-01	122
2015-11-01	129
2015-12-01	126
2016-01-01	143
2016-02-01	150
2016-03-01	178
2016-04-01	161
2016-05-01	140
2016-06-01	103
2016-07-01	127
2016-08-01	104
2016-09-01	152
2016-10-01	139
2016-11-01	162
2016-12-01	139
2017-01-01	155
2017-02-01	187
2017-03-01	199
2017-04-01	143
2017-05-01	149
2017-06-01	123
2017-07-01	146
2017-08-01	156
2017-09-01	158
2017-10-01	162
2017-11-01	161
2017-12-01	153
2018-01-01	176
2018-02-01	167
2018-03-01	188
2018-04-01	157
2018-05-01	134
2018-06-01	151
2018-07-01	111
2018-08-01	107
2018-09-01	137
2018-10-01	170
2018-11-01	157
2018-12-01	172
2019-01-01	183
2019-02-01	195
2019-03-01	200
2019-04-01	177
2019-05-01	197
2019-06-01	147
2019-07-01	150
2019-08-01	133
2019-09-01	137
2019-10-01	196
2019-11-01	174
2019-12-01	165
2020-01-01	181
2020-02-01	180
2020-03-01	197
2020-04-01	89
2020-05-01	81
2020-06-01	86
