"date"	"inc"
2010-01-01	97
2010-02-01	109
2010-03-01	140
2010-04-01	118
2010-05-01	102
2010-06-01	94
2010-07-01	109
2010-08-01	86
2010-09-01	99
2010-10-01	103
2010-11-01	126
2010-12-01	94
2011-01-01	104
2011-02-01	94
2011-03-01	135
2011-04-01	91
2011-05-01	87
2011-06-01	97
2011-07-01	91
2011-08-01	90
2011-09-01	96
2011-10-01	106
2011-11-01	130
2011-12-01	103
2012-01-01	122
2012-02-01	138
2012-03-01	119
2012-04-01	119
2012-05-01	119
2012-06-01	93
2012-07-01	122
2012-08-01	108
2012-09-01	90
2012-10-01	140
2012-11-01	149
2012-12-01	93
2013-01-01	125
2013-02-01	112
2013-03-01	158
2013-04-01	124
2013-05-01	109
2013-06-01	87
2013-07-01	110
2013-08-01	98
2013-09-01	100
2013-10-01	99
2013-11-01	136
2013-12-01	112
2014-01-01	137
2014-02-01	132
2014-03-01	136
2014-04-01	100
2014-05-01	114
2014-06-01	101
2014-07-01	114
2014-08-01	78
2014-09-01	109
2014-10-01	118
2014-11-01	117
2014-12-01	134
2015-01-01	110
2015-02-01	130
2015-03-01	168
2015-04-01	115
2015-05-01	107
2015-06-01	111
2015-07-01	105
2015-08-01	115
2015-09-01	129
2015-10-01	123
2015-11-01	130
2015-12-01	126
2016-01-01	146
2016-02-01	155
2016-03-01	181
2016-04-01	161
2016-05-01	139
2016-06-01	109
2016-07-01	131
2016-08-01	105
2016-09-01	147
2016-10-01	144
2016-11-01	164
2016-12-01	139
2017-01-01	152
2017-02-01	189
2017-03-01	197
2017-04-01	143
2017-05-01	149
2017-06-01	119
2017-07-01	147
2017-08-01	151
2017-09-01	157
2017-10-01	162
2017-11-01	167
2017-12-01	156
2018-01-01	180
2018-02-01	177
2018-03-01	191
2018-04-01	165
2018-05-01	139
2018-06-01	154
2018-07-01	111
2018-08-01	114
2018-09-01	141
2018-10-01	180
2018-11-01	158
2018-12-01	175
2019-01-01	181
2019-02-01	196
2019-03-01	196
2019-04-01	180
2019-05-01	196
2019-06-01	145
2019-07-01	154
2019-08-01	129
2019-09-01	141
2019-10-01	191
2019-11-01	175
2019-12-01	167
2020-01-01	178
2020-02-01	182
2020-03-01	196
2020-04-01	90
2020-05-01	85
2020-06-01	92
2020-07-01	81
2020-08-01	61
