"date"	"inc"
2010-01-01	97
2010-02-01	111
2010-03-01	141
2010-04-01	119
2010-05-01	103
2010-06-01	96
2010-07-01	113
2010-08-01	88
2010-09-01	102
2010-10-01	103
2010-11-01	130
2010-12-01	96
2011-01-01	108
2011-02-01	94
2011-03-01	138
2011-04-01	88
2011-05-01	87
2011-06-01	97
2011-07-01	89
2011-08-01	91
2011-09-01	98
2011-10-01	110
2011-11-01	135
2011-12-01	105
2012-01-01	125
2012-02-01	138
2012-03-01	121
2012-04-01	123
2012-05-01	120
2012-06-01	94
2012-07-01	125
2012-08-01	106
2012-09-01	93
2012-10-01	141
2012-11-01	149
2012-12-01	92
2013-01-01	126
2013-02-01	113
2013-03-01	155
2013-04-01	122
2013-05-01	109
2013-06-01	86
2013-07-01	110
2013-08-01	102
2013-09-01	99
2013-10-01	104
2013-11-01	133
2013-12-01	113
2014-01-01	143
2014-02-01	133
2014-03-01	140
2014-04-01	94
2014-05-01	113
2014-06-01	98
2014-07-01	116
2014-08-01	84
2014-09-01	107
2014-10-01	116
2014-11-01	121
2014-12-01	130
2015-01-01	113
2015-02-01	134
2015-03-01	173
2015-04-01	114
2015-05-01	108
2015-06-01	112
2015-07-01	105
2015-08-01	115
2015-09-01	129
2015-10-01	121
2015-11-01	130
2015-12-01	127
2016-01-01	150
2016-02-01	154
2016-03-01	184
2016-04-01	161
2016-05-01	140
2016-06-01	111
2016-07-01	126
2016-08-01	109
2016-09-01	151
2016-10-01	136
2016-11-01	168
2016-12-01	142
2017-01-01	153
2017-02-01	187
2017-03-01	201
2017-04-01	141
2017-05-01	151
2017-06-01	124
2017-07-01	148
2017-08-01	156
2017-09-01	161
2017-10-01	162
2017-11-01	164
2017-12-01	155
2018-01-01	182
2018-02-01	174
2018-03-01	193
2018-04-01	165
2018-05-01	137
2018-06-01	154
2018-07-01	116
2018-08-01	111
2018-09-01	140
2018-10-01	172
2018-11-01	158
2018-12-01	177
2019-01-01	184
2019-02-01	197
2019-03-01	202
2019-04-01	183
2019-05-01	202
2019-06-01	147
2019-07-01	153
2019-08-01	131
2019-09-01	141
2019-10-01	196
2019-11-01	177
2019-12-01	173
2020-01-01	184
2020-02-01	182
2020-03-01	198
2020-04-01	89
2020-05-01	77
