Date,IncidenceOfCcbs,PrevalenceOfCcbs
2009-12-28,0,0
2009-12-29,6,292
2009-12-30,2,201
2009-12-31,2,133
2010-01-01,0,15
2010-01-02,0,2
2010-01-03,0,0
2010-01-04,9,316
2010-01-05,1,194
2010-01-06,1,196
2010-01-07,3,225
2010-01-08,3,201
2010-01-09,0,5
2010-01-10,0,2
2010-01-11,5,436
2010-01-12,3,289
2010-01-13,1,268
2010-01-14,2,192
2010-01-15,6,190
2010-01-16,0,3
2010-01-17,0,0
2010-01-18,10,333
2010-01-19,2,229
2010-01-20,7,233
2010-01-21,2,181
2010-01-22,7,188
2010-01-23,0,3
2010-01-24,0,0
2010-01-25,8,278
2010-01-26,12,240
2010-01-27,1,205
2010-01-28,7,191
2010-01-29,6,164
2010-01-30,0,5
2010-01-31,0,0
2010-02-01,3,313
2010-02-02,5,253
2010-02-03,8,225
2010-02-04,5,198
2010-02-05,5,194
2010-02-06,0,4
2010-02-07,0,0
2010-02-08,8,359
2010-02-09,4,273
2010-02-10,6,221
2010-02-11,6,207
2010-02-12,3,178
2010-02-13,0,5
2010-02-14,0,0
2010-02-15,6,317
2010-02-16,2,249
2010-02-17,4,206
2010-02-18,5,181
2010-02-19,5,160
2010-02-20,0,4
2010-02-21,0,0
2010-02-22,9,327
2010-02-23,7,255
2010-02-24,7,200
2010-02-25,6,212
2010-02-26,2,171
2010-02-27,0,8
2010-02-28,0,1
2010-03-01,6,337
2010-03-02,5,252
2010-03-03,3,221
2010-03-04,10,221
2010-03-05,6,205
2010-03-06,0,3
2010-03-07,0,0
2010-03-08,6,326
2010-03-09,8,290
2010-03-10,2,236
2010-03-11,7,197
2010-03-12,5,190
2010-03-13,0,5
2010-03-14,0,1
2010-03-15,5,313
2010-03-16,10,259
2010-03-17,5,206
2010-03-18,9,216
2010-03-19,5,177
2010-03-20,1,3
2010-03-21,0,0
2010-03-22,4,305
2010-03-23,6,239
2010-03-24,8,253
2010-03-25,3,231
2010-03-26,5,198
2010-03-27,0,6
2010-03-28,0,0
2010-03-29,9,401
2010-03-30,3,269
2010-03-31,7,234
2010-04-01,11,238
2010-04-02,0,23
2010-04-03,0,1
2010-04-04,0,1
2010-04-05,0,26
2010-04-06,5,399
2010-04-07,9,327
2010-04-08,9,235
2010-04-09,2,194
2010-04-10,0,4
2010-04-11,0,1
2010-04-12,7,337
2010-04-13,3,276
2010-04-14,3,237
2010-04-15,3,183
2010-04-16,3,214
2010-04-17,0,2
2010-04-18,0,0
2010-04-19,5,301
2010-04-20,12,242
2010-04-21,6,207
2010-04-22,6,222
2010-04-23,5,209
2010-04-24,0,2
2010-04-25,0,0
2010-04-26,7,340
2010-04-27,6,255
2010-04-28,5,252
2010-04-29,5,206
2010-04-30,10,228
2010-05-01,0,3
2010-05-02,0,1
2010-05-03,0,25
2010-05-04,9,434
2010-05-05,9,274
2010-05-06,6,206
2010-05-07,4,205
2010-05-08,0,5
2010-05-09,0,0
2010-05-10,8,309
2010-05-11,9,307
2010-05-12,8,244
2010-05-13,5,203
2010-05-14,8,218
2010-05-15,0,4
2010-05-16,0,1
2010-05-17,5,348
2010-05-18,1,270
2010-05-19,3,204
2010-05-20,2,197
2010-05-21,4,204
2010-05-22,0,2
2010-05-23,0,0
2010-05-24,4,343
2010-05-25,3,271
2010-05-26,5,251
2010-05-27,4,207
2010-05-28,5,212
2010-05-29,0,1
2010-05-30,0,1
2010-05-31,0,31
2010-06-01,11,385
2010-06-02,1,311
2010-06-03,3,280
2010-06-04,1,218
2010-06-05,0,5
2010-06-06,0,2
2010-06-07,10,336
2010-06-08,5,257
2010-06-09,8,224
2010-06-10,0,218
2010-06-11,2,207
2010-06-12,0,4
2010-06-13,0,0
2010-06-14,5,320
2010-06-15,2,260
2010-06-16,6,198
2010-06-17,3,222
2010-06-18,5,178
2010-06-19,0,4
2010-06-20,0,0
2010-06-21,2,325
2010-06-22,6,248
2010-06-23,3,230
2010-06-24,5,208
2010-06-25,5,190
2010-06-26,0,2
2010-06-27,0,1
2010-06-28,1,305
2010-06-29,5,275
2010-06-30,6,272
2010-07-01,5,193
2010-07-02,3,184
2010-07-03,0,4
2010-07-04,0,1
2010-07-05,9,348
2010-07-06,4,278
2010-07-07,6,220
2010-07-08,8,193
2010-07-09,10,200
2010-07-10,0,5
2010-07-11,0,0
2010-07-12,7,339
2010-07-13,6,228
2010-07-14,4,221
2010-07-15,0,211
2010-07-16,8,237
2010-07-17,0,5
2010-07-18,0,3
2010-07-19,11,352
2010-07-20,2,260
2010-07-21,1,202
2010-07-22,6,224
2010-07-23,3,209
2010-07-24,0,3
2010-07-25,0,0
2010-07-26,4,333
2010-07-27,3,266
2010-07-28,2,254
2010-07-29,4,205
2010-07-30,3,200
2010-07-31,0,3
2010-08-01,0,0
2010-08-02,9,359
2010-08-03,2,260
2010-08-04,4,226
2010-08-05,8,234
2010-08-06,3,183
2010-08-07,0,8
2010-08-08,0,0
2010-08-09,2,339
2010-08-10,5,247
2010-08-11,5,214
2010-08-12,4,186
2010-08-13,3,215
2010-08-14,1,4
2010-08-15,0,0
2010-08-16,3,345
2010-08-17,5,256
2010-08-18,2,250
2010-08-19,3,236
2010-08-20,4,213
2010-08-21,0,3
2010-08-22,0,2
2010-08-23,4,349
2010-08-24,2,309
2010-08-25,5,271
2010-08-26,3,227
2010-08-27,8,205
2010-08-28,0,1
2010-08-29,0,1
2010-08-30,0,28
2010-08-31,4,385
2010-09-01,2,288
2010-09-02,2,244
2010-09-03,9,220
2010-09-04,0,9
2010-09-05,0,1
2010-09-06,5,329
