Date,IncidenceOfMetformin,PrevalenceOfMetformin
2015-01-01,0,53
2015-01-02,2,255
2015-01-03,0,2
2015-01-04,0,2
2015-01-05,2,444
2015-01-06,2,340
2015-01-07,3,262
2015-01-08,5,289
2015-01-09,2,263
2015-01-10,0,1
2015-01-11,0,1
2015-01-12,1,419
2015-01-13,6,330
2015-01-14,3,283
2015-01-15,4,275
2015-01-16,3,253
2015-01-17,0,3
2015-01-18,0,1
2015-01-19,4,353
2015-01-20,1,318
2015-01-21,1,243
2015-01-22,6,218
2015-01-23,7,260
2015-01-24,0,1
2015-01-25,0,2
2015-01-26,5,347
2015-01-27,7,313
2015-01-28,6,235
2015-01-29,4,253
2015-01-30,6,270
2015-01-31,0,2
2015-02-01,0,1
2015-02-02,3,443
2015-02-03,2,340
2015-02-04,3,249
2015-02-05,1,263
2015-02-06,1,282
2015-02-07,0,2
2015-02-08,0,1
2015-02-09,5,411
2015-02-10,1,344
2015-02-11,2,260
2015-02-12,6,277
2015-02-13,3,255
2015-02-14,0,1
2015-02-15,0,2
2015-02-16,2,388
2015-02-17,4,313
2015-02-18,1,236
2015-02-19,4,231
2015-02-20,3,252
2015-02-21,0,3
2015-02-22,0,1
2015-02-23,4,370
2015-02-24,5,342
2015-02-25,1,245
2015-02-26,5,245
2015-02-27,5,279
2015-02-28,0,4
2015-03-01,0,1
2015-03-02,3,398
2015-03-03,3,346
2015-03-04,2,253
2015-03-05,5,262
2015-03-06,3,270
2015-03-07,0,1
2015-03-08,0,1
2015-03-09,3,410
2015-03-10,5,387
2015-03-11,3,249
2015-03-12,4,255
2015-03-13,3,237
2015-03-14,0,3
2015-03-15,0,2
2015-03-16,4,377
2015-03-17,4,346
2015-03-18,3,270
2015-03-19,8,227
2015-03-20,2,259
2015-03-21,0,2
2015-03-22,0,1
2015-03-23,7,426
2015-03-24,6,354
2015-03-25,4,301
2015-03-26,8,274
2015-03-27,5,251
2015-03-28,0,2
2015-03-29,0,1
2015-03-30,8,468
2015-03-31,2,392
2015-04-01,1,262
2015-04-02,4,279
2015-04-03,0,57
2015-04-04,1,3
2015-04-05,0,1
2015-04-06,0,115
2015-04-07,5,459
2015-04-08,4,364
2015-04-09,4,311
2015-04-10,4,254
2015-04-11,0,2
2015-04-12,0,1
2015-04-13,1,369
2015-04-14,7,373
2015-04-15,5,257
2015-04-16,9,257
2015-04-17,6,252
2015-04-18,0,2
2015-04-19,0,2
2015-04-20,2,397
2015-04-21,2,360
2015-04-22,1,276
2015-04-23,2,280
2015-04-24,7,261
2015-04-25,0,2
2015-04-26,0,2
2015-04-27,5,432
2015-04-28,9,371
2015-04-29,5,305
2015-04-30,4,281
2015-05-01,4,290
2015-05-02,0,3
2015-05-03,0,2
2015-05-04,0,96
2015-05-05,2,442
2015-05-06,3,326
2015-05-07,3,309
2015-05-08,4,244
2015-05-09,0,4
2015-05-10,0,2
2015-05-11,1,403
2015-05-12,4,320
2015-05-13,4,293
2015-05-14,6,287
2015-05-15,6,263
2015-05-16,0,3
2015-05-17,0,2
2015-05-18,2,424
2015-05-19,1,364
2015-05-20,2,291
2015-05-21,1,297
2015-05-22,3,295
2015-05-23,0,3
2015-05-24,0,2
2015-05-25,0,91
2015-05-26,3,427
2015-05-27,2,349
2015-05-28,2,301
2015-05-29,2,246
2015-05-30,0,4
2015-05-31,0,2
2015-06-01,7,366
2015-06-02,5,356
2015-06-03,2,299
2015-06-04,2,284
2015-06-05,2,291
2015-06-06,0,2
2015-06-07,0,2
2015-06-08,3,392
2015-06-09,2,311
2015-06-10,5,283
2015-06-11,5,318
2015-06-12,0,258
2015-06-13,0,4
2015-06-14,0,4
2015-06-15,5,386
2015-06-16,5,356
2015-06-17,3,269
2015-06-18,5,287
2015-06-19,4,254
2015-06-20,0,6
2015-06-21,0,2
2015-06-22,2,409
2015-06-23,2,367
2015-06-24,3,294
2015-06-25,5,284
2015-06-26,3,271
2015-06-27,0,4
2015-06-28,0,2
2015-06-29,3,397
2015-06-30,2,357
2015-07-01,4,258
2015-07-02,6,279
2015-07-03,5,292
2015-07-04,0,2
2015-07-05,0,1
2015-07-06,3,410
2015-07-07,0,346
2015-07-08,5,290
2015-07-09,5,270
2015-07-10,4,263
2015-07-11,0,3
2015-07-12,0,2
2015-07-13,6,415
2015-07-14,2,357
2015-07-15,3,300
2015-07-16,2,287
2015-07-17,0,277
2015-07-18,0,3
2015-07-19,0,3
2015-07-20,4,417
2015-07-21,3,367
2015-07-22,4,296
2015-07-23,5,263
2015-07-24,2,279
2015-07-25,0,3
2015-07-26,0,2
2015-07-27,3,394
2015-07-28,4,370
2015-07-29,3,298
2015-07-30,3,282
2015-07-31,5,246
2015-08-01,0,3
2015-08-02,0,3
2015-08-03,2,362
2015-08-04,5,365
2015-08-05,6,313
2015-08-06,3,265
2015-08-07,4,270
2015-08-08,0,2
2015-08-09,0,3
2015-08-10,7,404
2015-08-11,4,367
2015-08-12,1,297
2015-08-13,2,267
2015-08-14,5,252
2015-08-15,0,4
2015-08-16,0,3
2015-08-17,1,449
2015-08-18,2,388
2015-08-19,0,302
2015-08-20,3,295
2015-08-21,7,295
2015-08-22,0,2
2015-08-23,0,5
2015-08-24,3,451
2015-08-25,3,375
2015-08-26,2,299
2015-08-27,2,279
2015-08-28,2,275
2015-08-29,0,2
2015-08-30,0,5
2015-08-31,0,111
2015-09-01,2,433
2015-09-02,2,373
2015-09-03,5,315
2015-09-04,5,305
2015-09-05,0,9
2015-09-06,0,7
2015-09-07,6,388
2015-09-08,6,360
2015-09-09,3,327
2015-09-10,5,319
2015-09-11,1,279
2015-09-12,0,10
2015-09-13,0,8
2015-09-14,3,385
2015-09-15,7,363
2015-09-16,3,320
2015-09-17,5,287
2015-09-18,2,262
2015-09-19,0,5
2015-09-20,0,10
2015-09-21,5,401
2015-09-22,0,340
2015-09-23,3,335
2015-09-24,1,281
2015-09-25,3,264
2015-09-26,0,3
2015-09-27,0,7
2015-09-28,5,389
2015-09-29,6,362
2015-09-30,4,306
2015-10-01,1,285
2015-10-02,0,264
2015-10-03,0,5
2015-10-04,0,7
2015-10-05,3,378
2015-10-06,3,387
2015-10-07,3,302
2015-10-08,4,310
2015-10-09,2,273
2015-10-10,0,1
2015-10-11,0,7
2015-10-12,2,432
2015-10-13,2,330
2015-10-14,3,334
2015-10-15,1,311
2015-10-16,6,285
2015-10-17,0,7
2015-10-18,0,8
2015-10-19,3,414
2015-10-20,5,322
2015-10-21,3,304
2015-10-22,6,295
2015-10-23,2,274
2015-10-24,0,5
2015-10-25,0,9
2015-10-26,3,469
2015-10-27,5,345
2015-10-28,3,279
2015-10-29,2,270
2015-10-30,3,295
2015-10-31,0,2
2015-11-01,0,8
2015-11-02,3,454
2015-11-03,1,326
2015-11-04,3,309
2015-11-05,3,296
2015-11-06,3,288
2015-11-07,0,3
2015-11-08,0,4
2015-11-09,11,451
2015-11-10,2,352
2015-11-11,6,329
2015-11-12,8,317
2015-11-13,5,279
2015-11-14,0,0
2015-11-15,0,3
2015-11-16,7,437
2015-11-17,5,396
2015-11-18,4,295
2015-11-19,1,277
2015-11-20,2,264
2015-11-21,0,6
2015-11-22,0,3
2015-11-23,2,480
2015-11-24,2,320
2015-11-25,5,277
2015-11-26,10,305
2015-11-27,3,278
2015-11-28,0,3
2015-11-29,0,4
2015-11-30,5,437
2015-12-01,3,357
2015-12-02,5,322
2015-12-03,6,338
2015-12-04,11,305
2015-12-05,0,3
2015-12-06,0,8
2015-12-07,4,478
2015-12-08,3,430
2015-12-09,3,327
2015-12-10,7,356
2015-12-11,7,295
2015-12-12,0,4
2015-12-13,0,5
2015-12-14,7,552
2015-12-15,1,446
2015-12-16,4,390
2015-12-17,7,377
2015-12-18,4,388
2015-12-19,0,5
2015-12-20,0,6
2015-12-21,2,529
2015-12-22,2,394
2015-12-23,8,280
2015-12-24,1,211
2015-12-25,0,68
2015-12-26,0,0
2015-12-27,0,4
2015-12-28,0,153
2015-12-29,3,362
2015-12-30,6,293
2015-12-31,4,253
2016-01-01,0,61
2016-01-02,0,2
2016-01-03,0,4
2016-01-04,5,477
2016-01-05,1,395
2016-01-06,3,370
2016-01-07,5,335
2016-01-08,2,262
2016-01-09,0,1
2016-01-10,0,3
2016-01-11,9,477
2016-01-12,2,422
2016-01-13,5,347
2016-01-14,7,287
2016-01-15,2,234
2016-01-16,0,3
2016-01-17,0,4
2016-01-18,4,457
2016-01-19,3,389
2016-01-20,2,306
2016-01-21,5,284
2016-01-22,4,221
2016-01-23,0,4
2016-01-24,0,5
2016-01-25,4,424
2016-01-26,4,376
2016-01-27,8,330
2016-01-28,3,278
2016-01-29,3,267
2016-01-30,0,3
2016-01-31,0,3
2016-02-01,3,473
2016-02-02,3,389
2016-02-03,2,336
2016-02-04,7,320
2016-02-05,6,294
2016-02-06,0,2
2016-02-07,0,4
2016-02-08,5,455
2016-02-09,4,404
2016-02-10,5,296
2016-02-11,1,310
2016-02-12,5,320
2016-02-13,0,4
2016-02-14,0,4
2016-02-15,4,432
2016-02-16,5,371
2016-02-17,3,305
2016-02-18,4,268
2016-02-19,5,298
2016-02-20,0,10
2016-02-21,0,4
2016-02-22,3,425
2016-02-23,2,373
2016-02-24,5,298
2016-02-25,7,288
2016-02-26,3,309
2016-02-27,0,7
2016-02-28,0,5
2016-02-29,4,463
2016-03-01,9,404
2016-03-02,3,308
2016-03-03,1,336
2016-03-04,6,300
2016-03-05,0,16
2016-03-06,0,6
2016-03-07,6,465
2016-03-08,5,334
2016-03-09,7,339
2016-03-10,3,307
2016-03-11,4,254
2016-03-12,0,2
2016-03-13,0,1
2016-03-14,5,478
2016-03-15,3,383
2016-03-16,3,274
2016-03-17,3,329
2016-03-18,3,346
2016-03-19,0,9
2016-03-20,0,1
2016-03-21,6,475
2016-03-22,4,414
2016-03-23,6,344
2016-03-24,5,331
2016-03-25,0,84
2016-03-26,0,1
2016-03-27,0,0
2016-03-28,0,132
2016-03-29,5,547
2016-03-30,5,401
2016-03-31,7,358
2016-04-01,2,315
2016-04-02,0,2
2016-04-03,0,1
2016-04-04,1,474
2016-04-05,5,390
2016-04-06,4,371
2016-04-07,3,320
2016-04-08,1,262
2016-04-09,0,0
2016-04-10,0,1
2016-04-11,7,472
2016-04-12,0,375
2016-04-13,4,346
2016-04-14,5,292
2016-04-15,8,274
2016-04-16,0,2
2016-04-17,0,3
2016-04-18,10,450
2016-04-19,4,376
2016-04-20,5,344
2016-04-21,5,307
2016-04-22,4,279
2016-04-23,0,2
2016-04-24,0,1
2016-04-25,5,482
2016-04-26,3,392
2016-04-27,7,356
2016-04-28,4,328
2016-04-29,2,357
2016-04-30,0,2
2016-05-01,0,2
2016-05-02,0,142
2016-05-03,7,529
2016-05-04,2,394
2016-05-05,0,354
2016-05-06,11,352
2016-05-07,0,1
2016-05-08,0,1
2016-05-09,8,468
2016-05-10,9,400
2016-05-11,3,314
2016-05-12,8,278
2016-05-13,4,287
2016-05-14,1,2
2016-05-15,0,3
2016-05-16,3,409
2016-05-17,2,454
2016-05-18,3,296
2016-05-19,7,313
2016-05-20,9,332
2016-05-21,0,1
2016-05-22,0,3
2016-05-23,4,457
2016-05-24,3,420
2016-05-25,5,328
2016-05-26,6,362
2016-05-27,3,325
2016-05-28,0,3
2016-05-29,0,3
2016-05-30,0,139
2016-05-31,1,519
2016-06-01,6,408
2016-06-02,4,346
2016-06-03,1,334
2016-06-04,0,1
2016-06-05,0,1
2016-06-06,2,426
2016-06-07,1,410
2016-06-08,3,320
2016-06-09,1,341
2016-06-10,6,326
2016-06-11,0,3
2016-06-12,0,1
2016-06-13,4,399
2016-06-14,5,387
2016-06-15,4,344
2016-06-16,4,307
2016-06-17,3,301
2016-06-18,0,1
2016-06-19,0,0
2016-06-20,3,401
2016-06-21,2,409
2016-06-22,2,316
2016-06-23,3,343
2016-06-24,4,308
2016-06-25,0,2
2016-06-26,0,1
2016-06-27,3,436
2016-06-28,3,403
2016-06-29,3,349
2016-06-30,5,317
2016-07-01,6,311
2016-07-02,0,3
2016-07-03,0,2
2016-07-04,6,467
2016-07-05,3,397
2016-07-06,5,339
2016-07-07,4,296
2016-07-08,3,325
2016-07-09,0,1
2016-07-10,0,1
2016-07-11,4,431
2016-07-12,4,389
2016-07-13,4,315
2016-07-14,3,326
2016-07-15,5,335
2016-07-16,0,0
2016-07-17,0,2
2016-07-18,1,450
2016-07-19,3,371
2016-07-20,5,294
2016-07-21,5,340
2016-07-22,7,346
2016-07-23,0,3
2016-07-24,0,1
2016-07-25,2,518
2016-07-26,4,383
2016-07-27,5,351
2016-07-28,1,322
2016-07-29,4,361
2016-07-30,0,3
2016-07-31,0,2
2016-08-01,3,464
2016-08-02,3,347
2016-08-03,2,292
2016-08-04,4,332
2016-08-05,4,326
2016-08-06,0,2
2016-08-07,0,1
2016-08-08,4,425
2016-08-09,5,365
2016-08-10,3,306
2016-08-11,5,335
2016-08-12,1,360
2016-08-13,0,1
2016-08-14,0,1
2016-08-15,4,465
2016-08-16,4,374
2016-08-17,2,331
2016-08-18,7,316
2016-08-19,2,338
2016-08-20,0,4
2016-08-21,0,1
2016-08-22,2,501
2016-08-23,5,402
2016-08-24,6,344
2016-08-25,5,352
2016-08-26,2,344
2016-08-27,0,5
2016-08-28,0,1
2016-08-29,0,135
2016-08-30,7,481
2016-08-31,11,375
2016-09-01,3,379
2016-09-02,2,360
2016-09-03,0,9
2016-09-04,0,1
2016-09-05,4,459
2016-09-06,2,410
2016-09-07,3,284
2016-09-08,7,349
2016-09-09,5,339
2016-09-10,0,7
2016-09-11,0,1
2016-09-12,3,469
2016-09-13,1,374
2016-09-14,2,332
2016-09-15,3,349
2016-09-16,4,354
2016-09-17,0,4
2016-09-18,0,1
2016-09-19,8,494
2016-09-20,2,387
2016-09-21,4,371
2016-09-22,4,320
2016-09-23,6,302
2016-09-24,0,17
2016-09-25,0,5
2016-09-26,1,494
2016-09-27,3,369
2016-09-28,5,326
2016-09-29,2,320
2016-09-30,5,300
2016-10-01,0,9
2016-10-02,0,2
2016-10-03,4,454
2016-10-04,7,387
2016-10-05,3,337
2016-10-06,0,358
2016-10-07,4,318
2016-10-08,0,5
2016-10-09,0,1
2016-10-10,2,476
2016-10-11,8,394
2016-10-12,4,349
2016-10-13,6,316
2016-10-14,5,321
2016-10-15,0,9
2016-10-16,0,3
2016-10-17,3,486
2016-10-18,2,412
2016-10-19,3,357
2016-10-20,6,340
2016-10-21,4,321
2016-10-22,0,5
2016-10-23,0,0
2016-10-24,5,485
2016-10-25,7,375
2016-10-26,4,311
2016-10-27,4,346
2016-10-28,1,312
2016-10-29,0,13
2016-10-30,0,1
2016-10-31,4,448
2016-11-01,1,373
2016-11-02,3,337
2016-11-03,6,366
2016-11-04,4,332
2016-11-05,0,9
2016-11-06,0,2
2016-11-07,1,474
2016-11-08,4,419
2016-11-09,4,360
2016-11-10,5,328
2016-11-11,2,356
2016-11-12,0,16
2016-11-13,0,2
2016-11-14,3,467
2016-11-15,4,416
2016-11-16,2,338
2016-11-17,7,337
2016-11-18,4,352
2016-11-19,0,9
2016-11-20,0,3
2016-11-21,3,485
2016-11-22,1,372
2016-11-23,0,356
2016-11-24,8,331
2016-11-25,5,360
2016-11-26,0,9
2016-11-27,0,2
2016-11-28,3,451
2016-11-29,2,396
2016-11-30,2,350
2016-12-01,4,353
2016-12-02,3,372
2016-12-03,0,9
2016-12-04,0,15
2016-12-05,3,498
2016-12-06,1,460
2016-12-07,6,391
2016-12-08,6,364
2016-12-09,3,389
2016-12-10,0,11
2016-12-11,0,14
2016-12-12,5,546
2016-12-13,2,510
2016-12-14,3,413
2016-12-15,6,423
2016-12-16,5,441
2016-12-17,0,16
2016-12-18,0,13
2016-12-19,9,612
2016-12-20,2,542
2016-12-21,4,358
2016-12-22,4,324
2016-12-23,2,314
2016-12-24,0,4
2016-12-25,0,6
2016-12-26,0,123
2016-12-27,0,117
2016-12-28,6,372
2016-12-29,4,361
2016-12-30,3,355
2016-12-31,0,11
2017-01-01,0,2
2017-01-02,0,101
2017-01-03,5,471
2017-01-04,2,434
2017-01-05,4,383
2017-01-06,6,382
2017-01-07,0,10
2017-01-08,0,2
2017-01-09,3,481
2017-01-10,4,408
2017-01-11,3,394
2017-01-12,5,409
2017-01-13,6,381
2017-01-14,0,14
2017-01-15,0,4
2017-01-16,6,454
2017-01-17,1,402
2017-01-18,7,368
2017-01-19,4,369
2017-01-20,2,341
2017-01-21,0,11
2017-01-22,0,5
2017-01-23,5,453
2017-01-24,3,385
2017-01-25,5,319
2017-01-26,6,327
2017-01-27,5,379
2017-01-28,1,16
2017-01-29,0,2
2017-01-30,2,473
2017-01-31,5,453
2017-02-01,4,366
2017-02-02,6,331
2017-02-03,6,380
2017-02-04,0,9
2017-02-05,0,3
2017-02-06,1,493
2017-02-07,2,412
2017-02-08,4,364
2017-02-09,2,355
2017-02-10,7,399
2017-02-11,0,9
2017-02-12,0,5
2017-02-13,6,441
2017-02-14,2,424
2017-02-15,2,353
2017-02-16,9,340
2017-02-17,8,394
2017-02-18,0,12
2017-02-19,0,5
2017-02-20,2,486
2017-02-21,2,384
2017-02-22,4,336
2017-02-23,5,309
2017-02-24,3,379
2017-02-25,0,20
2017-02-26,0,3
2017-02-27,4,500
2017-02-28,7,425
2017-03-01,3,364
2017-03-02,4,359
2017-03-03,3,362
2017-03-04,0,16
2017-03-05,0,3
2017-03-06,6,556
2017-03-07,5,422
2017-03-08,3,362
2017-03-09,7,352
2017-03-10,2,396
2017-03-11,0,12
2017-03-12,0,4
2017-03-13,2,514
2017-03-14,3,423
2017-03-15,3,329
2017-03-16,1,357
2017-03-17,3,335
2017-03-18,0,9
2017-03-19,0,2
2017-03-20,4,495
2017-03-21,4,390
2017-03-22,4,339
2017-03-23,0,357
2017-03-24,5,348
2017-03-25,0,9
2017-03-26,0,3
2017-03-27,8,529
2017-03-28,2,462
2017-03-29,3,338
2017-03-30,6,360
2017-03-31,6,385
2017-04-01,0,6
2017-04-02,0,3
2017-04-03,4,547
2017-04-04,4,468
2017-04-05,4,388
2017-04-06,1,386
