Date,IncidenceOfMetformin,PrevalenceOfMetformin
2015-01-01,0,0
2015-01-02,2,236
2015-01-03,0,2
2015-01-04,0,2
2015-01-05,2,394
2015-01-06,2,306
2015-01-07,4,228
2015-01-08,5,254
2015-01-09,1,235
2015-01-10,0,1
2015-01-11,0,1
2015-01-12,1,368
2015-01-13,6,295
2015-01-14,3,255
2015-01-15,4,239
2015-01-16,3,222
2015-01-17,0,3
2015-01-18,0,1
2015-01-19,5,308
2015-01-20,1,277
2015-01-21,2,213
2015-01-22,7,193
2015-01-23,7,233
2015-01-24,0,1
2015-01-25,0,2
2015-01-26,4,305
2015-01-27,7,273
2015-01-28,6,209
2015-01-29,5,216
2015-01-30,6,246
2015-01-31,0,2
2015-02-01,0,1
2015-02-02,2,396
2015-02-03,2,298
2015-02-04,3,228
2015-02-05,1,233
2015-02-06,1,249
2015-02-07,0,2
2015-02-08,0,1
2015-02-09,4,357
2015-02-10,1,293
2015-02-11,1,232
2015-02-12,6,244
2015-02-13,3,230
2015-02-14,0,1
2015-02-15,0,2
2015-02-16,1,336
2015-02-17,4,282
2015-02-18,1,204
2015-02-19,3,203
2015-02-20,3,224
2015-02-21,0,3
2015-02-22,0,1
2015-02-23,4,339
2015-02-24,5,295
2015-02-25,1,213
2015-02-26,4,216
2015-02-27,5,260
2015-02-28,0,4
2015-03-01,0,1
2015-03-02,2,354
2015-03-03,3,302
2015-03-04,2,228
2015-03-05,5,228
2015-03-06,3,243
2015-03-07,0,1
2015-03-08,0,1
2015-03-09,2,355
2015-03-10,5,353
2015-03-11,3,214
2015-03-12,5,221
2015-03-13,2,204
2015-03-14,0,2
2015-03-15,0,2
2015-03-16,4,331
2015-03-17,5,305
2015-03-18,2,243
2015-03-19,7,188
2015-03-20,2,243
2015-03-21,0,2
2015-03-22,0,1
2015-03-23,8,373
2015-03-24,4,319
2015-03-25,4,260
2015-03-26,8,236
2015-03-27,4,223
2015-03-28,0,2
2015-03-29,0,1
2015-03-30,8,425
2015-03-31,3,348
2015-04-01,2,228
2015-04-02,3,242
2015-04-03,0,52
2015-04-04,1,3
2015-04-05,0,1
2015-04-06,0,98
2015-04-07,5,417
2015-04-08,4,321
2015-04-09,3,273
2015-04-10,4,226
2015-04-11,0,1
2015-04-12,0,1
2015-04-13,0,324
2015-04-14,6,325
2015-04-15,5,233
2015-04-16,7,217
2015-04-17,7,231
2015-04-18,0,1
2015-04-19,0,1
2015-04-20,3,350
2015-04-21,2,314
2015-04-22,2,239
2015-04-23,2,246
2015-04-24,7,240
2015-04-25,0,2
2015-04-26,0,2
2015-04-27,4,390
2015-04-28,7,328
2015-04-29,5,273
2015-04-30,2,244
2015-05-01,4,259
2015-05-02,0,3
2015-05-03,0,2
2015-05-04,0,85
2015-05-05,1,393
2015-05-06,3,293
2015-05-07,2,274
2015-05-08,4,214
2015-05-09,0,1
2015-05-10,0,1
2015-05-11,1,363
2015-05-12,4,281
2015-05-13,4,253
2015-05-14,6,260
2015-05-15,5,233
2015-05-16,0,2
2015-05-17,0,2
2015-05-18,0,380
2015-05-19,1,320
2015-05-20,2,252
2015-05-21,2,262
2015-05-22,3,267
2015-05-23,0,2
2015-05-24,0,2
2015-05-25,0,80
2015-05-26,2,385
2015-05-27,2,304
2015-05-28,2,271
2015-05-29,3,220
2015-05-30,0,3
2015-05-31,0,2
2015-06-01,7,337
2015-06-02,5,312
2015-06-03,2,263
2015-06-04,2,254
2015-06-05,2,266
2015-06-06,0,2
2015-06-07,0,2
2015-06-08,3,346
2015-06-09,2,268
2015-06-10,5,258
2015-06-11,5,281
2015-06-12,0,233
2015-06-13,0,4
2015-06-14,0,4
2015-06-15,5,343
2015-06-16,5,307
2015-06-17,4,234
2015-06-18,6,255
2015-06-19,3,223
2015-06-20,0,5
2015-06-21,0,2
2015-06-22,2,369
2015-06-23,2,322
2015-06-24,4,271
2015-06-25,4,250
2015-06-26,4,241
2015-06-27,0,5
2015-06-28,0,2
2015-06-29,3,345
2015-06-30,1,324
2015-07-01,3,227
2015-07-02,4,249
2015-07-03,4,261
2015-07-04,0,2
2015-07-05,0,1
2015-07-06,3,362
2015-07-07,0,306
2015-07-08,7,253
2015-07-09,5,238
2015-07-10,1,226
2015-07-11,0,3
2015-07-12,0,2
2015-07-13,7,373
2015-07-14,2,307
2015-07-15,3,261
2015-07-16,2,258
2015-07-17,1,245
2015-07-18,0,3
2015-07-19,0,2
2015-07-20,5,381
2015-07-21,3,323
2015-07-22,4,264
2015-07-23,4,233
2015-07-24,2,252
2015-07-25,0,3
2015-07-26,0,2
2015-07-27,3,351
2015-07-28,4,331
2015-07-29,2,269
2015-07-30,3,249
2015-07-31,5,212
2015-08-01,0,3
2015-08-02,0,3
2015-08-03,2,329
2015-08-04,6,297
2015-08-05,6,283
2015-08-06,3,229
2015-08-07,4,245
2015-08-08,0,1
2015-08-09,0,3
2015-08-10,5,353
2015-08-11,5,322
2015-08-12,1,263
2015-08-13,2,236
2015-08-14,6,227
2015-08-15,0,4
2015-08-16,0,3
2015-08-17,1,411
2015-08-18,2,339
2015-08-19,0,275
2015-08-20,4,255
2015-08-21,6,264
2015-08-22,0,2
2015-08-23,0,5
2015-08-24,4,412
2015-08-25,3,327
2015-08-26,2,265
2015-08-27,3,245
2015-08-28,3,248
2015-08-29,0,2
2015-08-30,0,5
2015-08-31,0,99
2015-09-01,2,380
2015-09-02,2,329
2015-09-03,5,275
2015-09-04,5,274
2015-09-05,0,8
2015-09-06,0,7
2015-09-07,6,343
2015-09-08,5,306
2015-09-09,4,295
2015-09-10,5,284
2015-09-11,1,255
2015-09-12,0,10
2015-09-13,0,8
2015-09-14,3,350
2015-09-15,4,311
2015-09-16,3,287
2015-09-17,5,258
2015-09-18,2,245
2015-09-19,0,5
2015-09-20,0,10
2015-09-21,5,360
2015-09-22,0,288
2015-09-23,3,305
2015-09-24,1,242
2015-09-25,3,243
2015-09-26,0,3
2015-09-27,0,7
2015-09-28,4,345
2015-09-29,4,317
2015-09-30,4,275
2015-10-01,2,257
2015-10-02,0,234
2015-10-03,0,3
2015-10-04,0,7
2015-10-05,4,338
2015-10-06,4,338
2015-10-07,2,274
2015-10-08,5,279
2015-10-09,2,246
2015-10-10,0,1
2015-10-11,0,7
2015-10-12,1,382
2015-10-13,2,298
2015-10-14,3,305
2015-10-15,1,285
2015-10-16,4,252
2015-10-17,0,6
2015-10-18,0,8
2015-10-19,3,366
2015-10-20,5,288
2015-10-21,3,279
2015-10-22,5,266
2015-10-23,2,239
2015-10-24,0,5
2015-10-25,0,9
2015-10-26,3,421
2015-10-27,5,298
2015-10-28,3,254
2015-10-29,2,238
2015-10-30,4,262
2015-10-31,0,2
2015-11-01,0,8
2015-11-02,3,404
2015-11-03,1,286
2015-11-04,2,273
2015-11-05,4,266
2015-11-06,1,255
2015-11-07,0,3
2015-11-08,0,4
2015-11-09,10,400
2015-11-10,2,314
2015-11-11,5,306
2015-11-12,8,278
2015-11-13,5,254
2015-11-14,0,0
2015-11-15,0,3
2015-11-16,7,381
2015-11-17,5,355
2015-11-18,6,267
2015-11-19,1,244
2015-11-20,2,234
2015-11-21,0,5
2015-11-22,0,3
2015-11-23,2,430
2015-11-24,2,285
2015-11-25,5,247
2015-11-26,9,275
2015-11-27,3,249
2015-11-28,0,3
2015-11-29,0,3
2015-11-30,5,394
2015-12-01,3,310
2015-12-02,4,297
2015-12-03,5,300
2015-12-04,11,267
2015-12-05,0,2
2015-12-06,0,8
2015-12-07,3,435
2015-12-08,3,387
2015-12-09,3,298
2015-12-10,6,319
2015-12-11,6,254
2015-12-12,0,4
2015-12-13,0,5
2015-12-14,8,483
2015-12-15,1,407
2015-12-16,3,359
2015-12-17,6,332
2015-12-18,4,344
2015-12-19,1,5
2015-12-20,0,6
2015-12-21,2,483
2015-12-22,3,345
2015-12-23,8,242
2015-12-24,1,181
2015-12-25,0,59
2015-12-26,0,0
2015-12-27,0,4
2015-12-28,0,133
2015-12-29,4,320
2015-12-30,5,265
2015-12-31,3,227
2016-01-01,0,53
2016-01-02,0,1
2016-01-03,0,4
2016-01-04,6,427
2016-01-05,1,354
2016-01-06,5,339
2016-01-07,4,297
2016-01-08,3,231
2016-01-09,0,1
2016-01-10,0,3
2016-01-11,9,427
2016-01-12,2,384
2016-01-13,5,313
2016-01-14,6,251
2016-01-15,2,215
2016-01-16,0,3
2016-01-17,0,4
2016-01-18,5,408
2016-01-19,3,357
2016-01-20,3,272
2016-01-21,6,234
2016-01-22,4,195
2016-01-23,0,4
2016-01-24,0,5
2016-01-25,2,374
2016-01-26,3,333
2016-01-27,7,278
2016-01-28,3,250
2016-01-29,2,239
2016-01-30,0,2
2016-01-31,0,3
2016-02-01,3,424
2016-02-02,4,359
2016-02-03,2,293
2016-02-04,8,282
2016-02-05,6,256
2016-02-06,0,2
