"date"	"inc"
2010-01-01	43
2010-02-01	45
2010-03-01	67
2010-04-01	50
2010-05-01	37
2010-06-01	57
2010-07-01	60
2010-08-01	38
2010-09-01	38
2010-10-01	50
2010-11-01	44
2010-12-01	44
2011-01-01	51
2011-02-01	53
2011-03-01	58
2011-04-01	40
2011-05-01	55
2011-06-01	44
2011-07-01	38
2011-08-01	39
2011-09-01	44
2011-10-01	54
2011-11-01	39
2011-12-01	37
2012-01-01	52
2012-02-01	52
2012-03-01	64
2012-04-01	45
2012-05-01	64
2012-06-01	46
2012-07-01	60
2012-08-01	50
2012-09-01	43
2012-10-01	43
2012-11-01	62
2012-12-01	51
2013-01-01	65
2013-02-01	51
2013-03-01	55
2013-04-01	82
2013-05-01	53
2013-06-01	53
2013-07-01	58
2013-08-01	54
2013-09-01	54
2013-10-01	68
2013-11-01	68
2013-12-01	66
2014-01-01	59
2014-02-01	67
2014-03-01	56
2014-04-01	59
2014-05-01	69
2014-06-01	62
2014-07-01	73
2014-08-01	37
2014-09-01	57
2014-10-01	51
2014-11-01	66
2014-12-01	63
2015-01-01	80
2015-02-01	55
2015-03-01	94
2015-04-01	87
2015-05-01	52
2015-06-01	75
2015-07-01	78
2015-08-01	68
2015-09-01	72
2015-10-01	63
2015-11-01	87
2015-12-01	93
2016-01-01	81
2016-02-01	82
2016-03-01	99
2016-04-01	88
2016-05-01	95
2016-06-01	71
2016-07-01	83
2016-08-01	93
2016-09-01	83
2016-10-01	86
2016-11-01	81
2016-12-01	104
2017-01-01	98
2017-02-01	94
2017-03-01	93
2017-04-01	64
2017-05-01	75
2017-06-01	77
2017-07-01	78
2017-08-01	81
2017-09-01	63
2017-10-01	84
2017-11-01	79
2017-12-01	61
2018-01-01	74
2018-02-01	88
2018-03-01	109
2018-04-01	90
2018-05-01	105
2018-06-01	94
2018-07-01	101
2018-08-01	79
2018-09-01	76
2018-10-01	83
2018-11-01	84
2018-12-01	89
2019-01-01	99
2019-02-01	96
2019-03-01	97
2019-04-01	95
2019-05-01	94
2019-06-01	105
2019-07-01	99
2019-08-01	70
2019-09-01	90
2019-10-01	84
2019-11-01	90
2019-12-01	76
2020-01-01	94
2020-02-01	101
2020-03-01	117
2020-04-01	58
2020-05-01	44
2020-06-01	52
