Date,IncidenceOfMetformin,PrevalenceOfMetformin
2009-12-28,0,0
2009-12-29,2,162
2009-12-30,0,111
2009-12-31,1,75
2010-01-01,0,11
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,1,159
2010-01-05,2,98
2010-01-06,1,124
2010-01-07,2,143
2010-01-08,2,111
2010-01-09,0,2
2010-01-10,0,0
2010-01-11,2,205
2010-01-12,2,154
2010-01-13,0,127
2010-01-14,0,108
2010-01-15,4,85
2010-01-16,0,2
2010-01-17,0,0
2010-01-18,3,168
2010-01-19,2,119
2010-01-20,3,133
2010-01-21,1,99
2010-01-22,5,115
2010-01-23,0,2
2010-01-24,0,0
2010-01-25,3,175
2010-01-26,4,136
2010-01-27,4,100
2010-01-28,3,101
2010-01-29,1,102
2010-01-30,0,4
2010-01-31,0,0
2010-02-01,0,171
2010-02-02,0,110
2010-02-03,0,126
2010-02-04,8,123
2010-02-05,1,99
2010-02-06,0,3
2010-02-07,0,0
2010-02-08,3,166
2010-02-09,5,124
2010-02-10,1,139
2010-02-11,1,125
2010-02-12,1,101
2010-02-13,0,3
2010-02-14,0,0
2010-02-15,2,169
2010-02-16,4,129
2010-02-17,2,124
2010-02-18,7,123
2010-02-19,0,111
2010-02-20,0,3
2010-02-21,0,0
2010-02-22,0,162
2010-02-23,2,147
2010-02-24,0,121
2010-02-25,5,122
2010-02-26,5,114
2010-02-27,0,8
2010-02-28,0,0
2010-03-01,3,175
2010-03-02,0,131
2010-03-03,1,104
2010-03-04,4,124
2010-03-05,3,112
2010-03-06,0,2
2010-03-07,0,0
2010-03-08,4,169
2010-03-09,3,149
2010-03-10,3,131
2010-03-11,1,92
2010-03-12,1,105
2010-03-13,0,3
2010-03-14,0,1
2010-03-15,5,190
2010-03-16,3,147
2010-03-17,2,119
2010-03-18,6,113
2010-03-19,2,99
2010-03-20,0,1
2010-03-21,0,0
2010-03-22,3,173
2010-03-23,4,139
2010-03-24,1,146
2010-03-25,5,115
2010-03-26,4,120
2010-03-27,0,6
2010-03-28,0,0
2010-03-29,4,220
2010-03-30,3,149
2010-03-31,2,140
2010-04-01,4,116
2010-04-02,0,20
2010-04-03,0,0
2010-04-04,0,1
2010-04-05,0,20
2010-04-06,2,218
2010-04-07,4,185
2010-04-08,2,136
2010-04-09,8,117
2010-04-10,0,3
2010-04-11,0,1
2010-04-12,2,167
2010-04-13,2,138
2010-04-14,3,137
2010-04-15,4,125
2010-04-16,3,89
2010-04-17,0,2
2010-04-18,0,1
2010-04-19,2,187
2010-04-20,1,150
2010-04-21,2,120
2010-04-22,2,137
2010-04-23,2,115
2010-04-24,0,5
2010-04-25,0,1
2010-04-26,1,171
2010-04-27,3,143
2010-04-28,2,140
2010-04-29,3,115
2010-04-30,1,130
2010-05-01,0,2
2010-05-02,0,0
2010-05-03,0,23
2010-05-04,1,223
2010-05-05,3,160
2010-05-06,1,126
2010-05-07,4,111
2010-05-08,0,0
2010-05-09,0,0
2010-05-10,4,167
2010-05-11,3,157
2010-05-12,2,142
2010-05-13,2,109
2010-05-14,2,109
2010-05-15,0,1
2010-05-16,0,0
2010-05-17,1,196
2010-05-18,0,128
2010-05-19,0,119
2010-05-20,4,114
2010-05-21,5,115
2010-05-22,0,0
2010-05-23,0,0
2010-05-24,2,172
2010-05-25,0,168
2010-05-26,2,134
2010-05-27,3,108
2010-05-28,0,115
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,22
2010-06-01,4,202
2010-06-02,1,158
2010-06-03,2,132
2010-06-04,4,129
2010-06-05,0,3
2010-06-06,0,1
2010-06-07,3,154
2010-06-08,2,147
2010-06-09,0,155
2010-06-10,2,128
2010-06-11,4,111
2010-06-12,0,3
2010-06-13,0,0
2010-06-14,3,174
2010-06-15,1,144
2010-06-16,3,132
2010-06-17,3,125
2010-06-18,3,115
2010-06-19,0,3
2010-06-20,0,0
2010-06-21,5,188
2010-06-22,2,148
2010-06-23,2,125
2010-06-24,4,118
2010-06-25,2,120
2010-06-26,0,6
2010-06-27,0,1
2010-06-28,4,175
2010-06-29,3,145
2010-06-30,2,149
2010-07-01,3,116
2010-07-02,1,110
2010-07-03,0,1
2010-07-04,0,0
2010-07-05,8,175
2010-07-06,1,125
2010-07-07,2,133
2010-07-08,1,117
2010-07-09,5,107
2010-07-10,0,2
2010-07-11,0,0
2010-07-12,3,199
2010-07-13,0,147
2010-07-14,3,124
2010-07-15,2,114
2010-07-16,0,109
2010-07-17,0,5
2010-07-18,0,1
2010-07-19,3,173
2010-07-20,5,137
2010-07-21,6,124
2010-07-22,3,115
2010-07-23,4,114
2010-07-24,0,4
2010-07-25,0,1
2010-07-26,4,231
2010-07-27,4,141
2010-07-28,3,140
2010-07-29,0,130
2010-07-30,2,101
2010-07-31,0,0
2010-08-01,0,0
2010-08-02,3,208
2010-08-03,0,110
2010-08-04,2,126
2010-08-05,2,112
2010-08-06,3,113
2010-08-07,0,4
2010-08-08,0,1
2010-08-09,3,206
2010-08-10,2,134
2010-08-11,1,133
2010-08-12,0,103
2010-08-13,2,141
2010-08-14,0,2
2010-08-15,0,0
2010-08-16,1,177
2010-08-17,1,152
