"date"	"inc"
2010-01-01	30
2010-02-01	14
2010-03-01	20
2010-04-01	35
2010-05-01	20
2010-06-01	28
2010-07-01	25
2010-08-01	21
2010-09-01	23
2010-10-01	27
2010-11-01	21
2010-12-01	19
2011-01-01	33
2011-02-01	22
2011-03-01	32
2011-04-01	30
2011-05-01	26
2011-06-01	31
2011-07-01	31
2011-08-01	31
2011-09-01	26
2011-10-01	21
2011-11-01	31
2011-12-01	25
2012-01-01	35
2012-02-01	23
2012-03-01	33
2012-04-01	23
2012-05-01	37
2012-06-01	36
2012-07-01	30
2012-08-01	19
2012-09-01	23
2012-10-01	41
2012-11-01	45
2012-12-01	28
2013-01-01	30
2013-02-01	36
2013-03-01	21
2013-04-01	30
2013-05-01	40
2013-06-01	40
2013-07-01	26
2013-08-01	30
2013-09-01	34
2013-10-01	33
2013-11-01	37
2013-12-01	28
2014-01-01	45
2014-02-01	31
2014-03-01	46
2014-04-01	33
2014-05-01	31
2014-06-01	32
2014-07-01	44
2014-08-01	43
2014-09-01	44
2014-10-01	42
2014-11-01	30
2014-12-01	30
2015-01-01	39
2015-02-01	34
2015-03-01	32
2015-04-01	46
2015-05-01	31
2015-06-01	43
2015-07-01	50
2015-08-01	46
2015-09-01	50
2015-10-01	44
2015-11-01	38
2015-12-01	41
2016-01-01	37
2016-02-01	28
2016-03-01	41
2016-04-01	41
2016-05-01	41
2016-06-01	41
2016-07-01	41
2016-08-01	42
2016-09-01	41
2016-10-01	44
2016-11-01	60
2016-12-01	48
2017-01-01	44
2017-02-01	53
2017-03-01	34
2017-04-01	42
2017-05-01	42
2017-06-01	48
2017-07-01	46
2017-08-01	45
2017-09-01	36
2017-10-01	45
2017-11-01	45
2017-12-01	36
2018-01-01	40
2018-02-01	40
2018-03-01	58
2018-04-01	53
2018-05-01	71
2018-06-01	65
2018-07-01	55
2018-08-01	63
2018-09-01	55
2018-10-01	62
2018-11-01	70
2018-12-01	51
2019-01-01	55
2019-02-01	79
2019-03-01	67
2019-04-01	59
2019-05-01	73
2019-06-01	65
2019-07-01	71
2019-08-01	68
2019-09-01	38
2019-10-01	75
2019-11-01	61
2019-12-01	51
2020-01-01	82
2020-02-01	62
2020-03-01	68
2020-04-01	62
2020-05-01	40
