Date,IncidenceOfDiabetes,PrevalenceOfDiabetes
2015-01-01,25,42
2015-01-02,3,12
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,2,15
2015-01-06,1,19
2015-01-07,3,13
2015-01-08,4,20
2015-01-09,2,11
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,2,28
2015-01-13,5,20
2015-01-14,2,16
2015-01-15,6,30
2015-01-16,2,14
2015-01-17,0,1
2015-01-18,0,1
2015-01-19,5,29
2015-01-20,6,29
2015-01-21,3,22
2015-01-22,7,27
2015-01-23,6,17
2015-01-24,0,1
2015-01-25,0,0
2015-01-26,3,30
2015-01-27,4,18
2015-01-28,1,12
2015-01-29,7,28
2015-01-30,6,28
2015-01-31,0,1
2015-02-01,3,5
2015-02-02,7,34
2015-02-03,6,26
2015-02-04,1,20
2015-02-05,1,19
2015-02-06,1,29
2015-02-07,0,0
2015-02-08,0,1
2015-02-09,4,32
2015-02-10,2,19
2015-02-11,6,27
2015-02-12,5,30
2015-02-13,3,24
2015-02-14,0,0
2015-02-15,0,1
2015-02-16,6,32
2015-02-17,5,25
2015-02-18,5,19
2015-02-19,6,23
2015-02-20,3,25
2015-02-21,0,0
2015-02-22,0,1
2015-02-23,3,22
2015-02-24,3,22
2015-02-25,4,25
2015-02-26,9,29
2015-02-27,4,23
2015-02-28,0,0
2015-03-01,1,4
2015-03-02,2,28
2015-03-03,3,25
2015-03-04,1,17
2015-03-05,2,27
2015-03-06,6,29
2015-03-07,0,0
2015-03-08,0,0
2015-03-09,0,30
2015-03-10,7,24
2015-03-11,3,21
2015-03-12,4,15
2015-03-13,4,18
2015-03-14,1,2
2015-03-15,1,2
2015-03-16,4,35
2015-03-17,6,30
2015-03-18,1,23
2015-03-19,5,29
2015-03-20,2,21
2015-03-21,0,3
2015-03-22,1,2
2015-03-23,6,28
2015-03-24,2,20
2015-03-25,3,24
2015-03-26,4,22
2015-03-27,5,26
2015-03-28,0,2
2015-03-29,0,0
2015-03-30,3,24
2015-03-31,4,24
2015-04-01,6,30
2015-04-02,5,25
2015-04-03,0,0
2015-04-04,1,5
2015-04-05,0,0
2015-04-06,2,2
2015-04-07,8,34
2015-04-08,3,26
2015-04-09,3,23
2015-04-10,1,24
2015-04-11,0,2
2015-04-12,1,2
2015-04-13,2,27
2015-04-14,10,32
2015-04-15,2,23
2015-04-16,7,16
2015-04-17,1,18
2015-04-18,0,0
2015-04-19,0,0
2015-04-20,5,27
2015-04-21,7,33
2015-04-22,6,14
2015-04-23,7,28
2015-04-24,6,22
2015-04-25,0,0
2015-04-26,0,0
2015-04-27,13,41
2015-04-28,4,21
2015-04-29,3,9
2015-04-30,9,38
2015-05-01,5,17
2015-05-02,0,1
2015-05-03,0,0
2015-05-04,0,1
2015-05-05,1,18
2015-05-06,7,27
2015-05-07,4,24
2015-05-08,2,20
2015-05-09,2,2
2015-05-10,0,0
2015-05-11,2,38
2015-05-12,3,13
2015-05-13,5,20
2015-05-14,5,25
2015-05-15,9,22
2015-05-16,0,1
