Date,IncidenceOfDiabetes,PrevalenceOfDiabetes
2015-01-01,0,0
2015-01-02,3,12
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,2,15
2015-01-06,1,15
2015-01-07,2,11
2015-01-08,5,16
2015-01-09,1,9
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,2,24
2015-01-13,4,17
2015-01-14,1,13
2015-01-15,4,23
2015-01-16,2,8
2015-01-17,0,1
2015-01-18,0,1
2015-01-19,5,22
2015-01-20,6,25
2015-01-21,2,13
2015-01-22,7,23
2015-01-23,5,14
2015-01-24,0,1
2015-01-25,0,0
2015-01-26,3,28
2015-01-27,4,17
2015-01-28,1,11
2015-01-29,7,25
2015-01-30,8,25
2015-01-31,0,1
2015-02-01,3,5
2015-02-02,7,26
2015-02-03,6,21
2015-02-04,1,18
2015-02-05,1,16
2015-02-06,1,25
2015-02-07,0,1
2015-02-08,0,1
2015-02-09,4,27
2015-02-10,1,12
2015-02-11,6,22
2015-02-12,3,26
2015-02-13,3,21
2015-02-14,0,0
2015-02-15,0,1
2015-02-16,5,28
2015-02-17,5,22
2015-02-18,5,18
2015-02-19,5,21
2015-02-20,3,21
2015-02-21,0,0
2015-02-22,0,0
2015-02-23,1,16
2015-02-24,4,16
2015-02-25,3,18
2015-02-26,7,24
2015-02-27,4,18
2015-02-28,0,0
2015-03-01,2,4
2015-03-02,2,23
2015-03-03,3,22
2015-03-04,1,16
2015-03-05,2,16
2015-03-06,6,26
2015-03-07,0,0
2015-03-08,0,0
2015-03-09,0,23
2015-03-10,6,20
2015-03-11,3,18
2015-03-12,5,14
2015-03-13,4,15
2015-03-14,1,2
2015-03-15,0,1
2015-03-16,4,29
2015-03-17,5,22
2015-03-18,1,18
2015-03-19,6,23
2015-03-20,2,18
2015-03-21,0,3
2015-03-22,1,2
2015-03-23,5,24
2015-03-24,3,17
2015-03-25,3,19
2015-03-26,3,17
2015-03-27,6,23
2015-03-28,0,2
2015-03-29,0,0
2015-03-30,4,22
2015-03-31,5,24
2015-04-01,7,26
2015-04-02,4,20
2015-04-03,0,0
2015-04-04,1,4
2015-04-05,0,0
2015-04-06,2,2
2015-04-07,7,30
2015-04-08,3,23
2015-04-09,2,18
2015-04-10,1,18
2015-04-11,0,2
2015-04-12,1,2
2015-04-13,1,21
2015-04-14,10,28
2015-04-15,2,18
2015-04-16,7,15
2015-04-17,0,15
2015-04-18,0,0
2015-04-19,0,0
2015-04-20,6,23
2015-04-21,7,26
2015-04-22,7,13
2015-04-23,6,23
2015-04-24,6,20
2015-04-25,0,0
2015-04-26,0,0
2015-04-27,13,36
2015-04-28,3,17
2015-04-29,3,8
2015-04-30,8,28
2015-05-01,4,15
2015-05-02,0,1
2015-05-03,0,0
2015-05-04,0,1
