"date"	"inc"
2010-01-01	143
2010-02-01	138
2010-03-01	176
2010-04-01	135
2010-05-01	141
2010-06-01	128
2010-07-01	147
2010-08-01	118
2010-09-01	119
2010-10-01	141
2010-11-01	128
2010-12-01	124
2011-01-01	124
2011-02-01	94
2011-03-01	145
2011-04-01	120
2011-05-01	105
2011-06-01	120
2011-07-01	95
2011-08-01	125
2011-09-01	115
2011-10-01	112
2011-11-01	132
2011-12-01	135
2012-01-01	143
2012-02-01	138
2012-03-01	122
2012-04-01	139
2012-05-01	140
2012-06-01	122
2012-07-01	126
2012-08-01	124
2012-09-01	112
2012-10-01	127
2012-11-01	129
2012-12-01	103
2013-01-01	151
2013-02-01	133
2013-03-01	132
2013-04-01	139
2013-05-01	122
2013-06-01	96
2013-07-01	126
2013-08-01	108
2013-09-01	125
2013-10-01	132
2013-11-01	123
2013-12-01	108
2014-01-01	150
2014-02-01	135
2014-03-01	141
2014-04-01	129
2014-05-01	126
2014-06-01	121
2014-07-01	114
2014-08-01	106
2014-09-01	109
2014-10-01	111
2014-11-01	126
2014-12-01	124
2015-01-01	123
2015-02-01	134
2015-03-01	159
2015-04-01	118
2015-05-01	124
2015-06-01	131
2015-07-01	116
2015-08-01	121
2015-09-01	106
2015-10-01	123
2015-11-01	154
2015-12-01	133
2016-01-01	132
2016-02-01	140
2016-03-01	179
2016-04-01	146
2016-05-01	136
2016-06-01	146
2016-07-01	150
2016-08-01	135
2016-09-01	153
2016-10-01	125
2016-11-01	161
2016-12-01	177
2017-01-01	175
2017-02-01	162
2017-03-01	178
2017-04-01	142
2017-05-01	157
2017-06-01	171
2017-07-01	134
2017-08-01	171
2017-09-01	153
2017-10-01	158
2017-11-01	165
2017-12-01	111
2018-01-01	167
2018-02-01	163
2018-03-01	178
2018-04-01	165
2018-05-01	179
2018-06-01	160
2018-07-01	167
2018-08-01	153
2018-09-01	144
2018-10-01	142
2018-11-01	162
2018-12-01	133
2019-01-01	178
2019-02-01	143
2019-03-01	180
2019-04-01	161
2019-05-01	190
2019-06-01	200
2019-07-01	159
2019-08-01	157
2019-09-01	128
2019-10-01	157
2019-11-01	145
2019-12-01	159
2020-01-01	157
2020-02-01	145
2020-03-01	151
2020-04-01	52
2020-05-01	62
2020-06-01	82
