"date"	"inc"
2010-01-01	143
2010-02-01	143
2010-03-01	179
2010-04-01	135
2010-05-01	144
2010-06-01	126
2010-07-01	150
2010-08-01	120
2010-09-01	124
2010-10-01	148
2010-11-01	129
2010-12-01	130
2011-01-01	124
2011-02-01	95
2011-03-01	149
2011-04-01	120
2011-05-01	110
2011-06-01	125
2011-07-01	97
2011-08-01	126
2011-09-01	115
2011-10-01	116
2011-11-01	138
2011-12-01	138
2012-01-01	149
2012-02-01	149
2012-03-01	121
2012-04-01	142
2012-05-01	142
2012-06-01	121
2012-07-01	127
2012-08-01	125
2012-09-01	112
2012-10-01	129
2012-11-01	129
2012-12-01	111
2013-01-01	155
2013-02-01	136
2013-03-01	134
2013-04-01	137
2013-05-01	129
2013-06-01	101
2013-07-01	124
2013-08-01	110
2013-09-01	124
2013-10-01	136
2013-11-01	123
2013-12-01	110
2014-01-01	151
2014-02-01	138
2014-03-01	145
2014-04-01	131
2014-05-01	128
2014-06-01	119
2014-07-01	126
2014-08-01	108
2014-09-01	111
2014-10-01	113
2014-11-01	133
2014-12-01	123
2015-01-01	130
2015-02-01	136
2015-03-01	159
2015-04-01	123
2015-05-01	129
2015-06-01	131
2015-07-01	121
2015-08-01	119
2015-09-01	112
2015-10-01	125
2015-11-01	152
2015-12-01	134
2016-01-01	137
2016-02-01	144
2016-03-01	183
2016-04-01	152
2016-05-01	139
2016-06-01	147
2016-07-01	153
2016-08-01	134
2016-09-01	156
2016-10-01	126
2016-11-01	161
2016-12-01	178
2017-01-01	174
2017-02-01	163
2017-03-01	182
2017-04-01	140
2017-05-01	163
2017-06-01	168
2017-07-01	142
2017-08-01	171
2017-09-01	152
2017-10-01	157
2017-11-01	167
2017-12-01	114
2018-01-01	173
2018-02-01	169
2018-03-01	190
2018-04-01	174
2018-05-01	181
2018-06-01	164
2018-07-01	173
2018-08-01	157
2018-09-01	146
2018-10-01	146
2018-11-01	161
2018-12-01	134
2019-01-01	181
2019-02-01	146
2019-03-01	188
2019-04-01	165
2019-05-01	188
2019-06-01	197
2019-07-01	166
2019-08-01	156
2019-09-01	131
2019-10-01	155
2019-11-01	147
2019-12-01	158
2020-01-01	159
2020-02-01	149
2020-03-01	145
2020-04-01	52
2020-05-01	60
