Date,IncidenceOfAcei,PrevalenceOfAcei
2009-12-28,0,0
2009-12-29,5,554
2009-12-30,6,394
2009-12-31,2,268
2010-01-01,0,38
2010-01-02,0,2
2010-01-03,0,0
2010-01-04,9,682
2010-01-05,4,374
2010-01-06,4,452
2010-01-07,3,472
2010-01-08,5,401
2010-01-09,0,6
2010-01-10,0,5
2010-01-11,10,777
2010-01-12,3,581
2010-01-13,7,499
2010-01-14,11,385
2010-01-15,8,367
2010-01-16,0,5
2010-01-17,0,0
2010-01-18,10,664
2010-01-19,6,505
2010-01-20,8,436
2010-01-21,5,387
2010-01-22,4,381
2010-01-23,0,9
2010-01-24,0,2
2010-01-25,19,589
2010-01-26,9,486
2010-01-27,4,398
2010-01-28,6,389
2010-01-29,7,366
2010-01-30,1,10
2010-01-31,0,0
2010-02-01,7,627
2010-02-02,5,493
2010-02-03,4,443
2010-02-04,6,408
2010-02-05,3,385
2010-02-06,0,8
2010-02-07,0,1
2010-02-08,5,620
2010-02-09,6,509
2010-02-10,3,433
2010-02-11,11,442
2010-02-12,14,397
2010-02-13,0,14
2010-02-14,0,0
2010-02-15,6,622
2010-02-16,10,483
2010-02-17,1,417
2010-02-18,4,395
2010-02-19,10,372
2010-02-20,1,8
2010-02-21,0,1
2010-02-22,9,595
2010-02-23,12,531
2010-02-24,3,402
2010-02-25,12,435
2010-02-26,9,388
2010-02-27,2,16
2010-02-28,0,0
2010-03-01,9,635
2010-03-02,12,538
2010-03-03,6,401
2010-03-04,5,399
2010-03-05,6,397
2010-03-06,0,7
2010-03-07,0,1
2010-03-08,7,644
2010-03-09,11,575
2010-03-10,3,434
2010-03-11,6,357
2010-03-12,7,397
2010-03-13,0,5
2010-03-14,0,0
2010-03-15,6,651
2010-03-16,6,500
2010-03-17,5,424
2010-03-18,11,431
2010-03-19,10,381
2010-03-20,1,7
2010-03-21,0,1
2010-03-22,8,665
2010-03-23,10,532
2010-03-24,8,482
2010-03-25,7,413
2010-03-26,7,432
2010-03-27,1,16
2010-03-28,0,2
2010-03-29,9,756
2010-03-30,9,593
2010-03-31,9,447
2010-04-01,6,425
2010-04-02,0,53
2010-04-03,0,3
2010-04-04,0,1
2010-04-05,0,52
2010-04-06,9,843
2010-04-07,6,647
2010-04-08,5,459
2010-04-09,5,399
2010-04-10,0,12
2010-04-11,0,0
2010-04-12,6,666
2010-04-13,8,551
2010-04-14,3,467
2010-04-15,4,374
2010-04-16,3,385
2010-04-17,1,8
2010-04-18,0,0
2010-04-19,15,621
2010-04-20,6,496
2010-04-21,6,455
2010-04-22,10,412
2010-04-23,8,410
2010-04-24,0,10
2010-04-25,0,2
2010-04-26,9,670
2010-04-27,6,561
2010-04-28,11,479
2010-04-29,4,451
2010-04-30,4,388
2010-05-01,0,6
2010-05-02,0,2
2010-05-03,0,54
2010-05-04,8,856
2010-05-05,5,562
2010-05-06,10,453
2010-05-07,6,410
2010-05-08,0,3
2010-05-09,0,1
2010-05-10,9,672
2010-05-11,7,632
2010-05-12,5,461
2010-05-13,6,404
2010-05-14,10,390
2010-05-15,0,4
2010-05-16,0,0
2010-05-17,13,712
2010-05-18,5,478
2010-05-19,9,453
2010-05-20,5,410
2010-05-21,8,410
2010-05-22,0,3
2010-05-23,0,2
2010-05-24,11,681
2010-05-25,11,550
2010-05-26,6,458
2010-05-27,3,418
2010-05-28,7,398
2010-05-29,0,5
2010-05-30,0,3
2010-05-31,0,58
2010-06-01,6,753
2010-06-02,7,574
2010-06-03,6,483
2010-06-04,3,400
2010-06-05,0,7
2010-06-06,1,1
2010-06-07,4,636
2010-06-08,9,562
2010-06-09,2,464
2010-06-10,10,441
2010-06-11,5,413
2010-06-12,0,8
2010-06-13,0,1
2010-06-14,10,627
2010-06-15,9,548
2010-06-16,6,429
2010-06-17,2,420
2010-06-18,5,367
2010-06-19,0,5
2010-06-20,0,0
2010-06-21,7,622
2010-06-22,5,502
2010-06-23,7,461
2010-06-24,6,392
2010-06-25,3,361
2010-06-26,0,9
2010-06-27,0,3
2010-06-28,5,629
2010-06-29,4,544
2010-06-30,4,488
2010-07-01,7,413
2010-07-02,12,409
2010-07-03,0,5
2010-07-04,0,2
2010-07-05,9,627
2010-07-06,5,566
2010-07-07,6,447
2010-07-08,6,419
2010-07-09,7,409
2010-07-10,0,10
2010-07-11,0,3
2010-07-12,8,680
2010-07-13,8,520
2010-07-14,10,459
2010-07-15,5,390
2010-07-16,6,413
2010-07-17,1,6
2010-07-18,0,5
2010-07-19,5,655
2010-07-20,9,532
2010-07-21,12,425
2010-07-22,7,411
2010-07-23,5,372
2010-07-24,0,8
2010-07-25,0,4
2010-07-26,6,670
2010-07-27,5,537
2010-07-28,3,515
2010-07-29,3,399
2010-07-30,5,415
2010-07-31,0,8
2010-08-01,0,2
2010-08-02,11,652
2010-08-03,7,534
2010-08-04,7,480
2010-08-05,9,434
2010-08-06,2,369
2010-08-07,0,15
2010-08-08,0,5
2010-08-09,8,675
2010-08-10,4,494
2010-08-11,3,483
2010-08-12,2,407
2010-08-13,3,391
2010-08-14,0,8
2010-08-15,0,3
2010-08-16,9,624
2010-08-17,5,546
2010-08-18,5,472
2010-08-19,3,418
2010-08-20,4,376
2010-08-21,0,7
2010-08-22,0,3
2010-08-23,6,695
2010-08-24,6,535
2010-08-25,6,523
2010-08-26,7,445
2010-08-27,6,437
2010-08-28,0,5
2010-08-29,0,3
2010-08-30,0,56
2010-08-31,7,816
2010-09-01,4,590
2010-09-02,5,443
2010-09-03,5,424
2010-09-04,0,14
2010-09-05,0,1
2010-09-06,10,683
2010-09-07,5,601
2010-09-08,4,449
2010-09-09,6,408
2010-09-10,5,362
2010-09-11,1,4
2010-09-12,0,1
2010-09-13,8,618
2010-09-14,2,555
2010-09-15,6,427
2010-09-16,7,407
2010-09-17,6,417
2010-09-18,0,10
2010-09-19,0,4
2010-09-20,9,670
2010-09-21,9,544
2010-09-22,2,439
2010-09-23,3,440
2010-09-24,2,392
2010-09-25,0,8
2010-09-26,0,7
2010-09-27,8,609
2010-09-28,9,605
2010-09-29,1,455
2010-09-30,7,426
2010-10-01,5,368
2010-10-02,0,9
2010-10-03,0,5
2010-10-04,9,663
2010-10-05,3,531
2010-10-06,5,459
2010-10-07,4,457
2010-10-08,9,387
2010-10-09,0,4
2010-10-10,0,17
2010-10-11,7,675
2010-10-12,5,484
2010-10-13,11,431
2010-10-14,15,488
2010-10-15,10,426
2010-10-16,0,6
2010-10-17,0,8
2010-10-18,4,597
2010-10-19,7,540
2010-10-20,9,469
2010-10-21,6,470
2010-10-22,5,421
2010-10-23,0,5
2010-10-24,0,18
2010-10-25,7,670
2010-10-26,8,543
2010-10-27,6,483
2010-10-28,7,452
2010-10-29,6,390
2010-10-30,0,11
2010-10-31,0,7
2010-11-01,6,669
2010-11-02,6,545
2010-11-03,5,478
2010-11-04,3,425
2010-11-05,11,393
2010-11-06,0,3
2010-11-07,0,18
2010-11-08,9,646
2010-11-09,9,540
2010-11-10,3,456
2010-11-11,7,410
2010-11-12,7,434
2010-11-13,0,6
2010-11-14,0,15
2010-11-15,7,682
2010-11-16,6,558
2010-11-17,1,458
2010-11-18,6,430
2010-11-19,3,425
2010-11-20,0,5
2010-11-21,0,22
2010-11-22,6,668
2010-11-23,2,549
2010-11-24,6,508
2010-11-25,3,411
2010-11-26,5,414
2010-11-27,0,8
2010-11-28,0,11
2010-11-29,11,762
2010-11-30,7,526
2010-12-01,12,478
2010-12-02,3,432
2010-12-03,3,427
2010-12-04,1,9
2010-12-05,0,20
2010-12-06,9,734
2010-12-07,3,653
2010-12-08,4,500
2010-12-09,4,497
2010-12-10,10,460
2010-12-11,0,6
2010-12-12,0,11
2010-12-13,3,878
2010-12-14,7,677
2010-12-15,14,597
2010-12-16,6,579
2010-12-17,6,617
2010-12-18,0,8
2010-12-19,0,5
2010-12-20,11,918
