"date"	"inc"
2010-01-01	144
2010-02-01	146
2010-03-01	173
2010-04-01	139
2010-05-01	142
2010-06-01	125
2010-07-01	149
2010-08-01	120
2010-09-01	124
2010-10-01	140
2010-11-01	130
2010-12-01	126
2011-01-01	123
2011-02-01	94
2011-03-01	144
2011-04-01	119
2011-05-01	110
2011-06-01	116
2011-07-01	97
2011-08-01	126
2011-09-01	115
2011-10-01	114
2011-11-01	130
2011-12-01	136
2012-01-01	145
2012-02-01	141
2012-03-01	120
2012-04-01	138
2012-05-01	144
2012-06-01	122
2012-07-01	129
2012-08-01	123
2012-09-01	112
2012-10-01	126
2012-11-01	130
2012-12-01	106
2013-01-01	158
2013-02-01	131
2013-03-01	131
2013-04-01	139
2013-05-01	127
2013-06-01	100
2013-07-01	122
2013-08-01	110
2013-09-01	122
2013-10-01	134
2013-11-01	127
2013-12-01	101
2014-01-01	154
2014-02-01	136
2014-03-01	144
2014-04-01	129
2014-05-01	123
2014-06-01	119
2014-07-01	119
2014-08-01	104
2014-09-01	113
2014-10-01	114
2014-11-01	136
2014-12-01	121
2015-01-01	121
2015-02-01	133
2015-03-01	159
2015-04-01	122
2015-05-01	129
2015-06-01	130
2015-07-01	123
2015-08-01	119
2015-09-01	107
2015-10-01	131
2015-11-01	151
2015-12-01	137
2016-01-01	131
2016-02-01	146
2016-03-01	180
2016-04-01	152
2016-05-01	137
2016-06-01	146
2016-07-01	149
2016-08-01	131
2016-09-01	151
2016-10-01	122
2016-11-01	160
2016-12-01	178
2017-01-01	171
2017-02-01	163
2017-03-01	181
2017-04-01	140
2017-05-01	163
2017-06-01	169
2017-07-01	140
2017-08-01	167
2017-09-01	151
2017-10-01	161
2017-11-01	166
2017-12-01	112
2018-01-01	169
2018-02-01	167
2018-03-01	182
2018-04-01	173
2018-05-01	180
2018-06-01	159
2018-07-01	168
2018-08-01	156
2018-09-01	144
2018-10-01	139
2018-11-01	158
2018-12-01	137
2019-01-01	177
2019-02-01	143
2019-03-01	187
2019-04-01	158
2019-05-01	192
2019-06-01	197
2019-07-01	163
2019-08-01	159
2019-09-01	132
2019-10-01	157
2019-11-01	150
2019-12-01	160
2020-01-01	157
2020-02-01	151
2020-03-01	154
2020-04-01	47
2020-05-01	62
2020-06-01	82
2020-07-01	91
2020-08-01	77
