Date,IncidenceOfAcei,PrevalenceOfAcei
2015-01-01,0,95
2015-01-02,4,702
2015-01-03,0,7
2015-01-04,0,5
2015-01-05,7,1169
2015-01-06,11,1086
2015-01-07,6,734
2015-01-08,2,734
2015-01-09,12,743
2015-01-10,0,4
2015-01-11,0,2
2015-01-12,7,1155
2015-01-13,6,969
2015-01-14,6,801
2015-01-15,7,711
2015-01-16,4,691
2015-01-17,0,5
2015-01-18,0,1
2015-01-19,4,1064
2015-01-20,4,912
2015-01-21,4,687
2015-01-22,5,645
2015-01-23,7,678
2015-01-24,0,7
2015-01-25,0,2
2015-01-26,8,1011
2015-01-27,10,876
2015-01-28,2,648
2015-01-29,6,669
2015-01-30,7,734
2015-01-31,0,5
2015-02-01,0,1
2015-02-02,6,1157
2015-02-03,9,991
2015-02-04,9,746
2015-02-05,2,712
2015-02-06,12,732
2015-02-07,1,6
2015-02-08,0,1
2015-02-09,6,1105
2015-02-10,6,953
2015-02-11,2,817
2015-02-12,13,751
2015-02-13,7,650
2015-02-14,0,7
2015-02-15,0,2
2015-02-16,7,1035
2015-02-17,7,929
2015-02-18,7,723
2015-02-19,4,684
2015-02-20,3,674
2015-02-21,0,8
2015-02-22,0,1
2015-02-23,3,1105
2015-02-24,7,884
2015-02-25,6,764
2015-02-26,5,673
2015-02-27,7,738
2015-02-28,0,8
2015-03-01,1,2
2015-03-02,3,1057
2015-03-03,6,953
2015-03-04,6,763
2015-03-05,8,697
2015-03-06,5,704
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,5,1066
2015-03-10,4,1068
2015-03-11,9,740
2015-03-12,7,713
2015-03-13,13,656
2015-03-14,0,11
2015-03-15,0,3
2015-03-16,11,1144
2015-03-17,6,935
2015-03-18,5,750
2015-03-19,7,694
2015-03-20,5,658
2015-03-21,0,7
2015-03-22,0,2
2015-03-23,9,1181
2015-03-24,8,1019
2015-03-25,9,807
2015-03-26,10,752
2015-03-27,3,725
2015-03-28,0,8
2015-03-29,0,2
2015-03-30,7,1234
2015-03-31,7,1068
2015-04-01,7,801
2015-04-02,12,786
2015-04-03,0,129
2015-04-04,0,8
2015-04-05,0,3
2015-04-06,0,214
2015-04-07,8,1270
2015-04-08,4,1043
2015-04-09,8,906
2015-04-10,3,696
2015-04-11,0,15
2015-04-12,0,2
2015-04-13,2,1081
2015-04-14,6,1024
2015-04-15,9,791
2015-04-16,3,669
2015-04-17,7,684
2015-04-18,0,6
2015-04-19,0,3
2015-04-20,9,1100
2015-04-21,9,1001
2015-04-22,2,769
2015-04-23,5,737
2015-04-24,9,661
2015-04-25,0,5
2015-04-26,0,3
2015-04-27,9,1188
2015-04-28,4,1011
2015-04-29,6,812
2015-04-30,6,783
2015-05-01,8,712
2015-05-02,0,5
2015-05-03,0,3
2015-05-04,0,193
2015-05-05,7,1318
2015-05-06,5,940
2015-05-07,4,790
2015-05-08,8,665
2015-05-09,0,9
2015-05-10,0,2
2015-05-11,7,1168
2015-05-12,4,931
2015-05-13,7,797
2015-05-14,8,782
2015-05-15,10,666
2015-05-16,0,7
2015-05-17,0,2
2015-05-18,7,1190
2015-05-19,10,1031
2015-05-20,5,802
2015-05-21,8,801
2015-05-22,4,721
2015-05-23,0,4
2015-05-24,0,3
2015-05-25,0,181
2015-05-26,8,1316
2015-05-27,3,1026
2015-05-28,4,770
2015-05-29,4,671
2015-05-30,0,4
2015-05-31,0,2
2015-06-01,4,1056
2015-06-02,9,973
2015-06-03,5,818
2015-06-04,8,798
2015-06-05,11,751
2015-06-06,0,6
2015-06-07,0,4
2015-06-08,5,1149
2015-06-09,8,937
2015-06-10,7,761
2015-06-11,5,758
2015-06-12,8,690
2015-06-13,0,8
2015-06-14,0,5
2015-06-15,6,1076
2015-06-16,2,925
2015-06-17,5,715
2015-06-18,3,769
2015-06-19,5,674
2015-06-20,1,9
2015-06-21,0,2
2015-06-22,8,1062
2015-06-23,5,1026
2015-06-24,7,805
2015-06-25,2,711
2015-06-26,6,736
2015-06-27,0,7
2015-06-28,0,4
2015-06-29,8,1145
2015-06-30,5,956
2015-07-01,4,747
2015-07-02,10,684
2015-07-03,6,729
2015-07-04,0,6
2015-07-05,0,3
2015-07-06,4,1128
2015-07-07,5,1021
2015-07-08,2,712
2015-07-09,2,782
2015-07-10,7,676
2015-07-11,0,4
2015-07-12,0,4
2015-07-13,5,1141
2015-07-14,5,951
2015-07-15,5,805
2015-07-16,3,744
2015-07-17,3,727
2015-07-18,0,9
2015-07-19,0,6
2015-07-20,4,1140
2015-07-21,6,988
2015-07-22,6,776
2015-07-23,5,716
2015-07-24,6,744
2015-07-25,0,7
2015-07-26,0,5
2015-07-27,4,1081
2015-07-28,3,1005
2015-07-29,5,759
2015-07-30,4,734
2015-07-31,3,676
2015-08-01,0,3
2015-08-02,0,4
2015-08-03,9,1134
2015-08-04,6,975
2015-08-05,5,796
2015-08-06,4,706
2015-08-07,7,696
2015-08-08,0,3
2015-08-09,0,4
2015-08-10,7,1099
2015-08-11,11,1015
2015-08-12,1,774
2015-08-13,6,734
2015-08-14,6,686
2015-08-15,0,6
2015-08-16,0,4
2015-08-17,5,1217
2015-08-18,9,1054
2015-08-19,6,800
2015-08-20,4,749
2015-08-21,4,744
2015-08-22,0,4
2015-08-23,0,6
2015-08-24,5,1206
2015-08-25,3,1046
2015-08-26,8,847
2015-08-27,3,751
2015-08-28,11,774
2015-08-29,0,5
2015-08-30,0,6
2015-08-31,0,220
2015-09-01,4,1213
2015-09-02,8,941
2015-09-03,6,842
2015-09-04,6,789
2015-09-05,0,9
2015-09-06,0,13
2015-09-07,5,1059
2015-09-08,6,935
2015-09-09,3,821
2015-09-10,3,790
2015-09-11,10,718
2015-09-12,0,17
2015-09-13,0,14
2015-09-14,6,1022
2015-09-15,2,994
2015-09-16,2,775
2015-09-17,11,795
2015-09-18,4,745
2015-09-19,0,14
2015-09-20,0,21
2015-09-21,5,1020
2015-09-22,7,970
2015-09-23,5,893
2015-09-24,4,779
2015-09-25,3,673
2015-09-26,0,8
2015-09-27,0,14
2015-09-28,5,1053
2015-09-29,4,1036
2015-09-30,2,755
2015-10-01,2,761
2015-10-02,5,693
2015-10-03,0,10
2015-10-04,0,12
2015-10-05,6,1050
2015-10-06,5,969
2015-10-07,2,793
2015-10-08,7,767
2015-10-09,4,726
2015-10-10,0,3
2015-10-11,0,14
2015-10-12,2,1139
2015-10-13,7,938
2015-10-14,4,784
2015-10-15,5,769
2015-10-16,8,694
2015-10-17,1,16
2015-10-18,0,12
2015-10-19,4,1083
2015-10-20,4,972
2015-10-21,7,862
2015-10-22,2,726
2015-10-23,9,700
2015-10-24,0,12
2015-10-25,0,12
2015-10-26,8,1176
2015-10-27,8,949
2015-10-28,4,778
2015-10-29,7,717
2015-10-30,8,728
2015-10-31,1,5
2015-11-01,0,13
2015-11-02,7,1184
2015-11-03,6,948
2015-11-04,10,846
2015-11-05,4,742
2015-11-06,5,744
2015-11-07,0,12
2015-11-08,0,11
2015-11-09,8,1044
2015-11-10,3,992
2015-11-11,6,841
2015-11-12,3,749
2015-11-13,11,725
2015-11-14,0,5
2015-11-15,0,5
2015-11-16,9,1093
2015-11-17,5,1085
2015-11-18,7,848
2015-11-19,8,734
2015-11-20,13,733
2015-11-21,0,16
2015-11-22,0,6
2015-11-23,10,1258
2015-11-24,3,940
2015-11-25,7,778
2015-11-26,10,745
2015-11-27,6,724
2015-11-28,0,9
2015-11-29,0,6
2015-11-30,6,1163
2015-12-01,11,1029
2015-12-02,7,844
2015-12-03,3,776
2015-12-04,7,817
2015-12-05,1,15
2015-12-06,0,18
2015-12-07,7,1245
2015-12-08,8,1141
2015-12-09,2,838
2015-12-10,4,794
2015-12-11,4,867
2015-12-12,0,9
2015-12-13,0,11
2015-12-14,3,1461
2015-12-15,10,1315
2015-12-16,3,1057
2015-12-17,6,921
2015-12-18,5,1024
2015-12-19,0,16
2015-12-20,0,10
2015-12-21,5,1409
2015-12-22,9,952
2015-12-23,4,647
2015-12-24,5,550
2015-12-25,0,163
2015-12-26,0,1
2015-12-27,0,8
2015-12-28,0,282
2015-12-29,8,1034
2015-12-30,4,770
2015-12-31,8,623
2016-01-01,0,138
2016-01-02,0,4
2016-01-03,0,5
2016-01-04,9,1253
2016-01-05,5,1121
2016-01-06,6,902
2016-01-07,12,845
2016-01-08,6,746
2016-01-09,1,13
2016-01-10,0,6
2016-01-11,9,1295
2016-01-12,9,1127
2016-01-13,6,914
2016-01-14,5,803
2016-01-15,3,637
2016-01-16,0,9
2016-01-17,0,10
2016-01-18,5,1217
2016-01-19,4,1046
2016-01-20,6,739
2016-01-21,3,735
2016-01-22,9,646
2016-01-23,0,3
2016-01-24,0,5
2016-01-25,9,1089
2016-01-26,8,966
2016-01-27,8,812
2016-01-28,4,685
2016-01-29,3,685
2016-01-30,0,8
2016-01-31,0,6
2016-02-01,8,1191
2016-02-02,5,1061
2016-02-03,6,844
2016-02-04,9,789
2016-02-05,7,758
2016-02-06,0,5
2016-02-07,1,8
2016-02-08,7,1218
2016-02-09,9,1075
2016-02-10,5,846
2016-02-11,4,773
2016-02-12,3,799
2016-02-13,0,4
2016-02-14,0,7
2016-02-15,9,1180
2016-02-16,5,914
2016-02-17,6,796
2016-02-18,7,760
2016-02-19,9,740
2016-02-20,0,16
2016-02-21,0,7
2016-02-22,14,1123
2016-02-23,8,980
2016-02-24,1,798
2016-02-25,5,721
2016-02-26,5,791
2016-02-27,0,11
2016-02-28,0,8
2016-02-29,11,1212
2016-03-01,9,1002
2016-03-02,7,797
2016-03-03,6,868
2016-03-04,9,727
2016-03-05,1,24
2016-03-06,0,7
2016-03-07,13,1299
2016-03-08,9,973
2016-03-09,3,899
2016-03-10,4,833
2016-03-11,8,770
2016-03-12,0,10
2016-03-13,0,4
2016-03-14,10,1216
2016-03-15,9,967
2016-03-16,5,758
2016-03-17,11,811
2016-03-18,10,805
2016-03-19,0,20
2016-03-20,0,5
2016-03-21,3,1269
2016-03-22,7,1094
2016-03-23,7,909
2016-03-24,5,862
2016-03-25,0,165
2016-03-26,0,7
2016-03-27,0,3
2016-03-28,0,247
2016-03-29,9,1391
2016-03-30,11,1060
2016-03-31,11,927
2016-04-01,5,794
2016-04-02,0,8
2016-04-03,0,5
2016-04-04,7,1271
2016-04-05,5,1044
2016-04-06,4,890
2016-04-07,11,834
2016-04-08,8,721
2016-04-09,0,6
2016-04-10,0,5
2016-04-11,6,1206
2016-04-12,6,1010
2016-04-13,5,914
2016-04-14,5,771
2016-04-15,7,708
2016-04-16,1,9
2016-04-17,0,6
2016-04-18,6,1210
2016-04-19,6,932
2016-04-20,4,873
2016-04-21,5,774
2016-04-22,10,713
2016-04-23,0,5
2016-04-24,0,6
2016-04-25,6,1239
2016-04-26,6,1072
2016-04-27,5,924
2016-04-28,7,789
2016-04-29,3,841
2016-04-30,0,8
2016-05-01,0,3
2016-05-02,0,277
2016-05-03,9,1436
2016-05-04,7,1126
2016-05-05,7,858
2016-05-06,4,845
2016-05-07,0,9
2016-05-08,0,2
2016-05-09,4,1228
2016-05-10,5,1002
2016-05-11,5,873
2016-05-12,11,763
2016-05-13,6,755
2016-05-14,1,7
2016-05-15,0,5
2016-05-16,3,1092
2016-05-17,6,1039
2016-05-18,6,821
2016-05-19,8,732
2016-05-20,12,836
2016-05-21,0,14
2016-05-22,0,6
2016-05-23,4,1193
2016-05-24,9,1056
2016-05-25,3,832
2016-05-26,7,913
2016-05-27,7,915
2016-05-28,0,4
2016-05-29,0,3
2016-05-30,0,255
2016-05-31,8,1343
2016-06-01,10,1028
2016-06-02,6,889
2016-06-03,10,881
2016-06-04,0,5
2016-06-05,0,4
2016-06-06,11,1150
2016-06-07,7,1042
2016-06-08,5,813
2016-06-09,5,761
2016-06-10,5,810
2016-06-11,0,8
2016-06-12,0,7
2016-06-13,3,1129
2016-06-14,9,986
2016-06-15,4,908
2016-06-16,11,706
2016-06-17,7,760
2016-06-18,0,5
2016-06-19,0,2
2016-06-20,11,1166
2016-06-21,3,1093
2016-06-22,6,805
2016-06-23,5,800
2016-06-24,8,793
2016-06-25,0,7
2016-06-26,0,3
2016-06-27,5,1159
2016-06-28,5,1069
2016-06-29,2,900
2016-06-30,5,777
2016-07-01,7,785
2016-07-02,1,8
2016-07-03,0,5
2016-07-04,10,1259
2016-07-05,9,1039
2016-07-06,4,811
2016-07-07,3,776
2016-07-08,10,778
2016-07-09,0,4
2016-07-10,0,4
2016-07-11,8,1145
2016-07-12,5,1008
2016-07-13,8,853
2016-07-14,5,788
2016-07-15,1,866
2016-07-16,0,5
2016-07-17,0,4
2016-07-18,4,1161
2016-07-19,3,970
2016-07-20,3,801
2016-07-21,3,831
2016-07-22,6,811
2016-07-23,0,10
2016-07-24,0,6
2016-07-25,8,1245
2016-07-26,11,1021
2016-07-27,6,853
2016-07-28,6,801
2016-07-29,11,851
2016-07-30,0,9
2016-07-31,0,5
2016-08-01,5,1196
2016-08-02,6,1000
2016-08-03,7,767
2016-08-04,6,846
2016-08-05,3,845
2016-08-06,0,4
2016-08-07,0,4
2016-08-08,7,1163
2016-08-09,7,961
2016-08-10,2,796
2016-08-11,8,813
2016-08-12,4,840
2016-08-13,1,7
2016-08-14,0,6
2016-08-15,4,1193
2016-08-16,2,1005
2016-08-17,3,846
2016-08-18,7,816
