Date,IncidenceOfAcei,PrevalenceOfAcei
2009-12-28,0,0
2009-12-29,5,552
2009-12-30,8,399
2009-12-31,2,263
2010-01-01,0,39
2010-01-02,0,3
2010-01-03,0,0
2010-01-04,9,675
2010-01-05,5,380
2010-01-06,4,446
2010-01-07,3,466
2010-01-08,5,397
2010-01-09,0,7
2010-01-10,0,5
2010-01-11,9,771
2010-01-12,3,577
2010-01-13,7,488
2010-01-14,12,377
2010-01-15,7,360
2010-01-16,0,6
2010-01-17,0,0
2010-01-18,9,666
2010-01-19,6,494
2010-01-20,8,443
2010-01-21,5,384
2010-01-22,4,380
2010-01-23,0,10
2010-01-24,0,2
2010-01-25,20,581
2010-01-26,9,476
2010-01-27,4,392
2010-01-28,6,383
2010-01-29,7,359
2010-01-30,2,12
2010-01-31,0,0
2010-02-01,7,622
2010-02-02,5,489
2010-02-03,4,446
2010-02-04,6,408
2010-02-05,3,386
2010-02-06,0,9
2010-02-07,0,1
2010-02-08,5,609
2010-02-09,6,497
2010-02-10,3,434
2010-02-11,11,439
2010-02-12,14,395
2010-02-13,0,15
2010-02-14,0,0
2010-02-15,5,619
2010-02-16,9,475
2010-02-17,1,413
2010-02-18,5,398
2010-02-19,10,363
2010-02-20,1,9
2010-02-21,0,1
2010-02-22,10,601
2010-02-23,11,526
2010-02-24,3,400
2010-02-25,12,428
2010-02-26,9,384
2010-02-27,2,17
2010-02-28,0,0
2010-03-01,10,643
2010-03-02,11,533
2010-03-03,5,404
2010-03-04,5,399
2010-03-05,6,392
2010-03-06,0,8
2010-03-07,0,1
2010-03-08,6,641
2010-03-09,11,573
2010-03-10,3,431
2010-03-11,6,344
2010-03-12,7,391
2010-03-13,0,6
2010-03-14,0,0
2010-03-15,7,642
2010-03-16,6,501
2010-03-17,5,409
2010-03-18,10,425
2010-03-19,10,379
2010-03-20,1,8
2010-03-21,0,1
2010-03-22,8,651
2010-03-23,10,530
2010-03-24,8,481
2010-03-25,7,415
2010-03-26,7,426
2010-03-27,1,18
2010-03-28,0,2
2010-03-29,7,742
2010-03-30,9,576
2010-03-31,9,449
2010-04-01,6,425
2010-04-02,0,53
