"date"	"inc"
2010-01-01	59
2010-02-01	54
2010-03-01	54
2010-04-01	55
2010-05-01	50
2010-06-01	58
2010-07-01	57
2010-08-01	43
2010-09-01	47
2010-10-01	38
2010-11-01	52
2010-12-01	39
2011-01-01	84
2011-02-01	47
2011-03-01	45
2011-04-01	43
2011-05-01	57
2011-06-01	52
2011-07-01	42
2011-08-01	30
2011-09-01	43
2011-10-01	37
2011-11-01	45
2011-12-01	30
2012-01-01	77
2012-02-01	50
2012-03-01	58
2012-04-01	38
2012-05-01	54
2012-06-01	40
2012-07-01	51
2012-08-01	55
2012-09-01	40
2012-10-01	43
2012-11-01	57
2012-12-01	41
2013-01-01	83
2013-02-01	46
2013-03-01	57
2013-04-01	68
2013-05-01	49
2013-06-01	46
2013-07-01	45
2013-08-01	46
2013-09-01	66
2013-10-01	51
2013-11-01	63
2013-12-01	55
2014-01-01	65
2014-02-01	55
2014-03-01	49
2014-04-01	55
2014-05-01	54
2014-06-01	47
2014-07-01	62
2014-08-01	32
2014-09-01	40
2014-10-01	48
2014-11-01	41
2014-12-01	41
2015-01-01	74
2015-02-01	62
2015-03-01	63
2015-04-01	81
2015-05-01	63
2015-06-01	68
2015-07-01	69
2015-08-01	59
2015-09-01	61
2015-10-01	74
2015-11-01	96
2015-12-01	75
2016-01-01	73
2016-02-01	87
2016-03-01	62
2016-04-01	102
2016-05-01	77
2016-06-01	58
2016-07-01	64
2016-08-01	74
2016-09-01	90
2016-10-01	70
2016-11-01	68
2016-12-01	79
2017-01-01	108
2017-02-01	72
2017-03-01	70
2017-04-01	56
2017-05-01	65
2017-06-01	59
2017-07-01	51
2017-08-01	54
2017-09-01	45
2017-10-01	71
2017-11-01	65
2017-12-01	58
2018-01-01	71
2018-02-01	83
2018-03-01	99
2018-04-01	105
2018-05-01	101
2018-06-01	83
2018-07-01	104
2018-08-01	78
2018-09-01	58
2018-10-01	71
2018-11-01	77
2018-12-01	86
2019-01-01	120
2019-02-01	98
2019-03-01	86
2019-04-01	87
2019-05-01	103
2019-06-01	108
2019-07-01	92
2019-08-01	72
2019-09-01	73
2019-10-01	71
2019-11-01	71
2019-12-01	73
2020-01-01	89
2020-02-01	77
2020-03-01	68
2020-04-01	46
2020-05-01	33
