Date,IncidenceOfT2dm,PrevalenceOfT2dm
2009-12-29,0,0
2009-12-30,0,3
2009-12-31,2,7
2010-01-01,25,38
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,1,9
2010-01-05,1,5
2010-01-06,1,11
2010-01-07,0,8
2010-01-08,0,10
2010-01-09,0,0
2010-01-10,0,0
2010-01-11,1,21
2010-01-12,3,14
2010-01-13,2,10
2010-01-14,2,10
2010-01-15,5,10
2010-01-16,0,0
2010-01-17,0,0
2010-01-18,2,14
2010-01-19,1,9
2010-01-20,3,10
2010-01-21,0,12
2010-01-22,4,14
2010-01-23,0,2
2010-01-24,0,0
2010-01-25,2,17
2010-01-26,1,11
2010-01-27,3,13
2010-01-28,2,10
2010-01-29,0,5
2010-01-30,0,0
2010-01-31,0,0
2010-02-01,0,6
2010-02-02,2,9
2010-02-03,0,9
2010-02-04,1,9
2010-02-05,1,15
2010-02-06,0,0
2010-02-07,0,0
2010-02-08,6,10
2010-02-09,2,5
2010-02-10,3,7
2010-02-11,6,15
2010-02-12,3,8
2010-02-13,0,0
2010-02-14,0,0
2010-02-15,4,21
2010-02-16,4,15
2010-02-17,4,15
2010-02-18,4,14
2010-02-19,1,10
2010-02-20,0,2
2010-02-21,0,0
2010-02-22,5,12
2010-02-23,1,18
2010-02-24,2,10
2010-02-25,3,10
2010-02-26,3,15
2010-02-27,0,0
2010-02-28,0,0
2010-03-01,9,21
2010-03-02,1,8
2010-03-03,2,11
2010-03-04,2,9
2010-03-05,2,13
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,5,18
2010-03-09,2,16
2010-03-10,2,16
2010-03-11,0,5
2010-03-12,1,11
2010-03-13,2,2
2010-03-14,0,0
2010-03-15,2,13
2010-03-16,0,9
2010-03-17,3,7
2010-03-18,0,12
2010-03-19,1,8
2010-03-20,0,0
2010-03-21,0,0
2010-03-22,1,9
2010-03-23,3,16
2010-03-24,2,11
2010-03-25,2,9
2010-03-26,3,8
2010-03-27,0,0
2010-03-28,1,1
2010-03-29,5,20
2010-03-30,0,14
2010-03-31,1,11
2010-04-01,7,11
2010-04-02,0,0
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,0
2010-04-06,3,18
2010-04-07,2,18
2010-04-08,2,16
2010-04-09,2,4
2010-04-10,0,3
2010-04-11,0,0
2010-04-12,5,13
2010-04-13,1,10
2010-04-14,5,14
2010-04-15,2,12
2010-04-16,2,14
2010-04-17,0,0
2010-04-18,0,0
2010-04-19,2,14
2010-04-20,2,9
2010-04-21,1,8
2010-04-22,1,7
2010-04-23,2,8
2010-04-24,0,0
2010-04-25,0,0
2010-04-26,3,17
2010-04-27,3,9
2010-04-28,5,13
2010-04-29,2,7
2010-04-30,2,8
2010-05-01,0,0
2010-05-02,0,0
2010-05-03,0,0
2010-05-04,3,15
2010-05-05,6,16
2010-05-06,5,21
2010-05-07,2,6
2010-05-08,0,0
2010-05-09,0,0
2010-05-10,4,18
2010-05-11,1,9
2010-05-12,2,12
2010-05-13,4,11
2010-05-14,1,6
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,1,13
2010-05-18,0,11
2010-05-19,2,16
2010-05-20,1,9
2010-05-21,5,7
2010-05-22,0,0
