"date"	"inc"
2010-01-01	59
2010-02-01	52
2010-03-01	53
2010-04-01	53
2010-05-01	45
2010-06-01	56
2010-07-01	55
2010-08-01	40
2010-09-01	45
2010-10-01	36
2010-11-01	49
2010-12-01	40
2011-01-01	82
2011-02-01	50
2011-03-01	43
2011-04-01	38
2011-05-01	55
2011-06-01	51
2011-07-01	42
2011-08-01	32
2011-09-01	46
2011-10-01	38
2011-11-01	43
2011-12-01	29
2012-01-01	78
2012-02-01	47
2012-03-01	55
2012-04-01	37
2012-05-01	55
2012-06-01	39
2012-07-01	48
2012-08-01	52
2012-09-01	41
2012-10-01	44
2012-11-01	56
2012-12-01	42
2013-01-01	83
2013-02-01	49
2013-03-01	57
2013-04-01	65
2013-05-01	48
2013-06-01	44
2013-07-01	45
2013-08-01	42
2013-09-01	67
2013-10-01	51
2013-11-01	63
2013-12-01	54
2014-01-01	65
2014-02-01	52
2014-03-01	47
2014-04-01	55
2014-05-01	50
2014-06-01	49
2014-07-01	58
2014-08-01	31
2014-09-01	38
2014-10-01	44
2014-11-01	40
2014-12-01	40
2015-01-01	71
2015-02-01	59
2015-03-01	64
2015-04-01	82
2015-05-01	62
2015-06-01	64
2015-07-01	69
2015-08-01	58
2015-09-01	55
2015-10-01	74
2015-11-01	94
2015-12-01	67
2016-01-01	76
2016-02-01	91
2016-03-01	59
2016-04-01	101
2016-05-01	75
2016-06-01	57
2016-07-01	68
2016-08-01	68
2016-09-01	93
2016-10-01	67
2016-11-01	68
2016-12-01	76
2017-01-01	103
2017-02-01	73
2017-03-01	68
2017-04-01	56
2017-05-01	63
2017-06-01	57
2017-07-01	49
2017-08-01	52
2017-09-01	41
2017-10-01	70
2017-11-01	65
2017-12-01	55
2018-01-01	67
2018-02-01	82
2018-03-01	91
2018-04-01	102
2018-05-01	104
2018-06-01	83
2018-07-01	101
2018-08-01	78
2018-09-01	57
2018-10-01	68
2018-11-01	75
2018-12-01	79
2019-01-01	120
2019-02-01	97
2019-03-01	84
2019-04-01	87
2019-05-01	98
2019-06-01	105
2019-07-01	85
2019-08-01	73
2019-09-01	72
2019-10-01	68
2019-11-01	73
2019-12-01	68
2020-01-01	90
2020-02-01	75
2020-03-01	69
2020-04-01	44
2020-05-01	38
2020-06-01	47
