Date,IncidenceOfT2dm,PrevalenceOfT2dm
2015-01-01,0,0
2015-01-02,1,6
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,2,14
2015-01-06,1,11
2015-01-07,2,7
2015-01-08,4,8
2015-01-09,1,5
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,2,19
2015-01-13,2,10
2015-01-14,1,8
2015-01-15,3,15
2015-01-16,1,5
2015-01-17,0,0
2015-01-18,0,0
2015-01-19,4,14
2015-01-20,5,14
2015-01-21,1,7
2015-01-22,5,15
2015-01-23,5,11
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,3,24
2015-01-27,3,13
2015-01-28,1,7
2015-01-29,4,17
2015-01-30,5,13
2015-01-31,0,0
2015-02-01,0,2
2015-02-02,6,20
2015-02-03,5,14
2015-02-04,1,10
2015-02-05,1,13
2015-02-06,0,15
2015-02-07,0,1
2015-02-08,0,1
2015-02-09,3,22
2015-02-10,1,6
2015-02-11,4,14
2015-02-12,2,20
2015-02-13,2,15
2015-02-14,0,0
2015-02-15,0,1
2015-02-16,3,18
2015-02-17,2,13
2015-02-18,4,13
2015-02-19,3,13
2015-02-20,3,17
2015-02-21,0,0
2015-02-22,0,0
2015-02-23,1,13
2015-02-24,4,13
2015-02-25,3,13
2015-02-26,5,16
2015-02-27,4,15
2015-02-28,0,0
2015-03-01,2,4
2015-03-02,1,13
2015-03-03,3,18
2015-03-04,1,13
2015-03-05,2,10
2015-03-06,5,22
2015-03-07,0,0
2015-03-08,0,0
2015-03-09,0,12
2015-03-10,5,16
2015-03-11,3,12
2015-03-12,3,10
2015-03-13,4,14
2015-03-14,1,2
2015-03-15,0,1
2015-03-16,4,18
2015-03-17,4,18
2015-03-18,1,13
2015-03-19,3,17
2015-03-20,1,9
2015-03-21,0,1
2015-03-22,1,2
2015-03-23,3,17
2015-03-24,1,10
2015-03-25,2,16
2015-03-26,2,13
2015-03-27,5,19
2015-03-28,0,2
2015-03-29,0,0
2015-03-30,4,17
2015-03-31,1,13
2015-04-01,5,18
2015-04-02,3,13
2015-04-03,0,0
2015-04-04,0,3
2015-04-05,0,0
2015-04-06,2,2
2015-04-07,4,21
2015-04-08,3,15
2015-04-09,2,13
2015-04-10,0,14
2015-04-11,0,1
2015-04-12,0,1
2015-04-13,1,15
2015-04-14,7,19
2015-04-15,1,13
2015-04-16,5,10
2015-04-17,0,12
2015-04-18,0,0
2015-04-19,0,0
2015-04-20,5,18
2015-04-21,4,14
2015-04-22,5,8
2015-04-23,5,15
2015-04-24,5,18
2015-04-25,0,0
2015-04-26,0,0
2015-04-27,11,23
2015-04-28,2,13
2015-04-29,2,7
2015-04-30,6,23
2015-05-01,3,11
2015-05-02,0,0
2015-05-03,0,0
2015-05-04,0,0
2015-05-05,1,11
2015-05-06,6,16
2015-05-07,3,16
2015-05-08,2,10
2015-05-09,1,1
2015-05-10,0,0
2015-05-11,2,21
2015-05-12,3,8
2015-05-13,3,15
2015-05-14,6,20
2015-05-15,4,9
2015-05-16,0,0
2015-05-17,1,1
2015-05-18,2,20
2015-05-19,4,9
2015-05-20,4,14
2015-05-21,6,18
2015-05-22,5,12
2015-05-23,0,1
2015-05-24,1,1
2015-05-25,0,0
2015-05-26,4,17
2015-05-27,0,15
2015-05-28,2,16
2015-05-29,0,6
2015-05-30,0,1
2015-05-31,0,0
2015-06-01,4,18
2015-06-02,8,22
2015-06-03,1,11
2015-06-04,3,15
2015-06-05,2,7
2015-06-06,0,0
2015-06-07,0,0
2015-06-08,1,18
2015-06-09,2,12
2015-06-10,3,12
2015-06-11,4,18
2015-06-12,5,17
2015-06-13,0,0
2015-06-14,0,0
2015-06-15,2,24
2015-06-16,7,28
2015-06-17,3,9
2015-06-18,2,18
2015-06-19,1,9
2015-06-20,0,0
2015-06-21,0,0
2015-06-22,3,19
2015-06-23,1,11
2015-06-24,1,11
2015-06-25,5,19
2015-06-26,2,17
2015-06-27,0,1
2015-06-28,0,1
2015-06-29,5,14
2015-06-30,2,16
2015-07-01,2,12
2015-07-02,4,17
2015-07-03,3,16
2015-07-04,0,1
2015-07-05,0,0
2015-07-06,3,17
2015-07-07,2,8
2015-07-08,2,9
2015-07-09,3,14
2015-07-10,2,7
2015-07-11,0,1
2015-07-12,0,0
2015-07-13,5,16
2015-07-14,3,11
2015-07-15,1,12
2015-07-16,5,15
2015-07-17,3,12
2015-07-18,0,1
2015-07-19,1,1
2015-07-20,2,20
2015-07-21,4,13
2015-07-22,6,20
2015-07-23,2,17
2015-07-24,2,14
2015-07-25,0,1
2015-07-26,0,0
2015-07-27,3,18
2015-07-28,3,12
2015-07-29,3,9
2015-07-30,0,8
2015-07-31,5,10
2015-08-01,0,1
2015-08-02,0,0
2015-08-03,4,19
2015-08-04,4,20
2015-08-05,5,18
2015-08-06,2,13
2015-08-07,4,22
2015-08-08,0,0
2015-08-09,0,0
2015-08-10,0,22
2015-08-11,1,12
2015-08-12,4,15
2015-08-13,2,3
2015-08-14,4,15
2015-08-15,0,0
2015-08-16,0,0
2015-08-17,4,21
2015-08-18,4,11
2015-08-19,0,6
2015-08-20,4,14
2015-08-21,2,10
2015-08-22,0,1
2015-08-23,0,0
2015-08-24,3,14
2015-08-25,2,11
2015-08-26,1,7
2015-08-27,4,9
2015-08-28,4,16
2015-08-29,1,1
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,5,23
2015-09-02,4,13
2015-09-03,5,15
2015-09-04,3,15
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,3,17
2015-09-08,0,11
2015-09-09,2,10
2015-09-10,3,14
2015-09-11,4,10
2015-09-12,0,0
2015-09-13,0,1
2015-09-14,3,20
