Date,IncidenceOfDepression,PrevalenceOfDepression
2015-01-01,0,0
2015-01-02,10,44
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,15,92
2015-01-06,9,91
2015-01-07,13,68
2015-01-08,10,60
2015-01-09,10,57
2015-01-10,0,2
2015-01-11,0,0
2015-01-12,19,82
2015-01-13,17,88
2015-01-14,8,55
2015-01-15,13,61
2015-01-16,5,53
2015-01-17,0,2
2015-01-18,0,1
2015-01-19,11,72
2015-01-20,15,65
2015-01-21,12,62
2015-01-22,13,56
2015-01-23,15,56
2015-01-24,0,0
2015-01-25,0,2
2015-01-26,11,58
2015-01-27,18,77
2015-01-28,10,57
2015-01-29,17,58
2015-01-30,14,78
2015-01-31,2,3
2015-02-01,1,4
2015-02-02,17,67
2015-02-03,20,93
2015-02-04,14,62
2015-02-05,18,70
2015-02-06,11,68
2015-02-07,0,1
2015-02-08,0,2
2015-02-09,11,72
2015-02-10,18,74
2015-02-11,12,62
2015-02-12,19,82
2015-02-13,10,91
2015-02-14,2,2
2015-02-15,0,2
2015-02-16,9,67
2015-02-17,9,68
2015-02-18,6,70
2015-02-19,13,62
2015-02-20,14,57
2015-02-21,1,2
2015-02-22,0,1
2015-02-23,14,81
2015-02-24,11,80
2015-02-25,11,57
2015-02-26,11,71
2015-02-27,13,83
2015-02-28,0,2
2015-03-01,1,1
2015-03-02,13,80
2015-03-03,23,88
2015-03-04,11,65
2015-03-05,13,88
2015-03-06,12,67
2015-03-07,0,3
2015-03-08,0,1
2015-03-09,9,88
2015-03-10,18,84
2015-03-11,17,60
2015-03-12,13,63
2015-03-13,19,87
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,15,88
2015-03-17,12,68
2015-03-18,10,56
2015-03-19,15,68
2015-03-20,7,63
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,20,74
2015-03-24,20,91
2015-03-25,14,76
2015-03-26,16,79
2015-03-27,17,61
2015-03-28,0,2
2015-03-29,0,1
2015-03-30,8,60
2015-03-31,17,83
2015-04-01,12,57
2015-04-02,8,49
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,0
2015-04-06,1,3
2015-04-07,9,64
2015-04-08,1,52
2015-04-09,6,65
2015-04-10,24,79
2015-04-11,0,0
2015-04-12,1,1
2015-04-13,16,79
2015-04-14,14,91
2015-04-15,8,50
2015-04-16,18,55
2015-04-17,15,72
2015-04-18,0,1
2015-04-19,0,1
2015-04-20,13,81
