Date,IncidenceOfDepression,PrevalenceOfDepression
2015-01-01,0,0
2015-01-02,10,44
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,15,91
2015-01-06,10,92
2015-01-07,13,69
2015-01-08,10,61
2015-01-09,12,58
2015-01-10,0,2
2015-01-11,0,0
2015-01-12,19,82
2015-01-13,19,90
2015-01-14,8,57
2015-01-15,13,63
2015-01-16,7,59
2015-01-17,0,3
2015-01-18,0,1
2015-01-19,12,73
2015-01-20,14,63
2015-01-21,12,63
2015-01-22,13,57
2015-01-23,15,56
2015-01-24,0,0
2015-01-25,0,2
2015-01-26,12,59
2015-01-27,17,78
2015-01-28,10,59
2015-01-29,17,58
2015-01-30,15,81
2015-01-31,2,3
2015-02-01,1,4
2015-02-02,17,68
2015-02-03,20,94
2015-02-04,15,67
2015-02-05,17,70
2015-02-06,11,65
2015-02-07,0,1
2015-02-08,0,2
2015-02-09,11,74
2015-02-10,18,76
2015-02-11,12,63
2015-02-12,21,87
2015-02-13,10,92
2015-02-14,2,2
2015-02-15,0,2
2015-02-16,8,65
2015-02-17,8,69
2015-02-18,7,71
2015-02-19,13,63
2015-02-20,15,58
2015-02-21,1,2
2015-02-22,0,1
2015-02-23,14,83
2015-02-24,11,79
2015-02-25,12,60
2015-02-26,12,72
2015-02-27,13,87
2015-02-28,0,2
2015-03-01,1,1
2015-03-02,14,81
2015-03-03,24,92
2015-03-04,11,66
2015-03-05,12,92
2015-03-06,13,65
2015-03-07,0,3
2015-03-08,0,1
2015-03-09,9,87
2015-03-10,18,84
2015-03-11,18,62
2015-03-12,14,62
2015-03-13,18,91
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,15,88
2015-03-17,12,69
2015-03-18,10,58
2015-03-19,15,70
2015-03-20,8,63
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,20,76
2015-03-24,18,91
2015-03-25,15,78
2015-03-26,16,79
2015-03-27,18,65
2015-03-28,0,2
2015-03-29,0,1
2015-03-30,8,66
2015-03-31,16,82
2015-04-01,12,59
2015-04-02,8,48
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,0
2015-04-06,1,3
2015-04-07,9,63
2015-04-08,2,52
2015-04-09,6,65
2015-04-10,23,80
2015-04-11,0,0
2015-04-12,0,0
2015-04-13,16,77
2015-04-14,14,91
2015-04-15,6,49
2015-04-16,20,61
2015-04-17,15,70
2015-04-18,0,1
2015-04-19,0,0
2015-04-20,13,84
