Date,IncidenceOfDepression,PrevalenceOfDepression
2009-12-28,0,0
2009-12-29,9,27
2009-12-30,8,31
2009-12-31,2,21
2010-01-01,47,69
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,11,39
2010-01-05,4,22
2010-01-06,5,23
2010-01-07,3,23
2010-01-08,12,46
2010-01-09,0,1
2010-01-10,1,1
2010-01-11,9,42
2010-01-12,15,55
2010-01-13,6,47
2010-01-14,12,53
2010-01-15,12,36
2010-01-16,0,0
2010-01-17,0,0
2010-01-18,17,59
2010-01-19,21,65
2010-01-20,15,37
2010-01-21,14,50
2010-01-22,12,52
2010-01-23,1,1
2010-01-24,0,0
2010-01-25,12,55
2010-01-26,9,43
2010-01-27,17,45
2010-01-28,10,49
2010-01-29,10,40
2010-01-30,1,2
2010-01-31,1,2
2010-02-01,19,62
2010-02-02,19,55
2010-02-03,12,48
2010-02-04,12,42
2010-02-05,7,30
2010-02-06,0,0
2010-02-07,1,2
2010-02-08,22,70
2010-02-09,12,51
2010-02-10,10,41
2010-02-11,15,53
2010-02-12,15,46
2010-02-13,2,2
2010-02-14,0,0
2010-02-15,12,45
2010-02-16,12,46
2010-02-17,5,35
2010-02-18,10,51
2010-02-19,8,35
2010-02-20,1,1
2010-02-21,1,1
2010-02-22,6,49
2010-02-23,17,50
2010-02-24,3,41
2010-02-25,10,40
2010-02-26,17,60
2010-02-27,1,2
2010-02-28,2,2
2010-03-01,11,46
2010-03-02,11,66
2010-03-03,12,47
2010-03-04,17,51
2010-03-05,10,39
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,9,39
2010-03-09,10,49
2010-03-10,14,49
2010-03-11,7,35
2010-03-12,20,51
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,16,56
2010-03-16,20,56
2010-03-17,11,44
2010-03-18,14,44
2010-03-19,16,58
2010-03-20,0,1
2010-03-21,0,0
2010-03-22,16,56
2010-03-23,14,45
2010-03-24,10,43
2010-03-25,9,42
2010-03-26,13,40
2010-03-27,0,1
2010-03-28,0,0
2010-03-29,12,42
2010-03-30,8,45
2010-03-31,10,45
2010-04-01,12,41
2010-04-02,1,1
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,1
2010-04-06,6,46
2010-04-07,6,43
2010-04-08,12,37
2010-04-09,10,50
2010-04-10,1,3
2010-04-11,0,0
2010-04-12,9,51
2010-04-13,14,44
2010-04-14,7,45
2010-04-15,13,41
2010-04-16,16,56
2010-04-17,0,1
2010-04-18,0,0
2010-04-19,10,53
2010-04-20,12,56
2010-04-21,8,46
2010-04-22,7,46
2010-04-23,10,33
2010-04-24,0,0
2010-04-25,0,0
2010-04-26,18,44
2010-04-27,9,57
2010-04-28,15,38
2010-04-29,10,32
2010-04-30,11,44
2010-05-01,2,3
2010-05-02,1,1
2010-05-03,0,0
2010-05-04,12,51
2010-05-05,10,41
2010-05-06,9,48
2010-05-07,13,49
2010-05-08,0,1
2010-05-09,0,0
2010-05-10,13,54
2010-05-11,14,50
2010-05-12,15,45
2010-05-13,15,43
2010-05-14,6,47
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,14,48
2010-05-18,8,36
2010-05-19,12,49
2010-05-20,9,46
2010-05-21,7,49
2010-05-22,0,1
2010-05-23,0,0
2010-05-24,16,41
2010-05-25,11,48
2010-05-26,6,26
2010-05-27,8,33
2010-05-28,12,42
2010-05-29,1,1
2010-05-30,0,0
2010-05-31,0,0
2010-06-01,13,53
2010-06-02,12,35
2010-06-03,8,35
2010-06-04,7,45
2010-06-05,1,1
2010-06-06,0,1
2010-06-07,12,52
2010-06-08,9,48
2010-06-09,9,35
2010-06-10,8,37
2010-06-11,4,34
2010-06-12,0,2
2010-06-13,0,0
2010-06-14,10,52
2010-06-15,7,41
2010-06-16,12,44
2010-06-17,8,39
2010-06-18,9,46
2010-06-19,0,3
2010-06-20,0,1
2010-06-21,15,42
2010-06-22,15,57
2010-06-23,14,37
2010-06-24,13,46
2010-06-25,9,33
2010-06-26,0,0
2010-06-27,0,0
2010-06-28,13,57
2010-06-29,6,29
2010-06-30,13,42
2010-07-01,13,51
2010-07-02,12,43
2010-07-03,0,1
2010-07-04,0,2
2010-07-05,13,51
2010-07-06,12,60
2010-07-07,8,41
2010-07-08,10,44
2010-07-09,9,46
2010-07-10,1,1
2010-07-11,0,0
2010-07-12,10,41
2010-07-13,16,45
2010-07-14,6,40
2010-07-15,12,33
2010-07-16,5,43
2010-07-17,0,0
2010-07-18,0,1
2010-07-19,8,39
2010-07-20,7,39
2010-07-21,9,34
2010-07-22,8,33
2010-07-23,15,46
2010-07-24,0,0
2010-07-25,0,0
2010-07-26,10,46
2010-07-27,9,49
2010-07-28,10,32
2010-07-29,6,36
2010-07-30,11,45
2010-07-31,0,0
2010-08-01,4,5
2010-08-02,12,50
2010-08-03,11,56
2010-08-04,12,31
2010-08-05,5,40
2010-08-06,5,31
2010-08-07,0,1
2010-08-08,0,1
2010-08-09,13,37
2010-08-10,13,47
2010-08-11,17,50
2010-08-12,13,47
2010-08-13,4,23
2010-08-14,0,0
2010-08-15,0,0
2010-08-16,15,45
2010-08-17,9,47
2010-08-18,8,32
2010-08-19,14,40
2010-08-20,11,39
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,16,38
2010-08-24,4,30
2010-08-25,13,38
2010-08-26,9,48
2010-08-27,12,48
2010-08-28,0,1
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,12,51
2010-09-01,16,51
2010-09-02,8,45
2010-09-03,7,41
2010-09-04,0,2
2010-09-05,0,0
2010-09-06,15,52
2010-09-07,15,51
2010-09-08,10,52
2010-09-09,7,42
2010-09-10,4,32
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,13,55
2010-09-14,8,48
2010-09-15,9,36
2010-09-16,12,51
2010-09-17,12,48
2010-09-18,0,0
2010-09-19,1,1
2010-09-20,12,61
2010-09-21,11,45
2010-09-22,11,46
2010-09-23,8,40
2010-09-24,7,37
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,12,41
2010-09-28,10,47
2010-09-29,11,28
2010-09-30,10,38
2010-10-01,16,37
2010-10-02,2,2
2010-10-03,0,0
2010-10-04,13,39
2010-10-05,8,44
2010-10-06,7,39
2010-10-07,10,56
2010-10-08,5,34
2010-10-09,1,1
2010-10-10,1,2
2010-10-11,17,54
2010-10-12,6,35
2010-10-13,4,29
2010-10-14,10,34
2010-10-15,12,42
2010-10-16,0,1
2010-10-17,0,0
2010-10-18,9,42
2010-10-19,17,59
2010-10-20,10,36
2010-10-21,3,43
2010-10-22,6,35
2010-10-23,2,3
2010-10-24,0,2
2010-10-25,12,51
2010-10-26,12,41
2010-10-27,7,33
2010-10-28,8,39
2010-10-29,10,48
2010-10-30,0,1
2010-10-31,1,1
2010-11-01,13,53
2010-11-02,15,50
2010-11-03,23,58
2010-11-04,10,40
2010-11-05,17,51
2010-11-06,0,0
2010-11-07,0,0
2010-11-08,14,67
2010-11-09,8,54
2010-11-10,14,46
2010-11-11,14,59
2010-11-12,11,50
2010-11-13,3,4
2010-11-14,1,1
2010-11-15,14,60
2010-11-16,18,52
2010-11-17,10,44
2010-11-18,11,50
2010-11-19,12,53
2010-11-20,0,0
2010-11-21,0,2
2010-11-22,11,54
2010-11-23,8,48
2010-11-24,7,36
2010-11-25,9,36
2010-11-26,13,36
2010-11-27,0,1
2010-11-28,0,2
2010-11-29,11,53
2010-11-30,14,55
2010-12-01,17,49
2010-12-02,3,29
2010-12-03,12,46
2010-12-04,1,2
2010-12-05,0,2
2010-12-06,4,37
2010-12-07,9,38
2010-12-08,6,32
2010-12-09,10,29
2010-12-10,7,37
2010-12-11,0,1
2010-12-12,2,2
2010-12-13,9,42
2010-12-14,6,39
2010-12-15,5,31
2010-12-16,8,36
2010-12-17,6,32
2010-12-18,0,0
2010-12-19,0,2
2010-12-20,7,38
2010-12-21,11,43
2010-12-22,5,29
2010-12-23,1,25
2010-12-24,1,11
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,0
2010-12-29,4,25
2010-12-30,6,31
2010-12-31,5,23
2011-01-01,32,50
2011-01-02,0,0
2011-01-03,2,2
2011-01-04,11,56
2011-01-05,16,50
