Date,IncidenceOfDepression,PrevalenceOfDepression
2009-12-29,0,0
2009-12-30,7,29
2009-12-31,2,22
2010-01-01,45,68
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,11,38
2010-01-05,4,21
2010-01-06,5,20
2010-01-07,4,24
2010-01-08,12,45
2010-01-09,0,1
2010-01-10,1,1
2010-01-11,9,43
2010-01-12,16,55
2010-01-13,6,48
2010-01-14,13,54
2010-01-15,12,36
2010-01-16,0,0
2010-01-17,0,0
2010-01-18,17,59
2010-01-19,21,63
2010-01-20,14,35
2010-01-21,14,48
2010-01-22,11,51
2010-01-23,1,1
2010-01-24,0,0
2010-01-25,11,55
2010-01-26,8,40
2010-01-27,17,44
2010-01-28,10,50
2010-01-29,10,41
2010-01-30,2,2
2010-01-31,1,2
2010-02-01,19,61
2010-02-02,19,53
2010-02-03,11,46
2010-02-04,13,42
2010-02-05,7,29
2010-02-06,0,0
2010-02-07,1,2
2010-02-08,22,68
2010-02-09,12,52
2010-02-10,10,40
2010-02-11,15,54
2010-02-12,16,48
2010-02-13,2,2
2010-02-14,0,0
2010-02-15,11,45
2010-02-16,12,45
2010-02-17,5,34
2010-02-18,10,50
2010-02-19,9,35
2010-02-20,1,1
2010-02-21,1,1
2010-02-22,6,49
2010-02-23,17,52
2010-02-24,3,39
2010-02-25,9,39
2010-02-26,16,57
2010-02-27,1,2
2010-02-28,2,2
2010-03-01,11,46
2010-03-02,11,63
2010-03-03,12,48
2010-03-04,17,53
2010-03-05,10,39
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,9,38
2010-03-09,10,51
2010-03-10,14,47
2010-03-11,8,36
2010-03-12,20,53
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,16,55
2010-03-16,21,55
2010-03-17,12,45
2010-03-18,14,42
2010-03-19,16,57
2010-03-20,0,1
2010-03-21,0,0
2010-03-22,17,57
2010-03-23,14,46
2010-03-24,10,42
2010-03-25,9,43
2010-03-26,14,40
2010-03-27,0,1
2010-03-28,0,0
2010-03-29,12,44
2010-03-30,8,45
2010-03-31,10,42
2010-04-01,12,41
2010-04-02,1,1
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,1
2010-04-06,6,47
2010-04-07,5,42
2010-04-08,13,38
2010-04-09,10,52
2010-04-10,1,3
2010-04-11,0,0
2010-04-12,9,51
2010-04-13,15,46
2010-04-14,6,42
2010-04-15,15,41
2010-04-16,15,53
2010-04-17,0,1
2010-04-18,0,0
2010-04-19,10,52
2010-04-20,12,53
2010-04-21,8,45
2010-04-22,7,46
2010-04-23,10,34
2010-04-24,0,0
2010-04-25,0,0
2010-04-26,18,44
2010-04-27,9,54
2010-04-28,14,37
2010-04-29,10,35
2010-04-30,11,43
2010-05-01,2,3
2010-05-02,1,1
2010-05-03,0,0
2010-05-04,12,49
2010-05-05,10,38
2010-05-06,9,46
2010-05-07,13,50
2010-05-08,0,1
2010-05-09,0,0
2010-05-10,12,51
2010-05-11,14,51
2010-05-12,15,44
2010-05-13,15,42
2010-05-14,6,45
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,14,49
2010-05-18,8,35
2010-05-19,11,47
2010-05-20,9,45
2010-05-21,9,51
2010-05-22,0,1
2010-05-23,0,0
2010-05-24,16,41
2010-05-25,11,46
2010-05-26,6,27
2010-05-27,8,33
2010-05-28,12,41
2010-05-29,1,1
2010-05-30,0,0
2010-05-31,0,0
2010-06-01,13,51
2010-06-02,12,35
2010-06-03,8,33
2010-06-04,7,43
2010-06-05,1,1
2010-06-06,0,1
2010-06-07,12,55
2010-06-08,8,47
2010-06-09,9,34
2010-06-10,8,35
2010-06-11,4,34
2010-06-12,0,2
2010-06-13,0,0
2010-06-14,9,52
2010-06-15,8,44
2010-06-16,12,44
2010-06-17,8,37
2010-06-18,12,49
2010-06-19,0,3
2010-06-20,0,1
2010-06-21,15,42
2010-06-22,15,60
2010-06-23,15,37
2010-06-24,13,46
2010-06-25,9,33
2010-06-26,0,0
2010-06-27,0,0
2010-06-28,13,55
2010-06-29,6,29
2010-06-30,13,39
2010-07-01,14,51
2010-07-02,12,42
2010-07-03,0,1
2010-07-04,0,1
2010-07-05,13,51
2010-07-06,11,53
2010-07-07,8,42
2010-07-08,10,43
2010-07-09,9,45
2010-07-10,1,1
2010-07-11,0,0
2010-07-12,10,43
2010-07-13,16,44
2010-07-14,6,40
2010-07-15,12,31
2010-07-16,4,41
2010-07-17,0,0
2010-07-18,0,1
2010-07-19,8,41
2010-07-20,7,38
2010-07-21,9,34
2010-07-22,7,33
2010-07-23,15,44
2010-07-24,0,0
2010-07-25,0,0
2010-07-26,10,47
2010-07-27,9,48
2010-07-28,11,32
2010-07-29,6,37
2010-07-30,11,45
2010-07-31,0,0
2010-08-01,3,4
2010-08-02,12,48
2010-08-03,11,53
2010-08-04,12,31
2010-08-05,5,38
2010-08-06,5,32
2010-08-07,0,1
2010-08-08,0,1
2010-08-09,13,37
2010-08-10,14,48
2010-08-11,17,50
2010-08-12,13,47
2010-08-13,4,24
2010-08-14,0,0
2010-08-15,0,0
2010-08-16,15,44
2010-08-17,8,44
2010-08-18,8,32
2010-08-19,14,42
2010-08-20,11,40
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,16,38
2010-08-24,4,30
2010-08-25,13,37
2010-08-26,9,46
2010-08-27,11,45
2010-08-28,0,1
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,12,50
2010-09-01,16,52
2010-09-02,7,45
2010-09-03,7,40
2010-09-04,0,2
2010-09-05,0,0
2010-09-06,15,53
2010-09-07,14,48
2010-09-08,10,50
2010-09-09,6,43
2010-09-10,4,31
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,13,53
2010-09-14,8,50
2010-09-15,9,37
2010-09-16,12,52
2010-09-17,12,49
2010-09-18,0,0
2010-09-19,1,1
2010-09-20,12,60
2010-09-21,11,45
2010-09-22,11,48
2010-09-23,9,41
2010-09-24,7,38
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,12,39
2010-09-28,8,45
2010-09-29,11,28
2010-09-30,9,36
2010-10-01,16,36
2010-10-02,2,2
2010-10-03,0,0
2010-10-04,13,39
2010-10-05,8,44
2010-10-06,7,38
2010-10-07,9,55
2010-10-08,5,35
2010-10-09,1,1
2010-10-10,1,2
2010-10-11,16,52
2010-10-12,6,34
2010-10-13,4,31
2010-10-14,10,37
2010-10-15,12,43
2010-10-16,0,1
2010-10-17,0,0
2010-10-18,8,41
2010-10-19,17,60
2010-10-20,10,37
2010-10-21,3,41
2010-10-22,6,35
2010-10-23,2,3
2010-10-24,0,2
2010-10-25,11,48
2010-10-26,12,41
2010-10-27,7,32
2010-10-28,8,39
2010-10-29,10,46
2010-10-30,0,1
2010-10-31,1,1
2010-11-01,13,52
2010-11-02,14,48
2010-11-03,23,56
2010-11-04,10,40
2010-11-05,16,50
2010-11-06,0,0
2010-11-07,0,0
2010-11-08,15,66
2010-11-09,8,55
2010-11-10,14,45
2010-11-11,14,57
2010-11-12,11,50
2010-11-13,3,4
2010-11-14,1,1
2010-11-15,15,62
2010-11-16,17,51
2010-11-17,10,42
2010-11-18,12,49
2010-11-19,13,55
2010-11-20,0,0
2010-11-21,0,2
2010-11-22,11,57
2010-11-23,8,46
2010-11-24,7,36
2010-11-25,9,35
2010-11-26,13,34
2010-11-27,0,1
2010-11-28,0,2
2010-11-29,10,49
2010-11-30,14,54
2010-12-01,16,47
2010-12-02,4,31
2010-12-03,12,44
2010-12-04,1,2
2010-12-05,0,2
2010-12-06,4,35
2010-12-07,8,36
2010-12-08,6,32
2010-12-09,11,30
2010-12-10,7,37
2010-12-11,0,1
2010-12-12,2,2
2010-12-13,9,43
2010-12-14,5,38
2010-12-15,5,31
2010-12-16,8,33
2010-12-17,6,31
2010-12-18,0,0
2010-12-19,0,2
2010-12-20,7,37
2010-12-21,11,43
2010-12-22,5,29
2010-12-23,1,25
2010-12-24,1,11
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,0
2010-12-29,4,26
2010-12-30,6,32
2010-12-31,5,21
2011-01-01,33,51
2011-01-02,0,0
2011-01-03,2,2
2011-01-04,10,54
2011-01-05,16,47
2011-01-06,12,46
2011-01-07,9,47
2011-01-08,0,1
2011-01-09,0,1
2011-01-10,14,56
2011-01-11,13,47
2011-01-12,11,42
2011-01-13,17,44
2011-01-14,10,35
2011-01-15,0,0
2011-01-16,0,0
2011-01-17,13,59
2011-01-18,16,51
2011-01-19,14,52
2011-01-20,11,39
2011-01-21,8,53
2011-01-22,0,3
2011-01-23,0,1
2011-01-24,14,61
2011-01-25,10,57
2011-01-26,14,52
2011-01-27,18,45
2011-01-28,10,54
2011-01-29,0,1
2011-01-30,2,3
2011-01-31,14,64
2011-02-01,12,58
2011-02-02,11,47
2011-02-03,14,52
2011-02-04,12,56
2011-02-05,0,3
2011-02-06,1,2
2011-02-07,14,64
2011-02-08,20,67
2011-02-09,9,38
2011-02-10,8,45
2011-02-11,11,54
2011-02-12,0,1
2011-02-13,0,1
2011-02-14,14,61
2011-02-15,5,51
2011-02-16,10,45
2011-02-17,11,42
2011-02-18,8,36
2011-02-19,0,0
2011-02-20,0,2
2011-02-21,13,50
2011-02-22,9,43
2011-02-23,15,53
2011-02-24,9,37
2011-02-25,10,44
2011-02-26,0,1
2011-02-27,2,2
2011-02-28,18,54
2011-03-01,11,59
2011-03-02,8,35
2011-03-03,9,43
2011-03-04,11,39
2011-03-05,2,5
2011-03-06,0,0
2011-03-07,12,52
2011-03-08,10,55
2011-03-09,9,35
2011-03-10,11,38
2011-03-11,14,44
2011-03-12,0,0
2011-03-13,0,0
2011-03-14,11,47
2011-03-15,14,52
2011-03-16,17,55
2011-03-17,9,45
2011-03-18,11,42
2011-03-19,1,3
2011-03-20,0,0
2011-03-21,12,44
2011-03-22,13,41
2011-03-23,14,47
2011-03-24,10,51
2011-03-25,7,34
2011-03-26,0,0
2011-03-27,0,0
2011-03-28,6,37
2011-03-29,10,39
2011-03-30,10,38
2011-03-31,13,46
2011-04-01,17,48
2011-04-02,0,1
2011-04-03,2,2
2011-04-04,13,45
2011-04-05,18,50
2011-04-06,9,40
2011-04-07,11,36
2011-04-08,14,55
2011-04-09,0,1
2011-04-10,0,1
2011-04-11,9,39
2011-04-12,12,49
2011-04-13,12,36
2011-04-14,6,39
2011-04-15,11,52
2011-04-16,0,0
2011-04-17,0,0
2011-04-18,13,46
2011-04-19,11,54
2011-04-20,14,37
2011-04-21,14,51
2011-04-22,0,0
2011-04-23,0,0
2011-04-24,0,0
2011-04-25,0,1
2011-04-26,14,55
2011-04-27,12,48
2011-04-28,13,55
2011-04-29,0,0
2011-04-30,0,0
2011-05-01,3,4
2011-05-02,0,0
2011-05-03,8,41
2011-05-04,7,38
2011-05-05,6,47
2011-05-06,10,44
2011-05-07,0,0
2011-05-08,0,1
2011-05-09,15,57
2011-05-10,15,60
2011-05-11,17,66
2011-05-12,6,38
2011-05-13,9,58
2011-05-14,1,1
2011-05-15,0,1
2011-05-16,19,56
2011-05-17,9,48
2011-05-18,9,50
2011-05-19,14,46
2011-05-20,11,41
2011-05-21,0,0
2011-05-22,0,1
2011-05-23,8,44
2011-05-24,17,64
2011-05-25,6,39
2011-05-26,14,56
2011-05-27,10,44
2011-05-28,0,0
2011-05-29,0,1
2011-05-30,0,0
2011-05-31,8,43
2011-06-01,9,39
2011-06-02,8,33
2011-06-03,8,34
2011-06-04,0,0
2011-06-05,0,1
2011-06-06,11,58
2011-06-07,12,54
2011-06-08,14,48
2011-06-09,7,44
2011-06-10,10,48
2011-06-11,0,1
2011-06-12,0,1
2011-06-13,12,53
2011-06-14,12,38
2011-06-15,7,42
2011-06-16,16,53
2011-06-17,6,29
2011-06-18,0,2
2011-06-19,0,0
2011-06-20,11,58
2011-06-21,15,56
2011-06-22,12,58
2011-06-23,10,41
2011-06-24,10,38
2011-06-25,1,3
2011-06-26,0,1
2011-06-27,3,25
2011-06-28,10,47
2011-06-29,9,34
2011-06-30,5,34
2011-07-01,20,60
2011-07-02,0,1
2011-07-03,0,1
2011-07-04,12,42
2011-07-05,8,48
2011-07-06,12,46
2011-07-07,11,39
2011-07-08,11,39
2011-07-09,0,1
2011-07-10,0,1
2011-07-11,8,35
2011-07-12,12,56
2011-07-13,5,38
2011-07-14,10,47
2011-07-15,8,35
2011-07-16,1,2
2011-07-17,1,1
2011-07-18,9,36
2011-07-19,6,32
2011-07-20,4,30
2011-07-21,12,46
2011-07-22,6,36
2011-07-23,0,1
2011-07-24,0,0
2011-07-25,10,29
2011-07-26,10,29
2011-07-27,9,47
2011-07-28,7,33
2011-07-29,8,30
2011-07-30,0,0
2011-07-31,0,0
2011-08-01,7,42
2011-08-02,15,47
2011-08-03,8,38
2011-08-04,15,44
2011-08-05,12,45
2011-08-06,0,2
2011-08-07,0,0
2011-08-08,16,51
2011-08-09,10,40
2011-08-10,8,44
2011-08-11,14,44
2011-08-12,11,43
2011-08-13,0,0
2011-08-14,1,2
2011-08-15,13,48
2011-08-16,11,51
2011-08-17,4,42
2011-08-18,9,50
2011-08-19,8,36
2011-08-20,0,0
2011-08-21,0,0
2011-08-22,12,46
2011-08-23,14,48
2011-08-24,8,41
2011-08-25,5,45
2011-08-26,5,21
2011-08-27,0,0
2011-08-28,0,1
2011-08-29,0,0
2011-08-30,13,44
2011-08-31,29,78
2011-09-01,12,46
2011-09-02,12,42
2011-09-03,0,1
2011-09-04,0,0
2011-09-05,16,59
2011-09-06,9,41
2011-09-07,11,53
2011-09-08,9,39
2011-09-09,8,47
2011-09-10,1,1
2011-09-11,0,3
2011-09-12,11,48
2011-09-13,6,39
2011-09-14,7,42
2011-09-15,10,41
2011-09-16,18,52
2011-09-17,0,0
2011-09-18,1,1
2011-09-19,19,60
2011-09-20,12,49
2011-09-21,12,54
2011-09-22,11,44
2011-09-23,11,49
2011-09-24,0,1
2011-09-25,0,1
2011-09-26,15,51
2011-09-27,6,48
2011-09-28,17,43
2011-09-29,13,49
2011-09-30,6,29
2011-10-01,0,2
2011-10-02,0,1
2011-10-03,18,65
2011-10-04,8,46
2011-10-05,8,40
2011-10-06,13,46
2011-10-07,9,38
2011-10-08,1,1
2011-10-09,0,1
2011-10-10,12,56
2011-10-11,12,44
2011-10-12,9,54
2011-10-13,8,44
2011-10-14,8,46
2011-10-15,0,2
2011-10-16,0,0
2011-10-17,10,51
2011-10-18,11,44
2011-10-19,5,61
2011-10-20,14,36
2011-10-21,12,43
2011-10-22,0,3
2011-10-23,0,0
2011-10-24,10,50
2011-10-25,13,41
2011-10-26,13,50
2011-10-27,9,38
2011-10-28,10,37
2011-10-29,0,3
2011-10-30,0,0
2011-10-31,11,43
2011-11-01,12,39
2011-11-02,5,55
2011-11-03,7,39
2011-11-04,9,49
2011-11-05,0,1
2011-11-06,0,0
2011-11-07,18,47
2011-11-08,9,51
2011-11-09,9,43
2011-11-10,11,56
2011-11-11,10,39
2011-11-12,0,0
2011-11-13,1,1
2011-11-14,7,43
2011-11-15,12,59
2011-11-16,13,56
2011-11-17,10,33
2011-11-18,13,47
2011-11-19,0,1
2011-11-20,0,0
2011-11-21,9,48
2011-11-22,9,47
2011-11-23,11,37
2011-11-24,14,39
2011-11-25,14,42
2011-11-26,1,2
2011-11-27,0,1
2011-11-28,17,74
2011-11-29,10,44
2011-11-30,9,48
2011-12-01,14,53
2011-12-02,12,47
2011-12-03,0,0
2011-12-04,0,0
2011-12-05,10,36
2011-12-06,18,57
2011-12-07,4,35
2011-12-08,18,55
