"date"	"inc"
2010-01-01	25
2010-02-01	24
2010-03-01	23
2010-04-01	12
2010-05-01	16
2010-06-01	18
2010-07-01	20
2010-08-01	0
2010-09-01	17
2010-10-01	20
2010-11-01	25
2010-12-01	19
2011-01-01	16
2011-02-01	23
2011-03-01	19
2011-04-01	28
2011-05-01	24
2011-06-01	28
2011-07-01	25
2011-08-01	37
2011-09-01	27
2011-10-01	38
2011-11-01	26
2011-12-01	28
2012-01-01	27
2012-02-01	24
2012-03-01	37
2012-04-01	24
2012-05-01	33
2012-06-01	35
2012-07-01	37
2012-08-01	41
2012-09-01	25
2012-10-01	35
2012-11-01	29
2012-12-01	33
2013-01-01	28
2013-02-01	36
2013-03-01	36
2013-04-01	37
2013-05-01	44
2013-06-01	34
2013-07-01	31
2013-08-01	23
2013-09-01	29
2013-10-01	33
2013-11-01	35
2013-12-01	38
2014-01-01	46
2014-02-01	41
2014-03-01	49
2014-04-01	47
2014-05-01	52
2014-06-01	40
2014-07-01	42
2014-08-01	39
2014-09-01	44
2014-10-01	50
2014-11-01	37
2014-12-01	29
2015-01-01	46
2015-02-01	46
2015-03-01	54
2015-04-01	46
2015-05-01	52
2015-06-01	78
2015-07-01	61
2015-08-01	60
2015-09-01	63
2015-10-01	57
2015-11-01	55
2015-12-01	51
2016-01-01	45
2016-02-01	59
2016-03-01	55
2016-04-01	48
2016-05-01	45
2016-06-01	52
2016-07-01	44
2016-08-01	49
2016-09-01	48
2016-10-01	44
2016-11-01	60
2016-12-01	45
2017-01-01	71
2017-02-01	46
2017-03-01	51
2017-04-01	59
2017-05-01	59
2017-06-01	65
2017-07-01	46
2017-08-01	76
2017-09-01	77
2017-10-01	67
2017-11-01	67
2017-12-01	58
2018-01-01	75
2018-02-01	86
2018-03-01	89
2018-04-01	50
2018-05-01	86
2018-06-01	69
2018-07-01	71
2018-08-01	69
2018-09-01	55
2018-10-01	62
2018-11-01	80
2018-12-01	60
2019-01-01	79
2019-02-01	55
2019-03-01	71
2019-04-01	74
2019-05-01	74
2019-06-01	73
2019-07-01	68
2019-08-01	67
2019-09-01	41
2019-10-01	67
2019-11-01	62
2019-12-01	76
2020-01-01	72
2020-02-01	78
2020-03-01	61
2020-04-01	59
2020-05-01	30
2020-06-01	48
