"date"	"inc"
2010-01-01	23
2010-02-01	24
2010-03-01	25
2010-04-01	12
2010-05-01	13
2010-06-01	18
2010-07-01	20
2010-08-01	10
2010-09-01	20
2010-10-01	22
2010-11-01	25
2010-12-01	20
2011-01-01	17
2011-02-01	22
2011-03-01	21
2011-04-01	29
2011-05-01	27
2011-06-01	27
2011-07-01	27
2011-08-01	37
2011-09-01	27
2011-10-01	37
2011-11-01	24
2011-12-01	25
2012-01-01	28
2012-02-01	25
2012-03-01	39
2012-04-01	24
2012-05-01	32
2012-06-01	32
2012-07-01	37
2012-08-01	40
2012-09-01	26
2012-10-01	35
2012-11-01	30
2012-12-01	34
2013-01-01	29
2013-02-01	33
2013-03-01	37
2013-04-01	37
2013-05-01	44
2013-06-01	36
2013-07-01	30
2013-08-01	23
2013-09-01	31
2013-10-01	33
2013-11-01	36
2013-12-01	39
2014-01-01	45
2014-02-01	42
2014-03-01	46
2014-04-01	53
2014-05-01	54
2014-06-01	41
2014-07-01	43
2014-08-01	38
2014-09-01	44
2014-10-01	50
2014-11-01	36
2014-12-01	32
2015-01-01	47
2015-02-01	48
2015-03-01	54
2015-04-01	48
2015-05-01	55
2015-06-01	78
2015-07-01	65
2015-08-01	61
2015-09-01	62
2015-10-01	55
2015-11-01	54
2015-12-01	54
2016-01-01	46
2016-02-01	59
2016-03-01	54
2016-04-01	49
2016-05-01	46
2016-06-01	54
2016-07-01	45
2016-08-01	48
2016-09-01	48
2016-10-01	42
2016-11-01	60
2016-12-01	41
2017-01-01	69
2017-02-01	48
2017-03-01	57
2017-04-01	60
2017-05-01	61
2017-06-01	66
2017-07-01	47
2017-08-01	77
2017-09-01	80
2017-10-01	70
2017-11-01	65
2017-12-01	64
2018-01-01	70
2018-02-01	82
2018-03-01	86
2018-04-01	52
2018-05-01	89
2018-06-01	70
2018-07-01	69
2018-08-01	69
2018-09-01	57
2018-10-01	62
2018-11-01	79
2018-12-01	59
2019-01-01	80
2019-02-01	53
2019-03-01	76
2019-04-01	73
2019-05-01	73
2019-06-01	68
2019-07-01	68
2019-08-01	69
2019-09-01	43
2019-10-01	72
2019-11-01	61
2019-12-01	79
2020-01-01	67
2020-02-01	74
2020-03-01	64
2020-04-01	54
2020-05-01	31
2020-06-01	49
2020-07-01	53
2020-08-01	50
