Date,IncidenceOfClopidogrel,PrevalenceOfClopidogrel
2009-12-28,0,0
2009-12-29,3,30
2009-12-30,1,33
2009-12-31,0,12
2010-01-01,0,5
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,0,27
2010-01-05,1,20
2010-01-06,1,19
2010-01-07,2,30
2010-01-08,0,18
2010-01-09,0,0
2010-01-10,0,0
2010-01-11,1,34
2010-01-12,1,33
2010-01-13,0,27
2010-01-14,4,26
2010-01-15,0,20
2010-01-16,0,0
2010-01-17,0,0
2010-01-18,3,26
2010-01-19,0,21
2010-01-20,2,24
2010-01-21,2,19
2010-01-22,1,17
2010-01-23,0,0
2010-01-24,0,0
2010-01-25,1,33
2010-01-26,1,22
2010-01-27,0,22
2010-01-28,2,24
2010-01-29,1,17
2010-01-30,0,0
2010-01-31,0,0
2010-02-01,3,32
2010-02-02,1,28
2010-02-03,0,18
2010-02-04,1,28
2010-02-05,1,24
2010-02-06,0,0
2010-02-07,0,0
2010-02-08,1,31
2010-02-09,1,25
2010-02-10,1,18
2010-02-11,2,24
2010-02-12,1,19
2010-02-13,0,0
2010-02-14,0,0
2010-02-15,0,34
2010-02-16,2,26
2010-02-17,0,18
2010-02-18,1,21
2010-02-19,2,18
2010-02-20,0,0
2010-02-21,0,0
2010-02-22,1,32
2010-02-23,1,32
2010-02-24,1,17
2010-02-25,3,22
2010-02-26,0,25
2010-02-27,0,1
2010-02-28,0,0
2010-03-01,1,34
2010-03-02,1,35
2010-03-03,4,21
2010-03-04,0,19
2010-03-05,1,27
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,1,31
2010-03-09,1,33
2010-03-10,1,21
2010-03-11,3,17
2010-03-12,2,25
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,1,32
2010-03-16,0,28
2010-03-17,1,17
2010-03-18,0,20
2010-03-19,0,21
2010-03-20,0,0
2010-03-21,0,0
2010-03-22,0,29
2010-03-23,1,35
2010-03-24,1,14
2010-03-25,0,22
2010-03-26,0,30
2010-03-27,0,1
2010-03-28,0,0
2010-03-29,4,40
2010-03-30,0,27
2010-03-31,2,20
2010-04-01,0,20
2010-04-02,0,8
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,5
2010-04-06,1,41
2010-04-07,0,20
2010-04-08,1,15
2010-04-09,1,24
2010-04-10,0,0
2010-04-11,0,0
2010-04-12,1,25
2010-04-13,1,29
2010-04-14,2,21
2010-04-15,1,12
2010-04-16,0,28
2010-04-17,0,0
2010-04-18,0,0
2010-04-19,1,31
2010-04-20,0,31
2010-04-21,0,20
2010-04-22,0,16
2010-04-23,0,22
2010-04-24,0,0
2010-04-25,0,0
2010-04-26,0,29
2010-04-27,0,23
2010-04-28,1,28
2010-04-29,0,18
2010-04-30,0,24
2010-05-01,0,1
2010-05-02,0,0
2010-05-03,0,4
2010-05-04,0,52
2010-05-05,0,26
2010-05-06,2,22
2010-05-07,1,24
2010-05-08,0,1
2010-05-09,0,0
2010-05-10,1,28
2010-05-11,0,25
2010-05-12,1,16
2010-05-13,1,19
2010-05-14,2,20
2010-05-15,0,2
2010-05-16,0,0
2010-05-17,1,32
2010-05-18,0,36
2010-05-19,0,21
2010-05-20,0,21
2010-05-21,2,22
2010-05-22,0,1
2010-05-23,0,0
2010-05-24,2,41
2010-05-25,1,28
2010-05-26,1,23
2010-05-27,1,17
2010-05-28,0,22
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,6
2010-06-01,0,31
2010-06-02,1,28
2010-06-03,1,20
2010-06-04,0,25
2010-06-05,0,0
2010-06-06,0,0
2010-06-07,0,28
2010-06-08,0,22
2010-06-09,1,19
2010-06-10,1,16
