"date"	"inc"
2010-01-01	433
2010-02-01	373
2010-03-01	448
2010-04-01	351
2010-05-01	361
2010-06-01	386
2010-07-01	372
2010-08-01	374
2010-09-01	380
2010-10-01	343
2010-11-01	448
2010-12-01	236
2011-01-01	463
2011-02-01	392
2011-03-01	420
2011-04-01	356
2011-05-01	409
2011-06-01	389
2011-07-01	340
2011-08-01	407
2011-09-01	434
2011-10-01	394
2011-11-01	420
2011-12-01	353
2012-01-01	527
2012-02-01	388
2012-03-01	408
2012-04-01	345
2012-05-01	421
2012-06-01	331
2012-07-01	370
2012-08-01	366
2012-09-01	400
2012-10-01	432
2012-11-01	405
2012-12-01	364
2013-01-01	552
2013-02-01	383
2013-03-01	392
2013-04-01	406
2013-05-01	404
2013-06-01	399
2013-07-01	400
2013-08-01	386
2013-09-01	435
2013-10-01	455
2013-11-01	426
2013-12-01	389
2014-01-01	542
2014-02-01	412
2014-03-01	460
2014-04-01	400
2014-05-01	469
2014-06-01	401
2014-07-01	477
2014-08-01	395
2014-09-01	479
2014-10-01	507
2014-11-01	485
2014-12-01	416
2015-01-01	557
2015-02-01	459
2015-03-01	560
2015-04-01	414
2015-05-01	414
2015-06-01	497
2015-07-01	459
2015-08-01	431
2015-09-01	485
2015-10-01	512
2015-11-01	534
2015-12-01	461
2016-01-01	598
2016-02-01	560
2016-03-01	530
2016-04-01	516
2016-05-01	490
2016-06-01	536
2016-07-01	505
2016-08-01	542
2016-09-01	599
2016-10-01	563
2016-11-01	582
2016-12-01	434
2017-01-01	634
2017-02-01	550
2017-03-01	646
2017-04-01	493
2017-05-01	608
2017-06-01	573
2017-07-01	563
2017-08-01	535
2017-09-01	616
2017-10-01	705
2017-11-01	683
2017-12-01	453
2018-01-01	685
2018-02-01	536
2018-03-01	617
2018-04-01	631
2018-05-01	598
2018-06-01	624
2018-07-01	657
2018-08-01	578
2018-09-01	673
2018-10-01	808
2018-11-01	723
2018-12-01	528
2019-01-01	760
2019-02-01	679
2019-03-01	793
2019-04-01	657
2019-05-01	681
2019-06-01	711
2019-07-01	705
2019-08-01	619
2019-09-01	730
2019-10-01	863
2019-11-01	815
2019-12-01	588
2020-01-01	750
2020-02-01	770
2020-03-01	519
2020-04-01	266
2020-05-01	288
