Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-01-01,0,0
2015-01-02,15,71
2015-01-03,1,2
2015-01-04,0,1
2015-01-05,31,135
2015-01-06,23,139
2015-01-07,23,108
2015-01-08,24,105
2015-01-09,21,84
2015-01-10,1,3
2015-01-11,0,1
2015-01-12,32,125
2015-01-13,37,139
2015-01-14,12,79
2015-01-15,20,91
2015-01-16,12,87
2015-01-17,0,3
2015-01-18,0,2
2015-01-19,29,117
2015-01-20,23,101
2015-01-21,16,92
2015-01-22,23,88
2015-01-23,28,92
2015-01-24,0,0
2015-01-25,0,3
2015-01-26,24,97
2015-01-27,25,119
2015-01-28,19,93
2015-01-29,34,97
2015-01-30,25,117
2015-01-31,3,4
2015-02-01,3,7
2015-02-02,24,99
2015-02-03,36,132
2015-02-04,22,95
2015-02-05,23,96
2015-02-06,21,107
2015-02-07,0,1
2015-02-08,0,5
2015-02-09,20,112
2015-02-10,30,113
2015-02-11,22,102
2015-02-12,33,126
2015-02-13,21,131
2015-02-14,2,3
2015-02-15,1,3
2015-02-16,19,97
2015-02-17,19,106
2015-02-18,18,104
2015-02-19,19,86
2015-02-20,24,94
2015-02-21,3,4
2015-02-22,0,1
2015-02-23,20,117
2015-02-24,19,108
2015-02-25,19,97
2015-02-26,30,119
2015-02-27,25,130
2015-02-28,0,4
2015-03-01,2,2
2015-03-02,22,115
2015-03-03,35,138
2015-03-04,19,98
2015-03-05,25,136
2015-03-06,24,101
2015-03-07,0,3
2015-03-08,0,2
2015-03-09,19,128
2015-03-10,31,128
2015-03-11,24,96
2015-03-12,24,97
2015-03-13,35,136
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,33,144
2015-03-17,21,104
2015-03-18,23,103
2015-03-19,25,102
2015-03-20,22,102
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,34,111
2015-03-24,29,135
2015-03-25,29,121
2015-03-26,23,109
2015-03-27,22,102
2015-03-28,0,3
2015-03-29,0,1
2015-03-30,17,96
2015-03-31,28,115
2015-04-01,21,104
2015-04-02,21,75
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,1
2015-04-06,1,4
2015-04-07,19,105
2015-04-08,9,83
2015-04-09,18,102
2015-04-10,30,123
2015-04-11,0,0
2015-04-12,0,0
2015-04-13,24,107
2015-04-14,22,144
2015-04-15,16,81
2015-04-16,25,91
2015-04-17,24,102
2015-04-18,0,3
2015-04-19,1,1
2015-04-20,31,141
2015-04-21,26,126
2015-04-22,20,91
2015-04-23,16,101
2015-04-24,21,112
2015-04-25,2,4
2015-04-26,1,1
2015-04-27,11,106
2015-04-28,21,104
2015-04-29,14,101
2015-04-30,25,114
2015-05-01,24,95
2015-05-02,0,2
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,18,112
2015-05-06,17,91
2015-05-07,25,119
2015-05-08,16,109
2015-05-09,1,3
2015-05-10,0,1
2015-05-11,18,95
2015-05-12,21,89
2015-05-13,27,101
2015-05-14,22,98
2015-05-15,17,100
2015-05-16,0,4
2015-05-17,0,1
2015-05-18,30,124
2015-05-19,29,100
2015-05-20,35,127
2015-05-21,21,101
2015-05-22,21,88
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,23,98
2015-05-27,18,101
2015-05-28,12,71
2015-05-29,22,93
2015-05-30,0,0
2015-05-31,0,2
2015-06-01,39,115
2015-06-02,30,118
2015-06-03,24,91
2015-06-04,25,101
2015-06-05,17,82
2015-06-06,2,2
2015-06-07,2,3
2015-06-08,32,117
2015-06-09,21,110
2015-06-10,16,86
2015-06-11,14,99
2015-06-12,21,100
2015-06-13,0,2
2015-06-14,1,1
2015-06-15,24,95
2015-06-16,25,114
2015-06-17,15,109
2015-06-18,24,113
2015-06-19,20,94
2015-06-20,2,2
2015-06-21,1,1
2015-06-22,27,129
2015-06-23,25,113
2015-06-24,16,91
2015-06-25,14,81
2015-06-26,19,81
2015-06-27,1,3
2015-06-28,0,1
2015-06-29,19,96
2015-06-30,21,88
2015-07-01,11,92
2015-07-02,21,106
2015-07-03,18,71
2015-07-04,0,1
2015-07-05,0,2
2015-07-06,28,99
2015-07-07,23,97
2015-07-08,21,96
2015-07-09,24,106
2015-07-10,22,69
2015-07-11,1,1
2015-07-12,0,2
2015-07-13,13,96
2015-07-14,26,134
2015-07-15,27,111
2015-07-16,18,100
2015-07-17,16,81
2015-07-18,0,0
2015-07-19,0,1
2015-07-20,23,105
2015-07-21,22,106
2015-07-22,21,97
2015-07-23,27,115
2015-07-24,16,97
2015-07-25,0,2
2015-07-26,0,2
2015-07-27,27,100
2015-07-28,15,101
2015-07-29,19,104
2015-07-30,16,99
2015-07-31,21,104
2015-08-01,5,8
2015-08-02,1,1
2015-08-03,29,115
2015-08-04,26,108
2015-08-05,21,114
2015-08-06,19,87
2015-08-07,19,78
2015-08-08,0,1
2015-08-09,0,0
2015-08-10,23,94
2015-08-11,26,106
2015-08-12,23,99
2015-08-13,21,108
2015-08-14,19,86
2015-08-15,2,5
2015-08-16,0,0
2015-08-17,22,99
2015-08-18,15,80
2015-08-19,16,97
2015-08-20,22,93
2015-08-21,16,77
2015-08-22,0,1
2015-08-23,1,2
2015-08-24,32,125
2015-08-25,21,120
2015-08-26,29,120
2015-08-27,22,105
2015-08-28,14,95
2015-08-29,1,4
2015-08-30,0,0
2015-08-31,1,1
2015-09-01,26,107
2015-09-02,27,132
2015-09-03,18,113
2015-09-04,19,98
2015-09-05,0,1
2015-09-06,0,1
2015-09-07,18,93
2015-09-08,24,119
2015-09-09,14,88
2015-09-10,25,112
2015-09-11,17,90
2015-09-12,3,4
2015-09-13,0,0
2015-09-14,26,108
2015-09-15,24,114
2015-09-16,24,111
2015-09-17,21,91
2015-09-18,26,103
2015-09-19,1,1
2015-09-20,0,0
2015-09-21,15,108
2015-09-22,28,105
2015-09-23,27,110
2015-09-24,17,100
2015-09-25,18,72
2015-09-26,0,3
2015-09-27,0,0
2015-09-28,26,121
2015-09-29,21,113
2015-09-30,25,130
2015-10-01,26,102
2015-10-02,17,92
2015-10-03,4,4
2015-10-04,1,1
2015-10-05,25,107
2015-10-06,25,109
2015-10-07,28,117
2015-10-08,23,125
2015-10-09,30,86
2015-10-10,1,3
2015-10-11,0,1
2015-10-12,26,124
2015-10-13,20,97
2015-10-14,19,97
2015-10-15,24,117
2015-10-16,23,98
2015-10-17,2,2
2015-10-18,0,3
2015-10-19,28,109
2015-10-20,24,122
2015-10-21,23,102
2015-10-22,31,122
2015-10-23,21,101
2015-10-24,2,2
2015-10-25,0,0
2015-10-26,13,114
2015-10-27,20,117
2015-10-28,16,99
2015-10-29,23,108
2015-10-30,24,95
2015-10-31,1,4
2015-11-01,2,4
2015-11-02,23,113
2015-11-03,33,152
2015-11-04,35,114
2015-11-05,33,125
2015-11-06,23,115
2015-11-07,1,2
2015-11-08,0,0
2015-11-09,19,116
2015-11-10,17,73
2015-11-11,19,89
2015-11-12,25,124
2015-11-13,18,90
2015-11-14,2,5
2015-11-15,0,1
2015-11-16,34,146
2015-11-17,22,89
2015-11-18,41,140
2015-11-19,21,115
2015-11-20,25,99
2015-11-21,0,1
2015-11-22,0,0
2015-11-23,31,122
2015-11-24,28,114
2015-11-25,31,115
2015-11-26,20,121
2015-11-27,23,103
2015-11-28,1,2
2015-11-29,0,0
2015-11-30,21,103
2015-12-01,17,89
2015-12-02,19,102
2015-12-03,30,130
2015-12-04,24,99
2015-12-05,0,4
2015-12-06,0,2
2015-12-07,22,123
2015-12-08,18,104
2015-12-09,21,116
2015-12-10,26,108
2015-12-11,30,115
2015-12-12,2,7
2015-12-13,0,0
2015-12-14,20,106
2015-12-15,27,134
2015-12-16,26,118
2015-12-17,26,113
2015-12-18,25,117
2015-12-19,1,1
2015-12-20,0,0
2015-12-21,27,117
2015-12-22,26,110
2015-12-23,15,71
2015-12-24,9,41
2015-12-25,0,0
2015-12-26,1,2
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,17,92
2015-12-30,19,77
2015-12-31,7,47
2016-01-01,50,64
2016-01-02,0,1
2016-01-03,2,2
2016-01-04,31,143
2016-01-05,40,131
2016-01-06,29,115
2016-01-07,28,138
2016-01-08,22,101
2016-01-09,2,4
2016-01-10,0,0
2016-01-11,34,129
2016-01-12,30,106
2016-01-13,24,137
2016-01-14,33,142
2016-01-15,32,123
2016-01-16,4,6
2016-01-17,0,0
2016-01-18,28,144
2016-01-19,33,125
2016-01-20,23,107
2016-01-21,20,123
2016-01-22,21,102
2016-01-23,0,2
2016-01-24,0,2
2016-01-25,25,121
2016-01-26,23,109
2016-01-27,26,101
2016-01-28,26,137
2016-01-29,25,123
2016-01-30,2,3
2016-01-31,0,1
2016-02-01,26,138
2016-02-02,31,144
2016-02-03,20,107
2016-02-04,28,126
2016-02-05,28,103
2016-02-06,1,3
2016-02-07,0,0
2016-02-08,24,155
2016-02-09,26,122
2016-02-10,25,120
2016-02-11,29,132
2016-02-12,25,102
2016-02-13,0,4
2016-02-14,0,1
2016-02-15,27,129
2016-02-16,33,130
2016-02-17,25,108
2016-02-18,27,115
2016-02-19,27,103
2016-02-20,2,4
2016-02-21,2,3
2016-02-22,44,165
2016-02-23,27,129
2016-02-24,28,124
2016-02-25,22,116
2016-02-26,24,101
2016-02-27,1,2
2016-02-28,2,8
2016-02-29,30,158
2016-03-01,27,139
2016-03-02,33,138
2016-03-03,27,122
2016-03-04,24,115
2016-03-05,1,2
2016-03-06,0,0
2016-03-07,26,138
2016-03-08,31,124
2016-03-09,24,123
2016-03-10,37,129
2016-03-11,28,124
2016-03-12,1,2
2016-03-13,1,4
2016-03-14,23,117
2016-03-15,26,143
2016-03-16,34,114
2016-03-17,23,115
2016-03-18,20,121
2016-03-19,2,2
2016-03-20,0,0
2016-03-21,24,124
2016-03-22,35,144
2016-03-23,18,138
2016-03-24,15,108
2016-03-25,0,1
2016-03-26,2,4
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,19,134
2016-03-30,23,119
2016-03-31,25,129
2016-04-01,22,107
2016-04-02,0,0
2016-04-03,0,1
2016-04-04,22,119
2016-04-05,22,130
2016-04-06,27,99
2016-04-07,24,101
2016-04-08,12,72
2016-04-09,0,1
2016-04-10,0,1
2016-04-11,27,125
2016-04-12,23,121
2016-04-13,21,117
2016-04-14,19,109
2016-04-15,26,98
2016-04-16,1,1
2016-04-17,1,1
2016-04-18,32,150
2016-04-19,26,115
2016-04-20,30,126
2016-04-21,31,121
2016-04-22,15,77
2016-04-23,2,5
2016-04-24,0,0
2016-04-25,31,149
2016-04-26,35,123
2016-04-27,18,94
2016-04-28,26,128
2016-04-29,33,138
2016-04-30,0,0
2016-05-01,0,1
2016-05-02,1,5
2016-05-03,34,151
2016-05-04,25,139
2016-05-05,15,97
2016-05-06,22,107
2016-05-07,1,5
2016-05-08,0,0
2016-05-09,27,119
2016-05-10,28,132
2016-05-11,18,109
2016-05-12,20,109
2016-05-13,25,120
2016-05-14,1,3
2016-05-15,0,2
2016-05-16,26,153
2016-05-17,32,144
2016-05-18,31,126
2016-05-19,30,142
2016-05-20,22,111
2016-05-21,0,1
2016-05-22,2,2
2016-05-23,22,112
2016-05-24,25,127
2016-05-25,19,114
2016-05-26,28,133
2016-05-27,25,122
2016-05-28,1,3
2016-05-29,0,0
2016-05-30,0,1
2016-05-31,16,111
2016-06-01,14,74
2016-06-02,26,101
2016-06-03,23,107
2016-06-04,0,2
2016-06-05,1,4
2016-06-06,23,118
2016-06-07,32,122
2016-06-08,25,124
2016-06-09,25,111
2016-06-10,16,104
2016-06-11,1,1
2016-06-12,0,1
2016-06-13,24,110
2016-06-14,17,105
2016-06-15,30,117
2016-06-16,28,139
2016-06-17,28,114
2016-06-18,0,3
2016-06-19,0,0
2016-06-20,32,161
2016-06-21,22,127
2016-06-22,27,117
2016-06-23,28,134
2016-06-24,26,96
2016-06-25,0,3
