Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-01-01,0,0
2015-01-02,15,70
2015-01-03,1,2
2015-01-04,0,0
2015-01-05,31,136
2015-01-06,23,138
2015-01-07,23,106
2015-01-08,23,103
2015-01-09,19,80
2015-01-10,1,3
2015-01-11,0,1
2015-01-12,32,123
2015-01-13,36,135
2015-01-14,12,77
2015-01-15,21,90
2015-01-16,10,81
2015-01-17,0,2
2015-01-18,0,2
2015-01-19,26,113
2015-01-20,25,104
2015-01-21,16,91
2015-01-22,22,86
2015-01-23,29,90
2015-01-24,0,0
2015-01-25,0,3
2015-01-26,21,93
2015-01-27,27,121
2015-01-28,19,92
2015-01-29,34,96
2015-01-30,24,113
2015-01-31,3,4
2015-02-01,3,7
2015-02-02,24,98
2015-02-03,36,129
2015-02-04,21,90
2015-02-05,24,95
2015-02-06,22,110
2015-02-07,0,1
2015-02-08,0,5
2015-02-09,20,110
2015-02-10,30,109
2015-02-11,20,96
2015-02-12,31,119
2015-02-13,21,130
2015-02-14,2,3
2015-02-15,1,3
2015-02-16,19,100
2015-02-17,21,104
2015-02-18,16,102
2015-02-19,19,84
2015-02-20,23,93
2015-02-21,3,4
2015-02-22,0,1
2015-02-23,20,111
2015-02-24,19,108
2015-02-25,17,91
2015-02-26,29,116
2015-02-27,27,123
2015-02-28,0,4
2015-03-01,2,2
2015-03-02,22,114
2015-03-03,34,130
2015-03-04,18,95
2015-03-05,26,132
2015-03-06,24,104
2015-03-07,0,3
2015-03-08,0,2
2015-03-09,19,128
2015-03-10,31,126
2015-03-11,22,92
2015-03-12,23,97
2015-03-13,35,128
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,31,140
2015-03-17,21,103
2015-03-18,22,99
2015-03-19,26,101
2015-03-20,20,100
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,34,107
2015-03-24,31,134
2015-03-25,28,114
2015-03-26,23,109
2015-03-27,21,95
2015-03-28,0,3
2015-03-29,0,1
2015-03-30,17,87
2015-03-31,28,114
2015-04-01,22,102
2015-04-02,21,76
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,1
2015-04-06,1,4
2015-04-07,19,106
2015-04-08,9,82
2015-04-09,18,104
2015-04-10,31,122
2015-04-11,0,1
2015-04-12,1,1
2015-04-13,24,110
2015-04-14,22,142
2015-04-15,18,80
2015-04-16,23,84
2015-04-17,24,104
2015-04-18,0,3
2015-04-19,1,2
2015-04-20,31,135
2015-04-21,26,127
2015-04-22,20,86
2015-04-23,15,92
2015-04-24,21,110
2015-04-25,2,4
2015-04-26,1,1
2015-04-27,11,97
2015-04-28,21,103
2015-04-29,14,102
2015-04-30,24,107
2015-05-01,24,88
2015-05-02,0,2
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,19,112
2015-05-06,15,83
2015-05-07,24,122
2015-05-08,17,110
2015-05-09,1,3
2015-05-10,0,1
2015-05-11,20,94
2015-05-12,21,86
2015-05-13,28,98
2015-05-14,22,98
2015-05-15,17,92
2015-05-16,0,4
2015-05-17,0,1
2015-05-18,29,121
2015-05-19,27,98
2015-05-20,35,122
2015-05-21,21,97
2015-05-22,21,88
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,23,99
2015-05-27,17,102
2015-05-28,12,71
2015-05-29,22,91
2015-05-30,0,0
