Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2009-12-28,0,0
2009-12-29,11,37
2009-12-30,12,41
2009-12-31,5,31
2010-01-01,69,101
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,14,49
2010-01-05,8,28
2010-01-06,6,29
2010-01-07,8,36
2010-01-08,19,64
2010-01-09,1,2
2010-01-10,2,2
2010-01-11,14,66
2010-01-12,22,81
2010-01-13,16,76
2010-01-14,20,72
2010-01-15,20,69
2010-01-16,0,0
2010-01-17,1,2
2010-01-18,30,85
2010-01-19,30,85
2010-01-20,19,57
2010-01-21,26,73
2010-01-22,18,76
2010-01-23,2,2
2010-01-24,0,0
2010-01-25,21,77
2010-01-26,16,62
2010-01-27,20,64
2010-01-28,16,71
2010-01-29,19,70
2010-01-30,2,3
2010-01-31,2,3
2010-02-01,26,87
2010-02-02,24,62
2010-02-03,14,65
2010-02-04,19,63
2010-02-05,14,49
2010-02-06,0,0
2010-02-07,1,2
2010-02-08,27,89
2010-02-09,19,76
2010-02-10,16,63
2010-02-11,23,73
2010-02-12,24,70
2010-02-13,3,3
2010-02-14,0,0
2010-02-15,17,68
2010-02-16,19,62
2010-02-17,13,59
2010-02-18,16,68
2010-02-19,11,54
2010-02-20,1,3
2010-02-21,1,1
2010-02-22,12,73
2010-02-23,28,75
2010-02-24,10,54
2010-02-25,15,57
2010-02-26,24,85
2010-02-27,1,2
2010-02-28,2,2
2010-03-01,21,72
2010-03-02,19,87
2010-03-03,14,68
2010-03-04,24,79
2010-03-05,12,59
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,17,56
2010-03-09,15,67
2010-03-10,23,81
2010-03-11,12,54
2010-03-12,29,79
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,22,78
2010-03-16,31,79
2010-03-17,19,63
2010-03-18,26,69
2010-03-19,22,76
2010-03-20,2,3
2010-03-21,0,0
2010-03-22,25,79
2010-03-23,26,72
2010-03-24,18,65
2010-03-25,15,63
2010-03-26,19,59
2010-03-27,0,1
2010-03-28,0,0
2010-03-29,16,63
2010-03-30,20,65
2010-03-31,17,68
2010-04-01,23,68
2010-04-02,1,1
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,1
2010-04-06,8,64
2010-04-07,9,71
2010-04-08,18,61
2010-04-09,22,79
2010-04-10,2,4
2010-04-11,0,0
2010-04-12,17,78
2010-04-13,21,70
2010-04-14,15,67
2010-04-15,27,58
2010-04-16,21,73
2010-04-17,0,2
2010-04-18,0,0
2010-04-19,18,76
2010-04-20,16,72
2010-04-21,11,58
2010-04-22,13,69
2010-04-23,17,53
2010-04-24,1,1
2010-04-25,0,0
2010-04-26,26,71
2010-04-27,13,80
2010-04-28,23,67
2010-04-29,25,61
2010-04-30,18,70
2010-05-01,4,6
2010-05-02,2,2
2010-05-03,0,0
2010-05-04,18,67
2010-05-05,15,63
2010-05-06,17,70
2010-05-07,20,72
2010-05-08,0,1
2010-05-09,0,0
2010-05-10,27,83
2010-05-11,25,76
2010-05-12,25,71
2010-05-13,24,68
2010-05-14,13,68
2010-05-15,0,2
2010-05-16,0,0
2010-05-17,21,72
2010-05-18,18,66
2010-05-19,19,69
2010-05-20,18,70
2010-05-21,16,72
2010-05-22,0,1
2010-05-23,0,0
2010-05-24,25,63
2010-05-25,17,70
2010-05-26,12,42
2010-05-27,16,51
2010-05-28,22,67
2010-05-29,1,1
2010-05-30,0,0
2010-05-31,0,0
2010-06-01,27,86
2010-06-02,24,55
2010-06-03,16,54
2010-06-04,19,69
2010-06-05,1,2
2010-06-06,1,3
2010-06-07,19,85
2010-06-08,14,72
2010-06-09,18,60
2010-06-10,15,52
2010-06-11,10,53
2010-06-12,0,2
2010-06-13,0,1
2010-06-14,15,73
2010-06-15,13,66
2010-06-16,16,60
2010-06-17,12,56
2010-06-18,18,71
2010-06-19,1,4
2010-06-20,0,2
2010-06-21,23,64
2010-06-22,22,89
2010-06-23,23,62
2010-06-24,17,64
2010-06-25,17,48
2010-06-26,0,0
2010-06-27,0,0
2010-06-28,20,74
2010-06-29,10,44
2010-06-30,22,68
2010-07-01,22,72
2010-07-02,19,63
2010-07-03,1,4
2010-07-04,0,1
2010-07-05,23,69
2010-07-06,20,75
2010-07-07,10,58
2010-07-08,17,67
2010-07-09,17,74
2010-07-10,2,2
2010-07-11,0,0
2010-07-12,13,57
2010-07-13,26,70
2010-07-14,15,65
2010-07-15,21,53
2010-07-16,10,68
2010-07-17,1,1
2010-07-18,0,2
2010-07-19,14,67
2010-07-20,10,55
2010-07-21,14,53
2010-07-22,11,56
2010-07-23,23,69
2010-07-24,0,0
2010-07-25,0,0
2010-07-26,18,80
2010-07-27,17,71
2010-07-28,21,54
2010-07-29,17,69
2010-07-30,17,66
2010-07-31,1,1
2010-08-01,4,6
2010-08-02,21,82
2010-08-03,20,78
2010-08-04,19,52
2010-08-05,14,63
2010-08-06,14,55
2010-08-07,1,2
2010-08-08,0,1
2010-08-09,20,59
2010-08-10,18,70
2010-08-11,24,72
2010-08-12,16,65
2010-08-13,9,42
2010-08-14,0,1
2010-08-15,1,1
2010-08-16,21,65
2010-08-17,17,64
2010-08-18,14,48
2010-08-19,20,64
2010-08-20,16,63
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,26,60
2010-08-24,14,63
2010-08-25,16,54
2010-08-26,19,66
2010-08-27,16,68
2010-08-28,1,2
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,21,76
2010-09-01,23,67
2010-09-02,11,63
2010-09-03,10,52
2010-09-04,0,2
2010-09-05,0,0
2010-09-06,23,72
2010-09-07,21,67
2010-09-08,17,68
2010-09-09,11,60
2010-09-10,13,48
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,25,86
2010-09-14,14,75
2010-09-15,17,58
2010-09-16,17,74
2010-09-17,20,74
2010-09-18,0,2
2010-09-19,1,1
2010-09-20,22,86
2010-09-21,20,73
2010-09-22,21,69
2010-09-23,14,64
2010-09-24,13,62
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,20,65
2010-09-28,10,62
2010-09-29,21,49
2010-09-30,12,55
2010-10-01,25,55
2010-10-02,3,4
2010-10-03,0,0
2010-10-04,22,61
2010-10-05,13,62
2010-10-06,12,54
2010-10-07,14,75
2010-10-08,11,57
2010-10-09,1,1
2010-10-10,1,2
2010-10-11,23,73
2010-10-12,12,60
2010-10-13,11,51
2010-10-14,17,53
2010-10-15,21,63
2010-10-16,0,1
2010-10-17,0,1
2010-10-18,17,66
2010-10-19,23,83
2010-10-20,18,51
2010-10-21,8,56
2010-10-22,14,59
2010-10-23,4,5
2010-10-24,0,2
2010-10-25,16,68
2010-10-26,19,63
2010-10-27,13,51
2010-10-28,11,57
2010-10-29,17,62
2010-10-30,0,1
2010-10-31,1,1
2010-11-01,25,81
2010-11-02,33,75
2010-11-03,33,79
2010-11-04,18,63
2010-11-05,22,74
2010-11-06,0,1
2010-11-07,0,1
2010-11-08,22,91
2010-11-09,14,75
2010-11-10,24,75
2010-11-11,20,79
2010-11-12,20,86
2010-11-13,3,4
2010-11-14,2,2
2010-11-15,23,85
2010-11-16,26,78
2010-11-17,16,61
2010-11-18,21,71
2010-11-19,17,78
2010-11-20,0,0
2010-11-21,0,3
2010-11-22,20,93
2010-11-23,15,73
2010-11-24,12,53
2010-11-25,14,46
2010-11-26,23,56
2010-11-27,0,1
2010-11-28,0,2
2010-11-29,13,66
2010-11-30,19,77
2010-12-01,21,57
2010-12-02,8,43
2010-12-03,20,62
2010-12-04,2,3
2010-12-05,0,3
2010-12-06,9,58
2010-12-07,12,53
2010-12-08,10,49
2010-12-09,18,49
2010-12-10,13,63
2010-12-11,0,1
2010-12-12,4,4
2010-12-13,16,63
2010-12-14,12,62
2010-12-15,10,49
2010-12-16,13,51
2010-12-17,9,50
2010-12-18,0,0
2010-12-19,0,2
2010-12-20,10,59
2010-12-21,15,58
2010-12-22,9,43
2010-12-23,3,36
2010-12-24,3,19
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,1
2010-12-29,5,37
2010-12-30,10,48
2010-12-31,6,27
2011-01-01,51,77
2011-01-02,0,0
2011-01-03,2,2
2011-01-04,16,81
2011-01-05,26,79
2011-01-06,16,61
2011-01-07,15,68
2011-01-08,0,2
2011-01-09,0,1
2011-01-10,26,86
2011-01-11,26,80
2011-01-12,17,63
2011-01-13,26,66
2011-01-14,14,55
2011-01-15,0,0
2011-01-16,0,0
2011-01-17,18,88
2011-01-18,23,77
2011-01-19,26,80
2011-01-20,22,68
2011-01-21,16,73
2011-01-22,0,4
2011-01-23,0,1
2011-01-24,22,93
2011-01-25,19,84
2011-01-26,23,79
2011-01-27,28,72
2011-01-28,14,68
2011-01-29,0,2
2011-01-30,3,4
2011-01-31,22,83
2011-02-01,23,91
2011-02-02,19,66
2011-02-03,30,79
2011-02-04,23,85
2011-02-05,0,4
2011-02-06,1,2
2011-02-07,25,92
2011-02-08,32,98
2011-02-09,14,61
2011-02-10,14,63
2011-02-11,16,77
2011-02-12,0,2
2011-02-13,0,2
2011-02-14,19,87
2011-02-15,11,81
2011-02-16,22,69
2011-02-17,15,56
2011-02-18,17,62
2011-02-19,0,1
2011-02-20,0,2
2011-02-21,25,77
2011-02-22,21,67
2011-02-23,19,74
2011-02-24,18,55
2011-02-25,15,64
2011-02-26,0,1
2011-02-27,2,3
2011-02-28,24,75
2011-03-01,16,81
2011-03-02,12,54
2011-03-03,19,69
2011-03-04,22,69
2011-03-05,2,5
2011-03-06,0,0
2011-03-07,16,72
2011-03-08,15,76
2011-03-09,16,55
2011-03-10,16,47
2011-03-11,19,59
2011-03-12,2,4
2011-03-13,2,2
2011-03-14,21,68
2011-03-15,17,76
2011-03-16,28,77
2011-03-17,15,65
2011-03-18,21,62
2011-03-19,1,4
2011-03-20,0,0
2011-03-21,16,61
2011-03-22,21,67
2011-03-23,21,71
2011-03-24,19,75
2011-03-25,19,64
2011-03-26,0,0
2011-03-27,0,0
2011-03-28,16,55
2011-03-29,19,69
2011-03-30,17,56
2011-03-31,17,64
2011-04-01,24,69
2011-04-02,0,2
2011-04-03,2,2
2011-04-04,18,71
2011-04-05,27,73
2011-04-06,21,66
2011-04-07,21,56
2011-04-08,21,74
2011-04-09,0,2
2011-04-10,0,2
2011-04-11,13,60
2011-04-12,24,79
2011-04-13,18,57
2011-04-14,15,65
2011-04-15,17,68
2011-04-16,0,0
2011-04-17,0,0
2011-04-18,21,70
2011-04-19,17,74
2011-04-20,19,57
2011-04-21,25,73
2011-04-22,0,0
2011-04-23,0,0
2011-04-24,0,0
2011-04-25,0,1
2011-04-26,22,79
2011-04-27,18,72
2011-04-28,17,76
2011-04-29,1,1
2011-04-30,0,0
2011-05-01,6,7
2011-05-02,0,0
2011-05-03,15,63
2011-05-04,11,56
2011-05-05,15,75
2011-05-06,20,67
2011-05-07,0,0
2011-05-08,1,2
2011-05-09,25,86
2011-05-10,19,82
2011-05-11,26,90
2011-05-12,10,53
2011-05-13,21,83
2011-05-14,2,2
2011-05-15,0,1
2011-05-16,35,87
2011-05-17,17,80
2011-05-18,17,75
2011-05-19,22,72
2011-05-20,22,72
2011-05-21,1,1
2011-05-22,0,1
2011-05-23,18,75
2011-05-24,31,98
2011-05-25,19,68
2011-05-26,22,79
2011-05-27,18,66
2011-05-28,0,0
2011-05-29,0,1
2011-05-30,0,0
2011-05-31,16,73
2011-06-01,11,55
2011-06-02,18,53
2011-06-03,14,51
2011-06-04,0,0
2011-06-05,1,2
2011-06-06,22,94
2011-06-07,23,77
2011-06-08,24,82
2011-06-09,13,61
2011-06-10,17,75
2011-06-11,0,2
2011-06-12,0,1
2011-06-13,21,79
2011-06-14,19,63
2011-06-15,14,73
2011-06-16,24,69
2011-06-17,14,52
2011-06-18,0,2
2011-06-19,0,0
2011-06-20,18,80
2011-06-21,17,70
2011-06-22,20,83
2011-06-23,17,57
2011-06-24,16,60
2011-06-25,1,3
2011-06-26,0,1
2011-06-27,14,55
2011-06-28,18,70
2011-06-29,17,50
2011-06-30,18,62
2011-07-01,30,85
2011-07-02,0,1
2011-07-03,0,1
2011-07-04,21,62
2011-07-05,12,71
2011-07-06,20,76
2011-07-07,16,63
2011-07-08,19,70
2011-07-09,1,2
2011-07-10,0,1
2011-07-11,15,52
2011-07-12,24,85
2011-07-13,14,69
2011-07-14,13,68
2011-07-15,15,52
2011-07-16,1,2
2011-07-17,1,1
2011-07-18,15,60
2011-07-19,11,51
2011-07-20,10,50
2011-07-21,23,73
2011-07-22,11,55
2011-07-23,0,1
2011-07-24,1,1
2011-07-25,17,54
2011-07-26,11,43
2011-07-27,17,70
2011-07-28,11,48
2011-07-29,16,47
2011-07-30,2,2
2011-07-31,0,0
2011-08-01,20,70
2011-08-02,25,78
2011-08-03,21,67
2011-08-04,18,66
2011-08-05,18,68
2011-08-06,0,3
2011-08-07,0,0
2011-08-08,24,78
2011-08-09,13,52
2011-08-10,15,66
2011-08-11,19,60
2011-08-12,23,68
2011-08-13,0,0
2011-08-14,1,3
2011-08-15,24,82
2011-08-16,18,80
2011-08-17,10,63
2011-08-18,17,66
2011-08-19,17,64
2011-08-20,0,1
2011-08-21,0,0
2011-08-22,20,74
2011-08-23,24,75
2011-08-24,15,61
2011-08-25,15,67
2011-08-26,8,35
2011-08-27,0,0
2011-08-28,0,1
2011-08-29,0,0
2011-08-30,22,68
2011-08-31,32,101
2011-09-01,19,61
2011-09-02,18,65
2011-09-03,0,1
2011-09-04,0,0
2011-09-05,26,86
2011-09-06,20,66
2011-09-07,15,77
2011-09-08,17,64
2011-09-09,17,72
2011-09-10,1,1
2011-09-11,0,3
2011-09-12,20,73
2011-09-13,19,73
2011-09-14,14,64
2011-09-15,17,60
2011-09-16,28,69
2011-09-17,0,0
2011-09-18,1,1
2011-09-19,31,92
2011-09-20,21,79
2011-09-21,22,87
2011-09-22,21,66
2011-09-23,18,79
2011-09-24,0,2
2011-09-25,0,2
2011-09-26,26,80
2011-09-27,11,77
2011-09-28,25,69
2011-09-29,20,70
2011-09-30,14,52
2011-10-01,1,3
2011-10-02,0,2
2011-10-03,30,97
2011-10-04,15,75
2011-10-05,21,68
2011-10-06,14,62
2011-10-07,16,63
2011-10-08,3,3
2011-10-09,0,1
2011-10-10,19,80
2011-10-11,18,67
2011-10-12,19,84
2011-10-13,13,64
2011-10-14,13,62
2011-10-15,0,2
2011-10-16,0,0
2011-10-17,21,72
2011-10-18,20,66
2011-10-19,11,86
2011-10-20,26,53
2011-10-21,21,76
2011-10-22,0,3
2011-10-23,1,2
2011-10-24,17,80
2011-10-25,20,68
2011-10-26,23,73
2011-10-27,16,63
2011-10-28,16,55
2011-10-29,0,3
2011-10-30,0,0
2011-10-31,19,72
2011-11-01,18,63
2011-11-02,12,74
2011-11-03,19,68
2011-11-04,20,82
2011-11-05,1,2
2011-11-06,0,0
2011-11-07,30,71
2011-11-08,15,77
2011-11-09,15,62
2011-11-10,26,93
2011-11-11,20,65
2011-11-12,0,0
2011-11-13,1,1
2011-11-14,16,66
2011-11-15,13,83
2011-11-16,18,81
2011-11-17,23,65
2011-11-18,20,67
2011-11-19,0,1
2011-11-20,1,1
2011-11-21,16,76
2011-11-22,18,71
2011-11-23,21,64
2011-11-24,21,59
2011-11-25,18,65
2011-11-26,1,2
2011-11-27,0,2
2011-11-28,26,100
2011-11-29,20,73
2011-11-30,15,71
2011-12-01,20,81
2011-12-02,17,67
2011-12-03,0,0
2011-12-04,1,1
2011-12-05,20,61
2011-12-06,23,82
2011-12-07,8,52
2011-12-08,25,84
2011-12-09,20,68
2011-12-10,0,2
2011-12-11,1,4
2011-12-12,28,94
2011-12-13,21,80
2011-12-14,11,62
2011-12-15,19,61
2011-12-16,18,56
2011-12-17,0,0
2011-12-18,0,0
2011-12-19,23,81
2011-12-20,18,70
2011-12-21,19,60
2011-12-22,15,57
2011-12-23,12,49
2011-12-24,1,1
2011-12-25,1,1
2011-12-26,0,0
2011-12-27,1,1
2011-12-28,11,52
2011-12-29,10,39
2011-12-30,12,51
2011-12-31,1,2
2012-01-01,51,67
2012-01-02,0,0
2012-01-03,21,84
2012-01-04,19,74
2012-01-05,15,72
2012-01-06,15,81
2012-01-07,1,2
2012-01-08,0,0
2012-01-09,33,124
2012-01-10,21,82
2012-01-11,21,75
2012-01-12,30,98
2012-01-13,24,101
2012-01-14,2,4
2012-01-15,0,2
2012-01-16,33,100
2012-01-17,22,95
2012-01-18,26,109
2012-01-19,13,149
2012-01-20,17,90
2012-01-21,0,1
2012-01-22,1,1
2012-01-23,19,83
2012-01-24,33,123
2012-01-25,27,86
2012-01-26,13,63
2012-01-27,17,79
2012-01-28,0,1
2012-01-29,0,0
2012-01-30,27,84
2012-01-31,25,83
2012-02-01,11,69
2012-02-02,17,51
2012-02-03,14,55
2012-02-04,1,2
2012-02-05,0,0
2012-02-06,28,99
2012-02-07,20,88
2012-02-08,23,90
2012-02-09,26,72
2012-02-10,16,83
2012-02-11,0,2
2012-02-12,0,0
2012-02-13,25,77
2012-02-14,14,60
2012-02-15,17,73
2012-02-16,18,65
2012-02-17,13,67
2012-02-18,1,2
2012-02-19,1,3
2012-02-20,15,73
2012-02-21,16,83
2012-02-22,14,72
2012-02-23,18,80
2012-02-24,23,100
2012-02-25,0,4
2012-02-26,0,1
2012-02-27,21,77
2012-02-28,20,74
2012-02-29,21,76
2012-03-01,19,80
2012-03-02,26,100
2012-03-03,1,3
2012-03-04,1,1
2012-03-05,25,92
2012-03-06,16,71
2012-03-07,5,71
2012-03-08,10,60
2012-03-09,20,84
2012-03-10,1,3
2012-03-11,0,1
2012-03-12,16,71
2012-03-13,21,78
2012-03-14,13,72
2012-03-15,24,84
2012-03-16,17,97
2012-03-17,0,0
2012-03-18,0,0
2012-03-19,18,82
2012-03-20,26,87
2012-03-21,16,68
2012-03-22,44,115
2012-03-23,19,74
2012-03-24,2,3
2012-03-25,0,0
2012-03-26,22,77
2012-03-27,13,76
2012-03-28,8,58
2012-03-29,17,76
2012-03-30,16,81
2012-03-31,0,3
2012-04-01,1,2
2012-04-02,16,67
2012-04-03,10,75
2012-04-04,10,70
2012-04-05,10,52
2012-04-06,0,1
2012-04-07,1,2
2012-04-08,1,3
2012-04-09,0,0
2012-04-10,11,74
2012-04-11,16,73
2012-04-12,19,78
2012-04-13,25,75
2012-04-14,1,4
2012-04-15,0,0
2012-04-16,16,74
2012-04-17,26,90
2012-04-18,18,85
2012-04-19,25,88
2012-04-20,13,78
2012-04-21,2,3
2012-04-22,2,2
2012-04-23,20,94
2012-04-24,37,100
2012-04-25,16,63
2012-04-26,11,79
2012-04-27,27,85
2012-04-28,0,0
2012-04-29,0,0
2012-04-30,16,86
2012-05-01,24,97
