Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-01-01,50,69
2015-01-02,14,64
2015-01-03,1,2
2015-01-04,0,1
2015-01-05,28,126
2015-01-06,22,124
2015-01-07,20,93
2015-01-08,23,91
2015-01-09,19,82
2015-01-10,1,3
2015-01-11,0,1
2015-01-12,30,112
2015-01-13,34,128
2015-01-14,11,72
2015-01-15,19,87
2015-01-16,12,85
2015-01-17,0,3
2015-01-18,0,2
2015-01-19,28,108
2015-01-20,22,95
2015-01-21,17,82
2015-01-22,22,83
2015-01-23,26,86
2015-01-24,0,0
2015-01-25,0,2
2015-01-26,22,92
2015-01-27,26,111
2015-01-28,20,87
2015-01-29,29,85
2015-01-30,27,109
2015-01-31,3,4
2015-02-01,3,7
2015-02-02,23,95
2015-02-03,32,121
2015-02-04,19,82
2015-02-05,25,87
2015-02-06,21,98
2015-02-07,0,1
2015-02-08,0,4
2015-02-09,20,104
2015-02-10,26,100
2015-02-11,18,92
2015-02-12,31,117
2015-02-13,19,122
2015-02-14,1,1
2015-02-15,1,3
2015-02-16,20,94
2015-02-17,19,98
2015-02-18,17,93
2015-02-19,18,79
2015-02-20,24,96
2015-02-21,3,4
2015-02-22,0,1
2015-02-23,22,111
2015-02-24,20,109
2015-02-25,18,97
2015-02-26,29,111
2015-02-27,28,117
2015-02-28,0,4
2015-03-01,1,1
2015-03-02,22,110
2015-03-03,33,123
2015-03-04,19,92
2015-03-05,23,117
2015-03-06,27,96
2015-03-07,0,3
2015-03-08,0,2
2015-03-09,20,119
2015-03-10,28,118
2015-03-11,23,89
2015-03-12,24,96
2015-03-13,34,122
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,33,130
2015-03-17,21,98
2015-03-18,21,96
2015-03-19,25,97
2015-03-20,21,93
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,29,99
2015-03-24,27,127
2015-03-25,26,102
2015-03-26,25,102
2015-03-27,22,94
2015-03-28,0,3
2015-03-29,0,1
2015-03-30,18,88
2015-03-31,26,112
2015-04-01,22,93
2015-04-02,20,67
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,1
2015-04-06,1,4
2015-04-07,17,96
2015-04-08,9,78
2015-04-09,15,89
2015-04-10,31,114
2015-04-11,0,1
2015-04-12,0,0
2015-04-13,24,98
2015-04-14,21,123
2015-04-15,17,79
2015-04-16,24,89
2015-04-17,23,94
2015-04-18,0,3
2015-04-19,1,2
2015-04-20,29,126
2015-04-21,27,119
2015-04-22,19,82
2015-04-23,14,91
2015-04-24,22,103
2015-04-25,2,4
2015-04-26,1,1
2015-04-27,11,89
2015-04-28,20,92
2015-04-29,12,92
2015-04-30,25,106
2015-05-01,23,85
2015-05-02,0,2
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,18,109
2015-05-06,16,83
2015-05-07,22,102
2015-05-08,17,96
2015-05-09,1,3
2015-05-10,1,2
2015-05-11,19,94
2015-05-12,19,86
2015-05-13,27,93
2015-05-14,20,89
2015-05-15,16,89
2015-05-16,0,2
2015-05-17,0,1
2015-05-18,30,115
2015-05-19,25,91
2015-05-20,36,110
2015-05-21,20,90
2015-05-22,19,85
2015-05-23,0,2
2015-05-24,0,0
2015-05-25,1,1
2015-05-26,25,96
2015-05-27,19,97
