Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2015-01-01,0,0
2015-01-02,13,63
2015-01-03,1,2
2015-01-04,0,1
2015-01-05,28,126
2015-01-06,22,125
2015-01-07,21,92
2015-01-08,23,92
2015-01-09,20,81
2015-01-10,1,3
2015-01-11,0,1
2015-01-12,31,114
2015-01-13,34,124
2015-01-14,11,71
2015-01-15,19,86
2015-01-16,12,83
2015-01-17,0,3
2015-01-18,0,2
2015-01-19,28,107
2015-01-20,23,95
2015-01-21,16,82
2015-01-22,21,80
2015-01-23,26,85
2015-01-24,0,0
2015-01-25,0,2
2015-01-26,22,92
2015-01-27,25,108
2015-01-28,19,85
2015-01-29,30,87
2015-01-30,26,107
2015-01-31,3,4
2015-02-01,3,7
2015-02-02,23,95
2015-02-03,33,119
2015-02-04,20,81
2015-02-05,24,86
2015-02-06,20,98
2015-02-07,0,1
2015-02-08,0,4
2015-02-09,20,104
2015-02-10,27,99
2015-02-11,19,91
2015-02-12,30,113
2015-02-13,19,120
2015-02-14,2,3
2015-02-15,1,3
2015-02-16,19,92
2015-02-17,18,94
2015-02-18,17,93
2015-02-19,18,78
2015-02-20,23,92
2015-02-21,3,4
2015-02-22,0,1
2015-02-23,21,108
2015-02-24,18,103
2015-02-25,18,94
2015-02-26,29,110
2015-02-27,25,114
2015-02-28,0,4
2015-03-01,1,1
2015-03-02,22,108
2015-03-03,33,122
2015-03-04,19,89
2015-03-05,23,118
2015-03-06,24,93
2015-03-07,0,3
2015-03-08,0,2
2015-03-09,20,118
2015-03-10,28,114
2015-03-11,23,87
2015-03-12,24,97
2015-03-13,33,120
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,33,129
2015-03-17,20,95
2015-03-18,22,95
2015-03-19,24,95
2015-03-20,21,91
2015-03-21,0,2
2015-03-22,0,0
2015-03-23,29,97
2015-03-24,28,125
2015-03-25,26,102
2015-03-26,24,100
2015-03-27,22,92
2015-03-28,0,3
2015-03-29,0,1
2015-03-30,18,86
2015-03-31,26,109
2015-04-01,22,92
2015-04-02,20,68
2015-04-03,1,1
2015-04-04,0,1
2015-04-05,0,1
2015-04-06,1,4
2015-04-07,17,95
2015-04-08,8,75
2015-04-09,16,88
2015-04-10,29,107
2015-04-11,0,1
2015-04-12,1,1
2015-04-13,24,97
2015-04-14,21,123
2015-04-15,17,75
2015-04-16,25,84
2015-04-17,22,93
2015-04-18,0,3
2015-04-19,1,2
2015-04-20,29,125
2015-04-21,25,119
2015-04-22,19,79
2015-04-23,15,90
2015-04-24,21,99
2015-04-25,2,4
2015-04-26,1,1
2015-04-27,11,88
2015-04-28,20,92
2015-04-29,12,92
2015-04-30,24,103
2015-05-01,23,84
2015-05-02,0,2
2015-05-03,0,0
2015-05-04,1,2
2015-05-05,18,107
2015-05-06,16,83
2015-05-07,23,102
2015-05-08,16,93
2015-05-09,1,3
2015-05-10,0,1
2015-05-11,18,90
2015-05-12,19,83
2015-05-13,28,93
2015-05-14,20,88
2015-05-15,16,88
2015-05-16,0,3
2015-05-17,0,1
2015-05-18,31,114
2015-05-19,26,91
2015-05-20,36,111
2015-05-21,20,89
2015-05-22,18,80
2015-05-23,0,2
