"date"	"inc"
2010-01-01	445
2010-02-01	383
2010-03-01	462
2010-04-01	362
2010-05-01	363
2010-06-01	391
2010-07-01	370
2010-08-01	385
2010-09-01	383
2010-10-01	345
2010-11-01	453
2010-12-01	230
2011-01-01	469
2011-02-01	392
2011-03-01	424
2011-04-01	368
2011-05-01	416
2011-06-01	388
2011-07-01	339
2011-08-01	417
2011-09-01	444
2011-10-01	386
2011-11-01	425
2011-12-01	350
2012-01-01	517
2012-02-01	390
2012-03-01	414
2012-04-01	344
2012-05-01	424
2012-06-01	341
2012-07-01	379
2012-08-01	368
2012-09-01	394
2012-10-01	439
2012-11-01	406
2012-12-01	360
2013-01-01	555
2013-02-01	381
2013-03-01	400
2013-04-01	409
2013-05-01	408
2013-06-01	406
2013-07-01	407
2013-08-01	386
2013-09-01	428
2013-10-01	450
2013-11-01	423
2013-12-01	388
2014-01-01	550
2014-02-01	421
2014-03-01	469
2014-04-01	389
2014-05-01	471
2014-06-01	394
2014-07-01	480
2014-08-01	401
2014-09-01	487
2014-10-01	505
2014-11-01	485
2014-12-01	422
2015-01-01	560
2015-02-01	474
2015-03-01	562
2015-04-01	417
2015-05-01	419
2015-06-01	490
2015-07-01	469
2015-08-01	442
2015-09-01	490
2015-10-01	510
2015-11-01	537
2015-12-01	454
2016-01-01	616
2016-02-01	572
2016-03-01	533
2016-04-01	519
2016-05-01	491
2016-06-01	546
2016-07-01	524
2016-08-01	550
2016-09-01	596
2016-10-01	561
2016-11-01	592
2016-12-01	436
2017-01-01	635
2017-02-01	556
2017-03-01	654
2017-04-01	489
2017-05-01	613
2017-06-01	576
2017-07-01	560
2017-08-01	547
2017-09-01	607
2017-10-01	704
2017-11-01	695
2017-12-01	446
2018-01-01	682
2018-02-01	551
2018-03-01	617
2018-04-01	633
2018-05-01	603
2018-06-01	625
2018-07-01	669
2018-08-01	576
2018-09-01	673
2018-10-01	815
2018-11-01	735
2018-12-01	529
2019-01-01	764
2019-02-01	685
2019-03-01	795
2019-04-01	655
2019-05-01	679
2019-06-01	711
2019-07-01	708
2019-08-01	632
2019-09-01	739
2019-10-01	857
2019-11-01	814
2019-12-01	590
2020-01-01	759
2020-02-01	774
2020-03-01	516
2020-04-01	267
2020-05-01	298
2020-06-01	385
