"date"	"inc"
2010-01-01	447
2010-02-01	375
2010-03-01	461
2010-04-01	367
2010-05-01	371
2010-06-01	388
2010-07-01	380
2010-08-01	384
2010-09-01	387
2010-10-01	346
2010-11-01	451
2010-12-01	238
2011-01-01	468
2011-02-01	393
2011-03-01	429
2011-04-01	365
2011-05-01	418
2011-06-01	390
2011-07-01	346
2011-08-01	410
2011-09-01	445
2011-10-01	389
2011-11-01	429
2011-12-01	354
2012-01-01	520
2012-02-01	390
2012-03-01	405
2012-04-01	344
2012-05-01	432
2012-06-01	340
2012-07-01	383
2012-08-01	372
2012-09-01	398
2012-10-01	438
2012-11-01	411
2012-12-01	361
2013-01-01	552
2013-02-01	380
2013-03-01	404
2013-04-01	404
2013-05-01	410
2013-06-01	404
2013-07-01	410
2013-08-01	387
2013-09-01	450
2013-10-01	472
2013-11-01	419
2013-12-01	392
2014-01-01	551
2014-02-01	426
2014-03-01	462
2014-04-01	409
2014-05-01	472
2014-06-01	400
2014-07-01	480
2014-08-01	403
2014-09-01	486
2014-10-01	514
2014-11-01	494
2014-12-01	429
2015-01-01	564
2015-02-01	473
2015-03-01	563
2015-04-01	413
2015-05-01	418
2015-06-01	497
2015-07-01	467
2015-08-01	436
2015-09-01	491
2015-10-01	526
2015-11-01	547
2015-12-01	461
2016-01-01	621
2016-02-01	572
2016-03-01	547
2016-04-01	523
2016-05-01	502
2016-06-01	545
2016-07-01	518
2016-08-01	544
2016-09-01	605
2016-10-01	573
2016-11-01	589
2016-12-01	440
2017-01-01	644
2017-02-01	557
2017-03-01	657
2017-04-01	498
2017-05-01	617
2017-06-01	577
2017-07-01	566
2017-08-01	556
2017-09-01	617
2017-10-01	719
2017-11-01	703
2017-12-01	450
2018-01-01	691
2018-02-01	554
2018-03-01	618
2018-04-01	636
2018-05-01	605
2018-06-01	620
2018-07-01	672
2018-08-01	580
2018-09-01	682
2018-10-01	809
2018-11-01	729
2018-12-01	534
2019-01-01	764
2019-02-01	690
2019-03-01	794
2019-04-01	648
2019-05-01	690
2019-06-01	705
2019-07-01	709
2019-08-01	642
2019-09-01	738
2019-10-01	855
2019-11-01	813
2019-12-01	597
2020-01-01	761
2020-02-01	766
2020-03-01	516
2020-04-01	275
2020-05-01	308
2020-06-01	406
2020-07-01	484
2020-08-01	384
