Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2009-12-28,0,0
2009-12-29,12,39
2009-12-30,13,43
2009-12-31,5,29
2010-01-01,72,104
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,14,50
2010-01-05,9,30
2010-01-06,6,34
2010-01-07,7,36
2010-01-08,19,66
2010-01-09,1,2
2010-01-10,2,2
2010-01-11,14,65
2010-01-12,21,81
2010-01-13,16,75
2010-01-14,19,70
2010-01-15,20,72
2010-01-16,0,0
2010-01-17,1,2
2010-01-18,30,86
2010-01-19,30,88
2010-01-20,20,59
2010-01-21,26,74
2010-01-22,19,75
2010-01-23,2,2
2010-01-24,0,0
2010-01-25,22,77
2010-01-26,17,66
2010-01-27,20,65
2010-01-28,16,70
2010-01-29,19,67
2010-01-30,1,3
2010-01-31,2,3
2010-02-01,26,89
2010-02-02,24,65
2010-02-03,15,67
2010-02-04,18,61
2010-02-05,14,49
2010-02-06,0,0
2010-02-07,1,2
2010-02-08,27,91
2010-02-09,19,74
2010-02-10,17,66
2010-02-11,23,71
2010-02-12,24,69
2010-02-13,3,3
2010-02-14,0,0
2010-02-15,18,69
2010-02-16,19,63
2010-02-17,13,61
2010-02-18,16,70
2010-02-19,10,53
2010-02-20,1,3
2010-02-21,1,1
2010-02-22,12,73
2010-02-23,26,71
2010-02-24,11,58
2010-02-25,17,60
2010-02-26,25,87
2010-02-27,1,2
2010-02-28,2,2
2010-03-01,21,72
2010-03-02,19,89
2010-03-03,14,67
2010-03-04,24,77
2010-03-05,12,59
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,16,56
2010-03-09,15,65
2010-03-10,24,85
2010-03-11,11,53
2010-03-12,29,77
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,23,80
2010-03-16,30,81
2010-03-17,18,62
2010-03-18,26,71
2010-03-19,22,77
2010-03-20,2,3
2010-03-21,0,0
2010-03-22,25,79
2010-03-23,27,72
2010-03-24,18,66
2010-03-25,15,61
2010-03-26,18,60
2010-03-27,0,1
2010-03-28,0,0
2010-03-29,16,60
2010-03-30,20,65
2010-03-31,18,72
2010-04-01,23,68
2010-04-02,1,1
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,1
2010-04-06,8,66
2010-04-07,9,71
2010-04-08,17,60
2010-04-09,22,77
2010-04-10,2,4
2010-04-11,0,0
2010-04-12,17,78
2010-04-13,21,70
2010-04-14,18,71
2010-04-15,25,59
2010-04-16,22,76
2010-04-17,0,2
2010-04-18,0,0
2010-04-19,18,77
2010-04-20,17,77
2010-04-21,11,61
2010-04-22,13,69
2010-04-23,18,53
2010-04-24,1,1
2010-04-25,0,1
2010-04-26,26,71
2010-04-27,14,83
2010-04-28,24,68
2010-04-29,24,57
2010-04-30,18,71
2010-05-01,4,6
2010-05-02,2,2
2010-05-03,0,0
2010-05-04,18,69
2010-05-05,15,68
2010-05-06,17,73
2010-05-07,20,71
2010-05-08,0,1
2010-05-09,0,0
2010-05-10,28,86
2010-05-11,25,74
2010-05-12,25,71
2010-05-13,24,71
2010-05-14,14,73
2010-05-15,0,2
2010-05-16,0,0
2010-05-17,21,71
2010-05-18,18,66
2010-05-19,20,73
2010-05-20,18,70
2010-05-21,13,69
2010-05-22,0,1
2010-05-23,0,0
2010-05-24,25,64
2010-05-25,17,71
2010-05-26,11,40
2010-05-27,16,51
2010-05-28,22,69
2010-05-29,1,1
2010-05-30,0,0
2010-05-31,0,0
2010-06-01,27,90
2010-06-02,24,55
2010-06-03,16,58
2010-06-04,19,70
2010-06-05,1,2
2010-06-06,1,3
2010-06-07,19,82
2010-06-08,14,73
2010-06-09,19,62
2010-06-10,16,56
2010-06-11,10,55
2010-06-12,0,2
2010-06-13,0,1
2010-06-14,17,75
2010-06-15,14,64
2010-06-16,17,61
2010-06-17,12,59
2010-06-18,15,67
2010-06-19,1,4
2010-06-20,0,2
2010-06-21,23,66
2010-06-22,22,86
2010-06-23,22,62
2010-06-24,16,63
2010-06-25,17,48
2010-06-26,0,0
2010-06-27,0,0
2010-06-28,20,77
2010-06-29,10,45
2010-06-30,22,73
2010-07-01,22,74
2010-07-02,19,64
2010-07-03,1,4
2010-07-04,0,2
2010-07-05,23,70
2010-07-06,21,83
2010-07-07,10,57
2010-07-08,17,69
2010-07-09,17,76
2010-07-10,2,2
2010-07-11,0,0
2010-07-12,13,55
2010-07-13,26,73
2010-07-14,15,65
2010-07-15,21,55
2010-07-16,11,70
2010-07-17,1,1
2010-07-18,0,2
2010-07-19,14,67
2010-07-20,11,58
2010-07-21,14,53
2010-07-22,12,56
2010-07-23,23,72
2010-07-24,0,0
2010-07-25,0,0
2010-07-26,18,78
2010-07-27,17,70
2010-07-28,17,52
2010-07-29,17,68
2010-07-30,17,65
2010-07-31,1,1
2010-08-01,5,7
2010-08-02,21,85
2010-08-03,20,83
2010-08-04,19,53
2010-08-05,14,65
2010-08-06,14,54
2010-08-07,1,2
2010-08-08,0,1
2010-08-09,21,59
2010-08-10,17,70
2010-08-11,24,73
2010-08-12,16,64
2010-08-13,9,41
2010-08-14,0,1
2010-08-15,1,1
2010-08-16,21,66
2010-08-17,19,70
2010-08-18,14,49
2010-08-19,20,62
2010-08-20,16,62
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,27,61
2010-08-24,14,63
2010-08-25,16,55
2010-08-26,19,68
2010-08-27,18,71
2010-08-28,1,2
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,21,77
2010-09-01,23,66
2010-09-02,12,63
2010-09-03,11,55
2010-09-04,0,2
2010-09-05,0,0
2010-09-06,23,72
2010-09-07,22,71
2010-09-08,18,72
2010-09-09,12,57
2010-09-10,13,49
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,25,88
2010-09-14,14,70
2010-09-15,18,58
2010-09-16,17,72
2010-09-17,20,74
2010-09-18,0,2
2010-09-19,1,1
2010-09-20,21,85
2010-09-21,20,72
2010-09-22,21,67
2010-09-23,14,64
2010-09-24,14,61
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,20,67
2010-09-28,13,65
2010-09-29,21,49
2010-09-30,14,59
2010-10-01,25,58
2010-10-02,3,4
2010-10-03,0,0
2010-10-04,21,61
2010-10-05,13,61
2010-10-06,12,55
2010-10-07,16,76
2010-10-08,12,57
2010-10-09,1,1
2010-10-10,1,2
2010-10-11,24,75
2010-10-12,12,62
2010-10-13,11,49
2010-10-14,17,50
2010-10-15,21,62
2010-10-16,0,1
2010-10-17,0,1
2010-10-18,18,68
2010-10-19,24,82
2010-10-20,18,50
2010-10-21,8,58
2010-10-22,14,58
2010-10-23,4,5
2010-10-24,0,2
2010-10-25,17,73
2010-10-26,19,63
2010-10-27,13,52
2010-10-28,11,56
2010-10-29,17,65
2010-10-30,0,1
2010-10-31,1,1
2010-11-01,25,83
2010-11-02,34,77
2010-11-03,33,80
2010-11-04,18,64
2010-11-05,24,75
2010-11-06,0,1
2010-11-07,0,1
2010-11-08,20,91
2010-11-09,14,75
2010-11-10,24,75
2010-11-11,20,82
2010-11-12,20,85
2010-11-13,3,4
2010-11-14,2,2
2010-11-15,23,83
2010-11-16,27,79
2010-11-17,17,64
2010-11-18,21,74
2010-11-19,17,77
2010-11-20,0,0
2010-11-21,0,3
2010-11-22,21,91
2010-11-23,15,73
2010-11-24,12,54
2010-11-25,14,48
2010-11-26,23,59
2010-11-27,0,1
2010-11-28,0,2
2010-11-29,14,70
2010-11-30,19,77
2010-12-01,22,60
2010-12-02,6,40
2010-12-03,20,65
2010-12-04,2,3
2010-12-05,0,3
2010-12-06,9,60
2010-12-07,13,56
2010-12-08,10,50
2010-12-09,17,48
2010-12-10,13,62
2010-12-11,0,1
2010-12-12,4,4
2010-12-13,16,63
2010-12-14,13,64
2010-12-15,10,49
2010-12-16,13,54
2010-12-17,9,52
2010-12-18,0,0
2010-12-19,0,2
2010-12-20,10,61
2010-12-21,16,60
2010-12-22,9,43
2010-12-23,3,36
2010-12-24,4,20
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,0,0
2010-12-28,0,1
2010-12-29,5,35
2010-12-30,9,46
2010-12-31,6,29
2011-01-01,50,77
2011-01-02,0,0
2011-01-03,2,2
2011-01-04,17,84
2011-01-05,27,85
2011-01-06,16,63
2011-01-07,15,67
2011-01-08,0,2
2011-01-09,0,1
2011-01-10,27,87
2011-01-11,24,76
2011-01-12,17,67
2011-01-13,26,66
2011-01-14,14,54
2011-01-15,0,0
2011-01-16,0,0
2011-01-17,17,85
2011-01-18,23,79
2011-01-19,26,82
2011-01-20,23,69
2011-01-21,15,74
2011-01-22,0,5
2011-01-23,0,1
2011-01-24,21,92
2011-01-25,20,89
2011-01-26,23,82
2011-01-27,26,71
2011-01-28,13,68
2011-01-29,0,1
2011-01-30,3,4
2011-01-31,22,86
2011-02-01,21,88
2011-02-02,19,66
2011-02-03,29,80
2011-02-04,23,80
2011-02-05,0,4
2011-02-06,1,2
2011-02-07,25,96
2011-02-08,32,94
2011-02-09,14,59
2011-02-10,14,63
2011-02-11,17,79
2011-02-12,0,1
2011-02-13,0,2
2011-02-14,17,84
2011-02-15,10,81
2011-02-16,22,69
2011-02-17,14,54
2011-02-18,17,63
2011-02-19,0,1
2011-02-20,0,2
2011-02-21,24,80
2011-02-22,21,70
2011-02-23,19,72
2011-02-24,19,58
2011-02-25,16,64
2011-02-26,0,1
2011-02-27,2,3
2011-02-28,24,73
2011-03-01,17,82
2011-03-02,13,54
2011-03-03,19,67
2011-03-04,22,71
2011-03-05,2,5
2011-03-06,0,0
2011-03-07,16,74
2011-03-08,15,80
2011-03-09,18,58
2011-03-10,16,48
2011-03-11,19,60
2011-03-12,2,4
2011-03-13,2,2
2011-03-14,21,69
2011-03-15,18,79
2011-03-16,28,78
2011-03-17,16,64
2011-03-18,20,63
2011-03-19,1,4
2011-03-20,0,0
2011-03-21,16,61
2011-03-22,22,71
2011-03-23,20,71
2011-03-24,19,74
2011-03-25,20,65
2011-03-26,0,0
2011-03-27,0,0
2011-03-28,16,57
2011-03-29,19,69
2011-03-30,18,63
2011-03-31,17,65
2011-04-01,25,70
2011-04-02,0,2
2011-04-03,2,2
2011-04-04,18,70
2011-04-05,27,73
2011-04-06,21,66
2011-04-07,22,56
2011-04-08,21,73
2011-04-09,0,0
2011-04-10,0,2
2011-04-11,13,63
2011-04-12,24,80
2011-04-13,18,58
2011-04-14,15,65
2011-04-15,20,68
2011-04-16,0,0
2011-04-17,0,0
2011-04-18,22,72
2011-04-19,17,75
2011-04-20,19,56
2011-04-21,26,74
2011-04-22,0,0
2011-04-23,0,0
2011-04-24,0,0
2011-04-25,0,1
2011-04-26,21,78
2011-04-27,19,78
2011-04-28,19,78
2011-04-29,1,1
2011-04-30,0,0
2011-05-01,6,7
2011-05-02,0,0
2011-05-03,15,62
2011-05-04,13,63
2011-05-05,14,74
2011-05-06,20,68
2011-05-07,0,0
2011-05-08,1,2
2011-05-09,27,91
2011-05-10,21,84
2011-05-11,28,94
2011-05-12,11,55
2011-05-13,23,83
2011-05-14,2,2
2011-05-15,0,1
2011-05-16,35,88
2011-05-17,17,80
2011-05-18,17,75
2011-05-19,22,70
2011-05-20,22,74
2011-05-21,1,1
2011-05-22,0,1
2011-05-23,19,77
2011-05-24,31,101
2011-05-25,21,70
2011-05-26,23,80
2011-05-27,19,66
2011-05-28,0,0
2011-05-29,0,1
2011-05-30,0,0
