Date,IncidenceOfHypertension,PrevalenceOfHypertension
2009-12-28,0,0
2009-12-29,2,26
2009-12-30,5,19
2009-12-31,3,12
2010-01-01,44,83
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,7,40
2010-01-05,1,18
2010-01-06,4,38
2010-01-07,5,27
2010-01-08,3,18
2010-01-09,0,0
2010-01-10,1,2
2010-01-11,4,36
2010-01-12,6,28
2010-01-13,8,39
2010-01-14,10,34
2010-01-15,2,21
2010-01-16,0,0
2010-01-17,0,0
2010-01-18,7,41
2010-01-19,4,31
2010-01-20,8,42
2010-01-21,4,23
2010-01-22,5,29
2010-01-23,0,0
2010-01-24,0,0
2010-01-25,10,40
2010-01-26,9,42
2010-01-27,5,32
2010-01-28,8,33
2010-01-29,6,27
2010-01-30,0,0
2010-01-31,0,0
2010-02-01,5,49
2010-02-02,9,41
2010-02-03,10,41
2010-02-04,11,38
2010-02-05,7,44
2010-02-06,0,0
2010-02-07,1,1
2010-02-08,7,31
2010-02-09,6,35
2010-02-10,7,34
2010-02-11,5,36
2010-02-12,9,37
2010-02-13,0,1
2010-02-14,0,0
2010-02-15,9,55
2010-02-16,8,46
2010-02-17,4,26
2010-02-18,3,32
2010-02-19,7,40
2010-02-20,2,4
2010-02-21,0,0
2010-02-22,5,36
2010-02-23,6,37
2010-02-24,1,23
2010-02-25,9,31
2010-02-26,5,27
2010-02-27,1,1
2010-02-28,0,0
2010-03-01,11,45
2010-03-02,4,38
2010-03-03,3,27
2010-03-04,4,29
2010-03-05,3,27
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,2,33
2010-03-09,5,39
2010-03-10,4,42
2010-03-11,3,31
2010-03-12,2,22
2010-03-13,1,1
2010-03-14,0,2
2010-03-15,7,41
2010-03-16,3,27
2010-03-17,9,32
2010-03-18,6,41
2010-03-19,9,32
2010-03-20,0,0
2010-03-21,0,0
2010-03-22,6,37
2010-03-23,9,35
2010-03-24,3,25
2010-03-25,6,34
2010-03-26,3,28
2010-03-27,1,1
2010-03-28,0,0
2010-03-29,4,42
2010-03-30,9,40
2010-03-31,7,36
2010-04-01,9,28
2010-04-02,0,0
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,0
2010-04-06,11,48
2010-04-07,6,31
2010-04-08,5,32
2010-04-09,11,31
2010-04-10,0,2
2010-04-11,0,0
2010-04-12,6,47
2010-04-13,7,35
2010-04-14,2,44
2010-04-15,3,38
2010-04-16,2,37
2010-04-17,1,1
2010-04-18,0,0
2010-04-19,9,43
2010-04-20,6,30
2010-04-21,8,36
2010-04-22,9,45
2010-04-23,3,21
2010-04-24,0,0
2010-04-25,1,3
2010-04-26,10,61
2010-04-27,7,33
2010-04-28,10,43
2010-04-29,6,31
2010-04-30,7,28
2010-05-01,1,7
2010-05-02,0,0
2010-05-03,0,1
2010-05-04,5,45
2010-05-05,2,36
2010-05-06,8,44
2010-05-07,8,34
2010-05-08,0,0
2010-05-09,0,0
2010-05-10,5,40
2010-05-11,8,59
2010-05-12,3,42
2010-05-13,4,30
2010-05-14,3,37
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,7,28
2010-05-18,7,36
2010-05-19,5,32
2010-05-20,3,29
2010-05-21,3,22
2010-05-22,0,0
2010-05-23,0,1
2010-05-24,6,35
2010-05-25,2,29
2010-05-26,7,40
2010-05-27,1,24
2010-05-28,6,28
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,1
2010-06-01,9,36
2010-06-02,3,34
2010-06-03,3,41
2010-06-04,2,38
2010-06-05,0,0
2010-06-06,0,0
2010-06-07,4,38
2010-06-08,4,47
2010-06-09,3,40
2010-06-10,5,45
2010-06-11,3,27
2010-06-12,1,1
2010-06-13,0,2
2010-06-14,6,48
2010-06-15,7,39
2010-06-16,4,36
2010-06-17,1,28
2010-06-18,6,23
2010-06-19,0,2
2010-06-20,0,1
2010-06-21,1,27
2010-06-22,2,31
2010-06-23,4,30
2010-06-24,5,34
2010-06-25,3,27
2010-06-26,0,2
2010-06-27,0,0
2010-06-28,1,40
2010-06-29,1,36
2010-06-30,5,28
2010-07-01,4,31
2010-07-02,5,24
2010-07-03,0,1
2010-07-04,0,0
2010-07-05,6,39
2010-07-06,5,31
2010-07-07,5,30
2010-07-08,4,29
2010-07-09,3,29
2010-07-10,0,0
2010-07-11,0,1
2010-07-12,6,37
2010-07-13,4,37
2010-07-14,2,23
2010-07-15,3,24
2010-07-16,7,20
2010-07-17,0,2
2010-07-18,0,0
2010-07-19,5,31
2010-07-20,2,46
2010-07-21,5,29
2010-07-22,5,26
2010-07-23,4,16
2010-07-24,1,3
2010-07-25,0,0
2010-07-26,5,30
2010-07-27,8,41
2010-07-28,2,36
2010-07-29,6,30
2010-07-30,3,27
2010-07-31,0,1
2010-08-01,1,4
2010-08-02,2,31
2010-08-03,5,33
2010-08-04,5,32
2010-08-05,6,30
2010-08-06,4,31
2010-08-07,0,0
2010-08-08,0,0
2010-08-09,4,45
2010-08-10,2,25
2010-08-11,5,39
2010-08-12,2,24
2010-08-13,3,31
2010-08-14,1,4
2010-08-15,0,0
2010-08-16,4,35
2010-08-17,9,40
2010-08-18,1,16
2010-08-19,0,19
2010-08-20,4,29
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,4,37
2010-08-24,4,35
2010-08-25,2,27
2010-08-26,2,21
2010-08-27,3,23
2010-08-28,0,0
2010-08-29,0,0
2010-08-30,0,1
2010-08-31,2,40
2010-09-01,3,29
2010-09-02,6,34
2010-09-03,4,41
2010-09-04,1,3
2010-09-05,0,0
2010-09-06,6,43
