"date"	"inc"
2010-01-01	136
2010-02-01	112
2010-03-01	156
2010-04-01	151
2010-05-01	118
2010-06-01	149
2010-07-01	122
2010-08-01	131
2010-09-01	138
2010-10-01	136
2010-11-01	148
2010-12-01	77
2011-01-01	135
2011-02-01	120
2011-03-01	145
2011-04-01	126
2011-05-01	117
2011-06-01	150
2011-07-01	118
2011-08-01	142
2011-09-01	155
2011-10-01	136
2011-11-01	162
2011-12-01	118
2012-01-01	145
2012-02-01	127
2012-03-01	143
2012-04-01	120
2012-05-01	161
2012-06-01	123
2012-07-01	118
2012-08-01	131
2012-09-01	147
2012-10-01	151
2012-11-01	142
2012-12-01	105
2013-01-01	167
2013-02-01	145
2013-03-01	141
2013-04-01	139
2013-05-01	141
2013-06-01	125
2013-07-01	144
2013-08-01	137
2013-09-01	134
2013-10-01	145
2013-11-01	150
2013-12-01	137
2014-01-01	153
2014-02-01	127
2014-03-01	166
2014-04-01	158
2014-05-01	144
2014-06-01	119
2014-07-01	146
2014-08-01	133
2014-09-01	171
2014-10-01	169
2014-11-01	191
2014-12-01	156
2015-01-01	161
2015-02-01	190
2015-03-01	197
2015-04-01	160
2015-05-01	153
2015-06-01	167
2015-07-01	160
2015-08-01	134
2015-09-01	182
2015-10-01	199
2015-11-01	185
2015-12-01	156
2016-01-01	183
2016-02-01	179
2016-03-01	168
2016-04-01	142
2016-05-01	170
2016-06-01	166
2016-07-01	161
2016-08-01	172
2016-09-01	179
2016-10-01	158
2016-11-01	176
2016-12-01	226
2017-01-01	210
2017-02-01	196
2017-03-01	214
2017-04-01	168
2017-05-01	201
2017-06-01	222
2017-07-01	211
2017-08-01	184
2017-09-01	203
2017-10-01	249
2017-11-01	206
2017-12-01	170
2018-01-01	220
2018-02-01	195
2018-03-01	191
2018-04-01	190
2018-05-01	241
2018-06-01	221
2018-07-01	230
2018-08-01	236
2018-09-01	210
2018-10-01	256
2018-11-01	274
2018-12-01	219
2019-01-01	254
2019-02-01	243
2019-03-01	256
2019-04-01	224
2019-05-01	242
2019-06-01	236
2019-07-01	258
2019-08-01	198
2019-09-01	274
2019-10-01	284
2019-11-01	274
2019-12-01	206
2020-01-01	249
2020-02-01	234
2020-03-01	217
2020-04-01	117
2020-05-01	126
2020-06-01	147
