Date,IncidenceOfSsri,PrevalenceOfSsri
2015-01-01,0,0
2015-01-02,6,282
2015-01-03,0,1
2015-01-04,0,0
2015-01-05,17,456
2015-01-06,7,391
2015-01-07,6,288
2015-01-08,5,299
2015-01-09,10,313
2015-01-10,0,2
2015-01-11,0,0
2015-01-12,8,423
2015-01-13,10,378
2015-01-14,8,295
2015-01-15,7,256
2015-01-16,3,268
2015-01-17,0,1
2015-01-18,0,0
2015-01-19,4,377
2015-01-20,11,344
2015-01-21,5,285
2015-01-22,10,241
2015-01-23,13,258
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,6,342
2015-01-27,6,363
2015-01-28,4,255
2015-01-29,9,287
2015-01-30,8,276
2015-01-31,0,2
2015-02-01,0,0
2015-02-02,16,417
2015-02-03,7,349
2015-02-04,4,285
2015-02-05,5,278
2015-02-06,14,269
2015-02-07,0,1
2015-02-08,0,0
2015-02-09,5,403
2015-02-10,9,393
2015-02-11,9,313
2015-02-12,13,289
2015-02-13,13,278
2015-02-14,0,5
2015-02-15,0,1
2015-02-16,11,379
2015-02-17,10,348
2015-02-18,13,280
2015-02-19,8,245
2015-02-20,11,277
2015-02-21,0,4
2015-02-22,0,0
2015-02-23,8,368
2015-02-24,8,380
2015-02-25,7,310
2015-02-26,5,236
2015-02-27,13,313
2015-02-28,0,3
2015-03-01,0,2
2015-03-02,5,394
2015-03-03,8,337
2015-03-04,5,313
2015-03-05,7,282
2015-03-06,12,290
2015-03-07,0,1
2015-03-08,0,2
2015-03-09,13,402
2015-03-10,13,405
2015-03-11,11,300
2015-03-12,8,322
2015-03-13,10,279
2015-03-14,0,4
2015-03-15,0,4
2015-03-16,10,396
2015-03-17,7,367
2015-03-18,5,267
2015-03-19,6,255
2015-03-20,8,275
2015-03-21,0,1
2015-03-22,0,3
2015-03-23,9,403
2015-03-24,9,385
2015-03-25,8,292
2015-03-26,12,283
2015-03-27,14,272
2015-03-28,0,1
2015-03-29,0,2
2015-03-30,4,458
2015-03-31,13,378
2015-04-01,4,305
2015-04-02,12,320
2015-04-03,2,62
2015-04-04,0,1
2015-04-05,0,2
2015-04-06,1,106
2015-04-07,6,404
