"date"	"inc"
2010-01-01	135
2010-02-01	112
2010-03-01	156
2010-04-01	150
2010-05-01	118
2010-06-01	149
2010-07-01	123
2010-08-01	130
2010-09-01	137
2010-10-01	136
2010-11-01	150
2010-12-01	76
2011-01-01	135
2011-02-01	120
2011-03-01	145
2011-04-01	125
2011-05-01	118
2011-06-01	149
2011-07-01	118
2011-08-01	142
2011-09-01	154
2011-10-01	137
2011-11-01	163
2011-12-01	118
2012-01-01	144
2012-02-01	129
2012-03-01	142
2012-04-01	119
2012-05-01	161
2012-06-01	122
2012-07-01	119
2012-08-01	131
2012-09-01	148
2012-10-01	152
2012-11-01	142
2012-12-01	105
2013-01-01	168
2013-02-01	146
2013-03-01	143
2013-04-01	137
2013-05-01	142
2013-06-01	124
2013-07-01	146
2013-08-01	139
2013-09-01	134
2013-10-01	146
2013-11-01	152
2013-12-01	138
2014-01-01	156
2014-02-01	127
2014-03-01	166
2014-04-01	159
2014-05-01	143
2014-06-01	120
2014-07-01	146
2014-08-01	134
2014-09-01	171
2014-10-01	170
2014-11-01	194
2014-12-01	156
2015-01-01	162
2015-02-01	189
2015-03-01	197
2015-04-01	160
2015-05-01	153
2015-06-01	167
2015-07-01	160
2015-08-01	133
2015-09-01	183
2015-10-01	200
2015-11-01	183
2015-12-01	157
2016-01-01	184
2016-02-01	177
2016-03-01	168
2016-04-01	144
2016-05-01	171
2016-06-01	166
2016-07-01	163
2016-08-01	173
2016-09-01	178
2016-10-01	157
2016-11-01	176
2016-12-01	225
2017-01-01	212
2017-02-01	195
2017-03-01	215
2017-04-01	169
2017-05-01	204
2017-06-01	221
2017-07-01	211
2017-08-01	187
2017-09-01	206
2017-10-01	251
2017-11-01	207
2017-12-01	168
2018-01-01	222
2018-02-01	194
2018-03-01	188
2018-04-01	190
2018-05-01	242
2018-06-01	224
2018-07-01	233
2018-08-01	236
2018-09-01	209
2018-10-01	256
2018-11-01	277
2018-12-01	219
2019-01-01	255
2019-02-01	242
2019-03-01	257
2019-04-01	226
2019-05-01	243
2019-06-01	236
2019-07-01	260
2019-08-01	199
2019-09-01	275
2019-10-01	285
2019-11-01	272
2019-12-01	209
2020-01-01	248
2020-02-01	234
2020-03-01	214
2020-04-01	116
2020-05-01	122
