Date,IncidenceOfSsri,PrevalenceOfSsri
2015-01-01,0,44
2015-01-02,7,405
2015-01-03,0,2
2015-01-04,0,0
2015-01-05,19,707
2015-01-06,10,586
2015-01-07,11,438
2015-01-08,11,476
2015-01-09,11,437
2015-01-10,0,6
2015-01-11,0,2
2015-01-12,14,652
2015-01-13,15,571
2015-01-14,10,458
2015-01-15,10,388
2015-01-16,4,414
2015-01-17,1,5
2015-01-18,0,1
2015-01-19,14,575
2015-01-20,12,514
2015-01-21,9,463
2015-01-22,12,383
2015-01-23,16,392
2015-01-24,0,3
2015-01-25,0,1
2015-01-26,9,534
2015-01-27,12,526
2015-01-28,5,398
2015-01-29,11,429
2015-01-30,13,414
2015-01-31,0,3
2015-02-01,0,0
2015-02-02,17,607
2015-02-03,14,527
2015-02-04,9,452
2015-02-05,12,433
2015-02-06,18,416
2015-02-07,1,5
2015-02-08,0,1
2015-02-09,8,593
2015-02-10,15,582
2015-02-11,13,494
2015-02-12,15,441
2015-02-13,15,410
2015-02-14,0,9
2015-02-15,0,3
2015-02-16,12,591
2015-02-17,12,515
2015-02-18,14,411
2015-02-19,8,386
2015-02-20,16,430
2015-02-21,0,5
2015-02-22,0,2
2015-02-23,16,584
2015-02-24,9,571
2015-02-25,11,460
2015-02-26,8,369
2015-02-27,14,451
2015-02-28,0,7
2015-03-01,0,3
2015-03-02,7,574
2015-03-03,13,518
2015-03-04,10,465
2015-03-05,10,439
2015-03-06,15,435
2015-03-07,1,5
2015-03-08,0,3
2015-03-09,16,602
2015-03-10,17,605
2015-03-11,9,452
2015-03-12,14,464
2015-03-13,12,432
2015-03-14,0,8
2015-03-15,0,5
2015-03-16,9,596
2015-03-17,11,568
2015-03-18,5,415
2015-03-19,12,421
2015-03-20,15,449
2015-03-21,0,6
2015-03-22,0,4
2015-03-23,10,617
2015-03-24,15,576
2015-03-25,15,456
2015-03-26,20,444
2015-03-27,14,427
2015-03-28,0,5
2015-03-29,0,3
2015-03-30,7,639
2015-03-31,15,568
2015-04-01,6,470
2015-04-02,12,488
2015-04-03,2,94
2015-04-04,0,5
2015-04-05,0,3
2015-04-06,1,152
2015-04-07,9,640
2015-04-08,5,521
2015-04-09,10,543
2015-04-10,15,451
2015-04-11,0,9
2015-04-12,0,4
2015-04-13,14,589
2015-04-14,13,608
2015-04-15,9,470
2015-04-16,11,424
2015-04-17,13,432
2015-04-18,0,4
2015-04-19,0,4
2015-04-20,12,590
2015-04-21,13,575
2015-04-22,5,463
2015-04-23,9,465
2015-04-24,8,394
2015-04-25,1,5
2015-04-26,0,5
2015-04-27,11,574
2015-04-28,5,540
2015-04-29,7,454
2015-04-30,10,469
2015-05-01,16,449
2015-05-02,0,5
2015-05-03,0,4
2015-05-04,0,133
2015-05-05,17,641
2015-05-06,7,507
2015-05-07,13,496
2015-05-08,12,478
2015-05-09,0,7
2015-05-10,0,5
2015-05-11,12,644
2015-05-12,9,538
2015-05-13,9,494
2015-05-14,18,498
2015-05-15,10,425
2015-05-16,1,6
2015-05-17,0,3
2015-05-18,17,625
2015-05-19,16,577
2015-05-20,11,486
2015-05-21,10,455
2015-05-22,12,464
2015-05-23,0,5
2015-05-24,0,4
2015-05-25,0,126
2015-05-26,6,615
2015-05-27,7,557
2015-05-28,10,459
2015-05-29,9,410
2015-05-30,0,7
2015-05-31,0,4
2015-06-01,12,572
2015-06-02,9,536
2015-06-03,14,446
2015-06-04,12,492
2015-06-05,9,424
2015-06-06,0,3
2015-06-07,0,4
2015-06-08,17,625
2015-06-09,9,575
2015-06-10,12,457
2015-06-11,8,410
2015-06-12,6,456
2015-06-13,0,6
2015-06-14,0,4
