"date"	"inc"
2010-01-01	136
2010-02-01	112
2010-03-01	156
2010-04-01	152
2010-05-01	120
2010-06-01	148
2010-07-01	123
2010-08-01	130
2010-09-01	139
2010-10-01	139
2010-11-01	150
2010-12-01	77
2011-01-01	134
2011-02-01	119
2011-03-01	145
2011-04-01	129
2011-05-01	118
2011-06-01	150
2011-07-01	119
2011-08-01	142
2011-09-01	155
2011-10-01	135
2011-11-01	163
2011-12-01	119
2012-01-01	145
2012-02-01	127
2012-03-01	143
2012-04-01	119
2012-05-01	162
2012-06-01	122
2012-07-01	121
2012-08-01	135
2012-09-01	147
2012-10-01	153
2012-11-01	142
2012-12-01	105
2013-01-01	167
2013-02-01	147
2013-03-01	141
2013-04-01	140
2013-05-01	140
2013-06-01	124
2013-07-01	147
2013-08-01	139
2013-09-01	133
2013-10-01	146
2013-11-01	151
2013-12-01	135
2014-01-01	158
2014-02-01	128
2014-03-01	167
2014-04-01	159
2014-05-01	147
2014-06-01	122
2014-07-01	145
2014-08-01	137
2014-09-01	173
2014-10-01	168
2014-11-01	193
2014-12-01	155
2015-01-01	163
2015-02-01	193
2015-03-01	202
2015-04-01	163
2015-05-01	153
2015-06-01	168
2015-07-01	162
2015-08-01	137
2015-09-01	184
2015-10-01	201
2015-11-01	186
2015-12-01	156
2016-01-01	187
2016-02-01	175
2016-03-01	170
2016-04-01	145
2016-05-01	170
2016-06-01	166
2016-07-01	167
2016-08-01	172
2016-09-01	176
2016-10-01	157
2016-11-01	174
2016-12-01	225
2017-01-01	209
2017-02-01	192
2017-03-01	217
2017-04-01	169
2017-05-01	201
2017-06-01	219
2017-07-01	210
2017-08-01	185
2017-09-01	203
2017-10-01	253
2017-11-01	206
2017-12-01	167
2018-01-01	218
2018-02-01	194
2018-03-01	193
2018-04-01	189
2018-05-01	240
2018-06-01	226
2018-07-01	230
2018-08-01	234
2018-09-01	209
2018-10-01	256
2018-11-01	274
2018-12-01	221
2019-01-01	255
2019-02-01	243
2019-03-01	256
2019-04-01	222
2019-05-01	241
2019-06-01	236
2019-07-01	258
2019-08-01	201
2019-09-01	273
2019-10-01	282
2019-11-01	274
2019-12-01	211
2020-01-01	248
2020-02-01	229
2020-03-01	217
2020-04-01	114
2020-05-01	127
2020-06-01	143
2020-07-01	159
2020-08-01	139
