Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2009-12-29,0,0
2009-12-30,5,26
2009-12-31,4,19
2010-01-01,66,124
2010-01-02,0,0
2010-01-03,0,1
2010-01-04,9,52
2010-01-05,2,26
2010-01-06,5,45
2010-01-07,8,36
2010-01-08,4,27
2010-01-09,0,0
2010-01-10,1,3
2010-01-11,6,54
2010-01-12,6,37
2010-01-13,12,50
2010-01-14,10,41
2010-01-15,6,34
2010-01-16,1,1
2010-01-17,1,1
2010-01-18,9,53
2010-01-19,7,42
2010-01-20,10,50
2010-01-21,6,33
2010-01-22,7,39
2010-01-23,0,0
2010-01-24,0,1
2010-01-25,13,51
2010-01-26,13,53
2010-01-27,8,43
2010-01-28,9,38
2010-01-29,9,37
2010-01-30,1,2
2010-01-31,1,1
2010-02-01,8,64
2010-02-02,12,51
2010-02-03,12,51
2010-02-04,14,60
2010-02-05,10,59
2010-02-06,0,0
2010-02-07,2,2
2010-02-08,10,44
2010-02-09,10,51
2010-02-10,8,41
2010-02-11,6,47
2010-02-12,10,44
2010-02-13,0,1
2010-02-14,2,2
2010-02-15,10,69
2010-02-16,11,65
2010-02-17,7,35
2010-02-18,7,44
2010-02-19,9,48
2010-02-20,2,5
2010-02-21,1,1
2010-02-22,6,46
2010-02-23,6,49
2010-02-24,1,31
2010-02-25,15,48
2010-02-26,9,50
2010-02-27,1,1
2010-02-28,1,1
2010-03-01,16,63
2010-03-02,5,47
2010-03-03,7,39
2010-03-04,4,41
2010-03-05,4,37
2010-03-06,0,0
2010-03-07,1,1
2010-03-08,2,45
2010-03-09,10,54
2010-03-10,7,56
2010-03-11,3,38
2010-03-12,4,33
2010-03-13,1,2
2010-03-14,0,3
2010-03-15,10,61
2010-03-16,5,40
2010-03-17,11,44
2010-03-18,6,47
2010-03-19,12,42
2010-03-20,1,1
2010-03-21,0,0
2010-03-22,8,45
2010-03-23,10,46
2010-03-24,6,34
2010-03-25,9,45
2010-03-26,5,36
2010-03-27,1,1
2010-03-28,0,0
2010-03-29,5,46
2010-03-30,12,54
