Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2015-01-01,0,0
2015-01-02,9,53
2015-01-03,2,4
2015-01-04,1,3
2015-01-05,11,58
2015-01-06,12,68
2015-01-07,4,41
2015-01-08,11,60
2015-01-09,8,37
2015-01-10,2,4
2015-01-11,1,1
2015-01-12,10,80
2015-01-13,9,73
2015-01-14,5,48
2015-01-15,3,51
2015-01-16,9,42
2015-01-17,2,2
2015-01-18,3,3
2015-01-19,11,60
2015-01-20,12,53
2015-01-21,5,36
2015-01-22,13,47
2015-01-23,10,42
2015-01-24,4,6
2015-01-25,2,2
2015-01-26,14,76
2015-01-27,18,67
2015-01-28,11,43
2015-01-29,8,44
2015-01-30,8,44
2015-01-31,2,4
2015-02-01,7,12
2015-02-02,8,72
2015-02-03,6,56
2015-02-04,16,64
2015-02-05,12,46
2015-02-06,10,54
2015-02-07,1,7
2015-02-08,2,4
2015-02-09,6,55
2015-02-10,3,64
2015-02-11,9,66
2015-02-12,11,62
2015-02-13,8,38
2015-02-14,2,4
2015-02-15,1,2
2015-02-16,5,59
2015-02-17,12,78
2015-02-18,11,47
2015-02-19,9,65
2015-02-20,9,57
2015-02-21,0,0
2015-02-22,1,3
2015-02-23,11,68
2015-02-24,21,90
2015-02-25,11,49
2015-02-26,9,58
2015-02-27,6,47
2015-02-28,0,3
2015-03-01,6,11
2015-03-02,6,75
2015-03-03,4,56
2015-03-04,8,36
2015-03-05,10,55
2015-03-06,10,43
2015-03-07,3,5
2015-03-08,0,0
2015-03-09,5,76
2015-03-10,8,71
2015-03-11,13,47
2015-03-12,11,48
2015-03-13,13,44
2015-03-14,1,2
2015-03-15,2,2
2015-03-16,7,80
2015-03-17,13,67
2015-03-18,10,62
2015-03-19,13,77
2015-03-20,5,53
2015-03-21,2,3
2015-03-22,0,1
2015-03-23,11,91
2015-03-24,12,59
2015-03-25,14,57
2015-03-26,13,68
2015-03-27,11,50
2015-03-28,4,6
2015-03-29,2,2
2015-03-30,18,67
2015-03-31,10,79
2015-04-01,21,72
2015-04-02,7,48
2015-04-03,1,2
2015-04-04,0,2
2015-04-05,1,1
2015-04-06,2,6
2015-04-07,11,70
2015-04-08,6,77
2015-04-09,8,59
2015-04-10,8,42
2015-04-11,4,10
2015-04-12,3,3
2015-04-13,7,69
2015-04-14,12,71
2015-04-15,8,63
2015-04-16,2,44
2015-04-17,11,55
2015-04-18,0,1
2015-04-19,1,3
2015-04-20,13,83
2015-04-21,14,59
2015-04-22,12,51
2015-04-23,12,58
2015-04-24,12,56
2015-04-25,1,3
2015-04-26,1,2
2015-04-27,11,81
2015-04-28,14,112
2015-04-29,8,51
2015-04-30,13,71
2015-05-01,13,59
2015-05-02,1,4
2015-05-03,1,1
2015-05-04,1,2
2015-05-05,14,87
2015-05-06,11,60
2015-05-07,13,56
2015-05-08,11,51
2015-05-09,2,4
2015-05-10,3,3
2015-05-11,10,64
2015-05-12,8,60
2015-05-13,11,53
2015-05-14,7,43
2015-05-15,12,45
2015-05-16,4,6
2015-05-17,2,2
2015-05-18,16,93
2015-05-19,15,72
2015-05-20,16,70
2015-05-21,10,59
2015-05-22,9,55
2015-05-23,1,2
2015-05-24,1,4
2015-05-25,0,2
2015-05-26,9,52
2015-05-27,7,58
2015-05-28,8,46
2015-05-29,7,47
2015-05-30,0,2
2015-05-31,0,2
2015-06-01,9,86
2015-06-02,17,65
2015-06-03,10,48
2015-06-04,13,53
2015-06-05,6,37
2015-06-06,0,2
