Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2015-01-01,0,0
2015-01-02,9,56
2015-01-03,2,4
2015-01-04,1,2
2015-01-05,11,55
2015-01-06,13,67
2015-01-07,4,45
2015-01-08,11,60
2015-01-09,8,38
2015-01-10,2,4
2015-01-11,1,1
2015-01-12,10,79
2015-01-13,9,76
2015-01-14,5,46
2015-01-15,3,54
2015-01-16,9,40
2015-01-17,2,3
2015-01-18,3,3
2015-01-19,10,58
2015-01-20,11,52
2015-01-21,5,37
2015-01-22,14,44
2015-01-23,10,42
2015-01-24,4,6
2015-01-25,2,2
2015-01-26,14,72
2015-01-27,18,73
2015-01-28,11,44
2015-01-29,7,42
2015-01-30,8,45
2015-01-31,2,4
2015-02-01,7,12
2015-02-02,8,74
2015-02-03,7,63
2015-02-04,14,65
2015-02-05,13,49
2015-02-06,11,56
2015-02-07,1,6
2015-02-08,2,5
2015-02-09,6,53
2015-02-10,3,68
2015-02-11,9,63
2015-02-12,11,65
2015-02-13,7,36
2015-02-14,4,6
2015-02-15,2,3
2015-02-16,5,59
2015-02-17,12,76
2015-02-18,11,50
2015-02-19,9,65
2015-02-20,8,57
2015-02-21,0,0
2015-02-22,1,3
2015-02-23,11,68
2015-02-24,21,96
2015-02-25,12,50
2015-02-26,9,56
2015-02-27,6,50
2015-02-28,0,3
2015-03-01,6,11
2015-03-02,7,79
2015-03-03,6,61
2015-03-04,7,35
2015-03-05,10,58
2015-03-06,10,45
2015-03-07,3,5
2015-03-08,0,0
2015-03-09,5,76
2015-03-10,8,70
2015-03-11,14,53
2015-03-12,12,45
2015-03-13,13,43
2015-03-14,1,5
2015-03-15,4,4
2015-03-16,7,79
2015-03-17,14,67
2015-03-18,9,59
2015-03-19,13,80
2015-03-20,5,54
2015-03-21,3,4
2015-03-22,0,4
2015-03-23,12,94
2015-03-24,12,62
2015-03-25,15,57
2015-03-26,13,68
2015-03-27,11,49
2015-03-28,4,6
2015-03-29,2,2
2015-03-30,18,69
2015-03-31,10,81
2015-04-01,20,71
2015-04-02,7,52
2015-04-03,1,2
2015-04-04,0,2
2015-04-05,2,2
2015-04-06,2,6
2015-04-07,11,73
2015-04-08,6,75
2015-04-09,8,61
2015-04-10,10,45
2015-04-11,5,12
2015-04-12,3,3
2015-04-13,7,72
2015-04-14,12,65
2015-04-15,7,62
2015-04-16,3,46
2015-04-17,11,59
2015-04-18,0,1
2015-04-19,1,3
2015-04-20,13,86
2015-04-21,14,59
2015-04-22,12,54
2015-04-23,13,57
2015-04-24,12,59
2015-04-25,1,3
2015-04-26,1,2
2015-04-27,13,83
2015-04-28,14,113
2015-04-29,8,49
2015-04-30,13,75
2015-05-01,13,62
2015-05-02,1,4
2015-05-03,1,1
2015-05-04,1,2
2015-05-05,15,93
2015-05-06,11,63
2015-05-07,13,56
2015-05-08,12,53
2015-05-09,2,4
2015-05-10,3,3
2015-05-11,10,65
2015-05-12,9,59
2015-05-13,12,53
2015-05-14,8,47
2015-05-15,12,50
2015-05-16,5,8
2015-05-17,2,2
2015-05-18,16,92
2015-05-19,15,76
2015-05-20,16,77
2015-05-21,10,57
2015-05-22,9,54
2015-05-23,1,2
2015-05-24,1,5
2015-05-25,0,2
2015-05-26,9,52
2015-05-27,8,59
2015-05-28,7,48
2015-05-29,7,44
2015-05-30,0,2
2015-05-31,0,2
2015-06-01,9,85
2015-06-02,17,65
2015-06-03,8,46
2015-06-04,13,54
2015-06-05,5,34
2015-06-06,0,2
2015-06-07,1,1
2015-06-08,14,68
2015-06-09,12,59
2015-06-10,5,38
2015-06-11,3,33
2015-06-12,10,47
2015-06-13,1,2
2015-06-14,2,4
2015-06-15,10,68
2015-06-16,9,56
2015-06-17,11,50
2015-06-18,7,60
2015-06-19,10,54
2015-06-20,2,3
2015-06-21,2,2
2015-06-22,11,64
2015-06-23,10,52
2015-06-24,12,44
2015-06-25,5,54
2015-06-26,10,38
2015-06-27,0,1
2015-06-28,0,0
2015-06-29,11,82
2015-06-30,9,56
2015-07-01,12,66
2015-07-02,6,44
2015-07-03,4,35
2015-07-04,3,3
2015-07-05,1,1
2015-07-06,9,73
2015-07-07,15,47
2015-07-08,7,46
2015-07-09,16,69
2015-07-10,10,35
2015-07-11,2,4
2015-07-12,3,3
2015-07-13,11,68
2015-07-14,9,62
2015-07-15,11,55
2015-07-16,8,48
2015-07-17,5,43
2015-07-18,0,1
2015-07-19,1,2
2015-07-20,10,59
2015-07-21,8,53
2015-07-22,11,51
2015-07-23,8,48
2015-07-24,7,49
2015-07-25,3,5
2015-07-26,0,0
2015-07-27,12,59
2015-07-28,15,64
2015-07-29,8,36
2015-07-30,7,50
2015-07-31,8,45
2015-08-01,5,9
2015-08-02,1,3
2015-08-03,6,73
2015-08-04,9,49
2015-08-05,11,57
2015-08-06,10,59
2015-08-07,11,53
2015-08-08,2,3
2015-08-09,1,1
2015-08-10,15,68
2015-08-11,15,66
2015-08-12,8,46
2015-08-13,11,50
2015-08-14,4,38
2015-08-15,1,2
2015-08-16,0,1
2015-08-17,9,70
2015-08-18,9,58
2015-08-19,6,38
2015-08-20,5,48
2015-08-21,9,44
2015-08-22,5,6
2015-08-23,0,1
2015-08-24,13,89
2015-08-25,9,59
2015-08-26,11,57
2015-08-27,4,47
2015-08-28,9,54
2015-08-29,2,4
2015-08-30,3,3
2015-08-31,0,1
2015-09-01,16,74
2015-09-02,9,49
2015-09-03,11,46
2015-09-04,4,37
2015-09-05,0,1
2015-09-06,1,1
2015-09-07,11,74
2015-09-08,9,54
2015-09-09,6,55
2015-09-10,4,43
2015-09-11,17,58
2015-09-12,1,1
2015-09-13,1,2
2015-09-14,15,74
2015-09-15,7,63
2015-09-16,8,38
2015-09-17,11,58
2015-09-18,10,37
2015-09-19,0,1
2015-09-20,1,3
2015-09-21,10,66
2015-09-22,16,66
2015-09-23,10,43
2015-09-24,8,55
2015-09-25,8,42
2015-09-26,1,2
2015-09-27,2,3
2015-09-28,12,58
2015-09-29,17,73
2015-09-30,12,44
2015-10-01,10,57
2015-10-02,8,43
2015-10-03,2,2
2015-10-04,2,2
2015-10-05,11,66
2015-10-06,7,45
2015-10-07,18,65
2015-10-08,4,49
2015-10-09,8,48
2015-10-10,3,6
2015-10-11,0,0
2015-10-12,18,84
2015-10-13,10,57
2015-10-14,11,60
2015-10-15,12,45
2015-10-16,8,42
2015-10-17,1,1
2015-10-18,0,0
2015-10-19,15,62
2015-10-20,7,56
2015-10-21,16,55
2015-10-22,13,56
2015-10-23,13,44
2015-10-24,0,2
2015-10-25,0,0
2015-10-26,7,82
2015-10-27,10,57
2015-10-28,9,55
2015-10-29,14,49
2015-10-30,6,47
2015-10-31,4,5
2015-11-01,4,10
2015-11-02,7,64
2015-11-03,12,60
2015-11-04,11,46
2015-11-05,7,49
2015-11-06,11,50
2015-11-07,1,1
2015-11-08,1,1
2015-11-09,18,65
2015-11-10,5,60
2015-11-11,16,64
2015-11-12,7,50
2015-11-13,6,66
2015-11-14,1,2
2015-11-15,3,3
2015-11-16,12,45
2015-11-17,11,69
2015-11-18,16,55
2015-11-19,10,37
2015-11-20,22,64
2015-11-21,4,6
2015-11-22,0,0
2015-11-23,15,76
2015-11-24,9,58
2015-11-25,7,35
2015-11-26,10,56
2015-11-27,5,39
2015-11-28,0,2
2015-11-29,3,3
2015-11-30,13,69
2015-12-01,19,78
2015-12-02,12,50
2015-12-03,14,68
2015-12-04,2,41
2015-12-05,0,3
2015-12-06,3,3
2015-12-07,10,75
2015-12-08,12,69
2015-12-09,10,51
2015-12-10,13,55
2015-12-11,12,44
2015-12-12,0,0
2015-12-13,1,3
2015-12-14,11,79
2015-12-15,13,68
2015-12-16,14,79
2015-12-17,7,51
2015-12-18,10,53
2015-12-19,0,0
2015-12-20,0,1
2015-12-21,9,60
2015-12-22,11,53
2015-12-23,11,54
2015-12-24,9,18
2015-12-25,3,3
2015-12-26,1,2
2015-12-27,4,5
2015-12-28,0,2
2015-12-29,17,58
2015-12-30,9,38
2015-12-31,11,36
2016-01-01,44,104
2016-01-02,1,1
2016-01-03,2,3
2016-01-04,7,70
2016-01-05,9,87
2016-01-06,13,53
2016-01-07,9,57
2016-01-08,5,51
2016-01-09,1,2
2016-01-10,0,2
2016-01-11,19,92
2016-01-12,16,79
2016-01-13,10,52
2016-01-14,12,54
2016-01-15,9,46
2016-01-16,6,8
2016-01-17,3,3
2016-01-18,12,105
2016-01-19,11,59
2016-01-20,7,45
2016-01-21,10,50
2016-01-22,11,57
2016-01-23,2,7
2016-01-24,1,1
2016-01-25,13,70
2016-01-26,17,61
2016-01-27,13,58
2016-01-28,7,57
2016-01-29,10,38
2016-01-30,2,7
2016-01-31,6,9
2016-02-01,12,86
2016-02-02,11,66
2016-02-03,10,69
2016-02-04,17,79
2016-02-05,12,67
2016-02-06,2,3
2016-02-07,1,2
2016-02-08,7,95
2016-02-09,15,76
2016-02-10,12,53
2016-02-11,15,68
2016-02-12,12,53
2016-02-13,2,2
2016-02-14,1,3
2016-02-15,7,104
2016-02-16,8,49
2016-02-17,11,34
2016-02-18,13,63
2016-02-19,9,59
2016-02-20,2,4
2016-02-21,3,3
2016-02-22,15,94
2016-02-23,18,80
2016-02-24,14,74
2016-02-25,11,51
2016-02-26,14,77
2016-02-27,0,0
2016-02-28,1,1
2016-02-29,13,100
2016-03-01,20,81
2016-03-02,10,56
2016-03-03,11,60
2016-03-04,16,54
2016-03-05,0,0
2016-03-06,3,3
2016-03-07,15,75
2016-03-08,20,75
2016-03-09,17,69
2016-03-10,11,59
2016-03-11,6,49
2016-03-12,0,1
2016-03-13,2,3
2016-03-14,16,93
2016-03-15,11,62
2016-03-16,15,56
2016-03-17,7,57
2016-03-18,10,46
2016-03-19,3,6
2016-03-20,2,2
2016-03-21,11,68
2016-03-22,15,83
2016-03-23,11,59
2016-03-24,11,67
2016-03-25,0,1
2016-03-26,1,1
2016-03-27,0,0
2016-03-28,0,0
2016-03-29,13,71
2016-03-30,15,69
2016-03-31,13,59
2016-04-01,13,39
2016-04-02,3,5
2016-04-03,0,0
2016-04-04,9,65
2016-04-05,7,60
2016-04-06,5,53
2016-04-07,11,50
2016-04-08,15,58
2016-04-09,0,0
2016-04-10,2,3
2016-04-11,12,62
2016-04-12,14,69
2016-04-13,12,61
2016-04-14,14,50
2016-04-15,8,49
2016-04-16,5,5
2016-04-17,2,3
2016-04-18,5,59
2016-04-19,10,48
2016-04-20,9,39
2016-04-21,10,46
