Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2015-01-01,47,119
2015-01-02,7,53
2015-01-03,2,5
2015-01-04,1,5
2015-01-05,11,63
2015-01-06,14,73
2015-01-07,5,44
2015-01-08,13,65
2015-01-09,9,40
2015-01-10,3,5
2015-01-11,1,3
2015-01-12,9,82
2015-01-13,8,74
2015-01-14,4,51
2015-01-15,4,53
2015-01-16,10,45
2015-01-17,2,2
2015-01-18,4,4
2015-01-19,13,69
2015-01-20,11,58
2015-01-21,7,41
2015-01-22,13,53
2015-01-23,12,48
2015-01-24,4,6
2015-01-25,2,4
2015-01-26,15,82
2015-01-27,19,74
2015-01-28,14,51
2015-01-29,9,49
2015-01-30,13,54
2015-01-31,3,6
2015-02-01,6,12
2015-02-02,8,77
2015-02-03,8,61
2015-02-04,19,67
2015-02-05,11,50
2015-02-06,12,58
2015-02-07,2,9
2015-02-08,2,4
2015-02-09,9,64
2015-02-10,8,69
2015-02-11,11,74
2015-02-12,13,63
2015-02-13,8,40
2015-02-14,2,4
2015-02-15,1,2
2015-02-16,8,66
2015-02-17,13,85
2015-02-18,11,52
2015-02-19,9,68
2015-02-20,9,61
2015-02-21,0,0
2015-02-22,1,3
2015-02-23,11,70
2015-02-24,23,100
2015-02-25,12,51
2015-02-26,13,71
2015-02-27,6,52
2015-02-28,0,3
2015-03-01,6,11
2015-03-02,7,78
2015-03-03,8,61
2015-03-04,9,40
2015-03-05,12,59
2015-03-06,9,44
2015-03-07,3,5
2015-03-08,0,0
2015-03-09,5,77
2015-03-10,9,79
2015-03-11,12,46
2015-03-12,9,50
2015-03-13,14,48
2015-03-14,1,2
2015-03-15,3,4
2015-03-16,8,88
2015-03-17,11,74
2015-03-18,9,68
2015-03-19,17,84
2015-03-20,6,56
2015-03-21,2,3
2015-03-22,2,4
2015-03-23,13,99
2015-03-24,13,66
2015-03-25,15,60
2015-03-26,12,71
2015-03-27,11,56
2015-03-28,6,7
2015-03-29,4,6
2015-03-30,19,72
2015-03-31,11,85
2015-04-01,19,78
2015-04-02,7,50
2015-04-03,1,2
2015-04-04,1,5
2015-04-05,1,1
2015-04-06,2,10
2015-04-07,14,74
2015-04-08,7,79
2015-04-09,10,64
2015-04-10,9,46
2015-04-11,4,12
2015-04-12,4,5
2015-04-13,7,76
2015-04-14,14,77
2015-04-15,9,68
2015-04-16,5,52
2015-04-17,12,56
2015-04-18,0,1
2015-04-19,2,5
2015-04-20,19,93
2015-04-21,15,63
2015-04-22,14,58
2015-04-23,12,65
2015-04-24,14,60
2015-04-25,2,6
2015-04-26,1,2
2015-04-27,10,84
2015-04-28,15,124
2015-04-29,12,59
2015-04-30,13,75
2015-05-01,12,60
2015-05-02,1,4
2015-05-03,1,1
2015-05-04,2,9
2015-05-05,16,94
2015-05-06,8,62
2015-05-07,12,60
2015-05-08,12,57
2015-05-09,2,4
2015-05-10,3,3
2015-05-11,14,74
2015-05-12,7,62
2015-05-13,12,56
2015-05-14,8,49
2015-05-15,13,52
2015-05-16,5,10
2015-05-17,3,4
2015-05-18,21,103
2015-05-19,13,75
2015-05-20,13,75
2015-05-21,8,61
2015-05-22,11,59
2015-05-23,2,4
2015-05-24,3,8
2015-05-25,1,2
2015-05-26,11,56
2015-05-27,9,62
2015-05-28,9,54
2015-05-29,7,52
2015-05-30,0,2
2015-05-31,0,2
2015-06-01,11,94
2015-06-02,17,69
2015-06-03,11,55
2015-06-04,16,54
2015-06-05,7,40
2015-06-06,2,9
2015-06-07,1,2
2015-06-08,15,71
2015-06-09,14,65
2015-06-10,8,44
2015-06-11,6,42
2015-06-12,9,50
2015-06-13,3,6
2015-06-14,1,5
2015-06-15,10,72
2015-06-16,11,68
2015-06-17,13,54
2015-06-18,10,68
2015-06-19,10,58
2015-06-20,4,6
2015-06-21,2,3
2015-06-22,11,70
2015-06-23,9,56
2015-06-24,13,50
2015-06-25,8,56
2015-06-26,10,43
2015-06-27,1,3
2015-06-28,0,0
2015-06-29,9,81
2015-06-30,9,65
2015-07-01,15,75
2015-07-02,7,48
2015-07-03,4,38
2015-07-04,3,4
2015-07-05,2,3
2015-07-06,8,75
2015-07-07,14,50
2015-07-08,6,45
2015-07-09,23,78
2015-07-10,9,38
2015-07-11,3,8
2015-07-12,3,5
2015-07-13,14,79
2015-07-14,16,78
2015-07-15,12,61
2015-07-16,6,54
2015-07-17,4,43
2015-07-18,2,7
2015-07-19,2,3
2015-07-20,8,63
2015-07-21,10,58
2015-07-22,9,51
2015-07-23,12,54
2015-07-24,8,47
2015-07-25,4,6
2015-07-26,0,1
2015-07-27,13,65
2015-07-28,14,67
2015-07-29,9,42
2015-07-30,11,61
2015-07-31,5,45
2015-08-01,7,12
2015-08-02,5,8
2015-08-03,10,81
2015-08-04,6,51
2015-08-05,10,57
2015-08-06,9,58
2015-08-07,11,55
2015-08-08,2,3
2015-08-09,4,6
2015-08-10,17,70
2015-08-11,17,80
2015-08-12,9,53
2015-08-13,13,57
2015-08-14,7,40
2015-08-15,1,2
2015-08-16,0,2
2015-08-17,11,79
2015-08-18,7,60
2015-08-19,9,45
2015-08-20,6,48
2015-08-21,11,47
2015-08-22,6,7
2015-08-23,0,2
2015-08-24,12,93
2015-08-25,11,69
2015-08-26,12,59
2015-08-27,4,54
2015-08-28,11,58
2015-08-29,4,7
2015-08-30,3,5
2015-08-31,0,3
2015-09-01,15,78
2015-09-02,10,53
2015-09-03,12,48
2015-09-04,5,43
2015-09-05,0,1
2015-09-06,3,5
2015-09-07,11,75
2015-09-08,9,56
2015-09-09,5,55
2015-09-10,4,50
2015-09-11,17,57
2015-09-12,1,1
2015-09-13,3,4
2015-09-14,16,81
2015-09-15,6,62
2015-09-16,6,43
2015-09-17,13,64
