Date,IncidenceOfHypertension,PrevalenceOfHypertension
2009-12-28,0,0
2009-12-29,2,31
2009-12-30,4,18
2009-12-31,3,12
2010-01-01,46,86
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,7,43
2010-01-05,1,17
2010-01-06,4,39
2010-01-07,5,30
2010-01-08,4,19
2010-01-09,0,0
2010-01-10,1,2
2010-01-11,4,36
2010-01-12,6,26
2010-01-13,8,42
2010-01-14,11,36
2010-01-15,3,28
2010-01-16,0,0
2010-01-17,0,0
2010-01-18,8,42
2010-01-19,4,34
2010-01-20,8,43
2010-01-21,4,26
2010-01-22,5,31
2010-01-23,0,0
2010-01-24,0,0
2010-01-25,9,44
2010-01-26,9,44
2010-01-27,5,32
2010-01-28,8,33
2010-01-29,6,28
2010-01-30,0,0
2010-01-31,0,0
2010-02-01,5,51
2010-02-02,9,41
2010-02-03,10,42
2010-02-04,10,37
2010-02-05,7,45
2010-02-06,0,0
2010-02-07,1,1
2010-02-08,7,37
2010-02-09,6,39
2010-02-10,8,34
2010-02-11,5,37
2010-02-12,9,38
2010-02-13,0,1
2010-02-14,0,0
2010-02-15,10,58
2010-02-16,8,44
2010-02-17,4,25
2010-02-18,3,32
2010-02-19,7,40
2010-02-20,2,3
2010-02-21,0,0
2010-02-22,7,38
2010-02-23,8,43
2010-02-24,1,23
2010-02-25,9,30
2010-02-26,5,27
2010-02-27,1,1
2010-02-28,0,0
2010-03-01,10,46
2010-03-02,4,40
2010-03-03,3,28
2010-03-04,4,31
2010-03-05,3,29
2010-03-06,0,0
2010-03-07,0,1
2010-03-08,2,35
2010-03-09,5,40
2010-03-10,4,41
2010-03-11,3,31
2010-03-12,2,23
2010-03-13,1,1
2010-03-14,0,2
2010-03-15,6,40
2010-03-16,3,29
2010-03-17,8,32
2010-03-18,7,39
2010-03-19,9,33
2010-03-20,0,0
2010-03-21,0,0
2010-03-22,6,38
2010-03-23,9,35
2010-03-24,2,22
2010-03-25,8,37
2010-03-26,2,28
2010-03-27,1,1
2010-03-28,0,0
2010-03-29,6,46
2010-03-30,9,38
2010-03-31,7,38
2010-04-01,9,27
2010-04-02,0,0
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,0
2010-04-06,11,50
2010-04-07,6,31
2010-04-08,5,32
2010-04-09,11,36
2010-04-10,0,2
2010-04-11,0,0
2010-04-12,6,49
2010-04-13,7,36
2010-04-14,2,49
2010-04-15,3,40
2010-04-16,2,39
2010-04-17,1,1
2010-04-18,0,1
2010-04-19,10,46
2010-04-20,7,37
2010-04-21,8,35
2010-04-22,10,44
2010-04-23,3,19
2010-04-24,0,0
2010-04-25,1,3
2010-04-26,10,58
2010-04-27,6,33
2010-04-28,9,46
2010-04-29,6,33
2010-04-30,7,27
2010-05-01,1,6
2010-05-02,0,0
2010-05-03,0,1
2010-05-04,5,41
2010-05-05,2,32
2010-05-06,8,44
2010-05-07,8,37
2010-05-08,0,0
2010-05-09,0,0
2010-05-10,5,40
2010-05-11,8,55
2010-05-12,3,41
2010-05-13,4,29
2010-05-14,4,39
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,7,31
2010-05-18,7,37
2010-05-19,5,34
2010-05-20,3,28
2010-05-21,3,22
2010-05-22,0,0
2010-05-23,0,1
2010-05-24,6,38
2010-05-25,2,26
2010-05-26,7,41
2010-05-27,2,26
2010-05-28,6,30
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,1
2010-06-01,9,39
2010-06-02,3,37
2010-06-03,3,40
2010-06-04,2,41
2010-06-05,0,0
2010-06-06,0,0
2010-06-07,4,33
2010-06-08,5,51
2010-06-09,4,46
2010-06-10,5,44
2010-06-11,3,29
2010-06-12,1,1
2010-06-13,1,3
2010-06-14,5,45
2010-06-15,7,41
2010-06-16,4,31
2010-06-17,1,25
2010-06-18,6,27
2010-06-19,0,2
2010-06-20,0,1
2010-06-21,1,30
2010-06-22,2,31
2010-06-23,5,31
2010-06-24,5,37
2010-06-25,3,26
2010-06-26,0,2
2010-06-27,0,0
2010-06-28,1,43
2010-06-29,2,36
2010-06-30,5,30
2010-07-01,4,30
2010-07-02,5,25
2010-07-03,0,1
2010-07-04,0,0
2010-07-05,6,40
2010-07-06,5,31
2010-07-07,5,33
2010-07-08,4,29
