Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2009-12-28,0,0
2009-12-29,3,12
2009-12-30,5,12
2009-12-31,3,8
2010-01-01,25,35
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,3,11
2010-01-05,5,8
2010-01-06,1,11
2010-01-07,4,13
2010-01-08,7,20
2010-01-09,1,1
2010-01-10,1,1
2010-01-11,5,23
2010-01-12,6,26
2010-01-13,10,28
2010-01-14,7,17
2010-01-15,8,36
2010-01-16,0,0
2010-01-17,1,2
2010-01-18,13,27
2010-01-19,9,23
2010-01-20,5,22
2010-01-21,12,24
2010-01-22,7,23
2010-01-23,1,1
2010-01-24,0,0
2010-01-25,10,22
2010-01-26,8,23
2010-01-27,3,20
2010-01-28,6,21
2010-01-29,9,27
2010-01-30,0,1
2010-01-31,1,1
2010-02-01,7,27
2010-02-02,5,10
2010-02-03,3,19
2010-02-04,6,19
2010-02-05,7,19
2010-02-06,0,0
2010-02-07,0,0
2010-02-08,5,21
2010-02-09,7,23
2010-02-10,7,25
2010-02-11,8,18
2010-02-12,9,23
2010-02-13,1,1
2010-02-14,0,0
2010-02-15,6,24
2010-02-16,7,17
2010-02-17,8,26
2010-02-18,6,19
2010-02-19,2,18
2010-02-20,0,2
2010-02-21,0,0
2010-02-22,6,24
2010-02-23,9,21
2010-02-24,8,17
2010-02-25,7,20
2010-02-26,8,27
2010-02-27,0,0
2010-02-28,0,0
2010-03-01,10,26
2010-03-02,8,23
2010-03-03,2,20
2010-03-04,7,26
2010-03-05,2,20
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,7,17
2010-03-09,5,16
2010-03-10,10,36
2010-03-11,4,18
2010-03-12,9,26
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,7,24
2010-03-16,10,25
2010-03-17,7,18
2010-03-18,12,27
2010-03-19,6,19
2010-03-20,2,2
2010-03-21,0,0
2010-03-22,9,23
2010-03-23,13,27
2010-03-24,8,23
2010-03-25,6,19
2010-03-26,5,20
2010-03-27,0,0
2010-03-28,0,0
2010-03-29,4,18
2010-03-30,12,20
2010-03-31,8,27
2010-04-01,11,27
2010-04-02,0,0
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,0
2010-04-06,2,20
2010-04-07,3,28
2010-04-08,5,23
2010-04-09,12,27
2010-04-10,1,1
2010-04-11,0,0
2010-04-12,8,27
2010-04-13,7,26
2010-04-14,11,26
2010-04-15,12,18
2010-04-16,6,20
2010-04-17,0,1
2010-04-18,0,0
2010-04-19,8,24
2010-04-20,5,21
2010-04-21,3,15
2010-04-22,6,23
2010-04-23,8,20
2010-04-24,1,1
2010-04-25,0,1
2010-04-26,8,27
2010-04-27,5,26
2010-04-28,9,30
2010-04-29,14,25
2010-04-30,7,27
2010-05-01,2,3
2010-05-02,1,1
2010-05-03,0,0
2010-05-04,6,18
2010-05-05,5,27
2010-05-06,8,25
2010-05-07,7,22
2010-05-08,0,0
2010-05-09,0,0
2010-05-10,15,32
2010-05-11,11,24
2010-05-12,10,26
2010-05-13,9,28
2010-05-14,8,26
2010-05-15,0,2
2010-05-16,0,0
2010-05-17,7,23
2010-05-18,10,30
2010-05-19,8,24
2010-05-20,9,24
2010-05-21,6,20
2010-05-22,0,0
2010-05-23,0,0
2010-05-24,9,23
2010-05-25,6,23
2010-05-26,5,14
2010-05-27,8,18
2010-05-28,10,27
2010-05-29,0,0
2010-05-30,0,0
2010-05-31,0,0
2010-06-01,14,37
2010-06-02,12,20
2010-06-03,8,23
2010-06-04,12,25
2010-06-05,0,1
2010-06-06,1,2
2010-06-07,7,30
2010-06-08,5,25
2010-06-09,10,27
2010-06-10,8,19
2010-06-11,6,21
2010-06-12,0,0
2010-06-13,0,1
2010-06-14,7,23
2010-06-15,7,23
2010-06-16,5,17
2010-06-17,4,20
2010-06-18,6,21
2010-06-19,1,1
2010-06-20,0,1
2010-06-21,8,24
2010-06-22,7,29
2010-06-23,8,25
2010-06-24,3,17
2010-06-25,8,15
2010-06-26,0,0
2010-06-27,0,0
2010-06-28,7,20
2010-06-29,4,16
2010-06-30,9,31
2010-07-01,9,23
2010-07-02,7,21
2010-07-03,1,3
2010-07-04,0,0
2010-07-05,10,19
2010-07-06,9,23
2010-07-07,2,16
2010-07-08,7,25
2010-07-09,8,30
2010-07-10,1,1
2010-07-11,0,0
2010-07-12,3,14
2010-07-13,10,28
2010-07-14,9,25
2010-07-15,9,22
2010-07-16,6,27
2010-07-17,1,1
2010-07-18,0,1
2010-07-19,6,28
2010-07-20,4,19
2010-07-21,5,19
2010-07-22,4,23
2010-07-23,8,26
2010-07-24,0,0
2010-07-25,0,0
2010-07-26,8,32
2010-07-27,8,21
2010-07-28,7,20
2010-07-29,11,32
2010-07-30,6,20
2010-07-31,1,1
2010-08-01,1,2
2010-08-02,9,35
2010-08-03,9,27
2010-08-04,7,22
2010-08-05,9,25
2010-08-06,9,23
2010-08-07,1,1
2010-08-08,0,0
2010-08-09,8,22
2010-08-10,4,23
2010-08-11,7,23
2010-08-12,3,17
2010-08-13,5,18
2010-08-14,0,1
2010-08-15,1,1
2010-08-16,6,21
2010-08-17,10,23
2010-08-18,6,17
2010-08-19,6,22
2010-08-20,5,23
2010-08-21,0,0
2010-08-22,0,0
2010-08-23,11,23
2010-08-24,10,33
2010-08-25,3,17
2010-08-26,10,20
2010-08-27,6,23
2010-08-28,1,1
2010-08-29,0,0
2010-08-30,0,0
2010-08-31,9,26
2010-09-01,7,15
2010-09-02,4,18
2010-09-03,4,14
2010-09-04,0,0
2010-09-05,0,0
2010-09-06,8,20
2010-09-07,7,20
2010-09-08,8,20
2010-09-09,5,15
2010-09-10,9,17
2010-09-11,0,0
2010-09-12,0,0
2010-09-13,12,33
2010-09-14,6,22
2010-09-15,9,22
2010-09-16,5,21
2010-09-17,8,26
2010-09-18,0,2
2010-09-19,0,0
2010-09-20,9,24
2010-09-21,9,27
2010-09-22,10,21
2010-09-23,6,24
2010-09-24,7,24
2010-09-25,0,0
2010-09-26,0,0
2010-09-27,8,26
2010-09-28,3,18
2010-09-29,10,21
2010-09-30,4,21
2010-10-01,9,21
2010-10-02,1,2
2010-10-03,0,0
2010-10-04,8,22
