Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2009-12-28,0,0
2009-12-29,2,10
2009-12-30,5,12
2009-12-31,3,9
2010-01-01,24,33
2010-01-02,0,0
2010-01-03,0,0
2010-01-04,3,11
2010-01-05,4,7
2010-01-06,1,9
2010-01-07,4,12
2010-01-08,7,19
2010-01-09,1,1
2010-01-10,1,1
2010-01-11,5,23
2010-01-12,6,26
2010-01-13,10,28
2010-01-14,7,18
2010-01-15,8,33
2010-01-16,0,0
2010-01-17,1,2
2010-01-18,13,26
2010-01-19,9,22
2010-01-20,5,22
2010-01-21,12,25
2010-01-22,7,25
2010-01-23,1,1
2010-01-24,0,0
2010-01-25,10,22
2010-01-26,8,22
2010-01-27,3,20
2010-01-28,6,21
2010-01-29,9,29
2010-01-30,0,1
2010-01-31,1,1
2010-02-01,7,26
2010-02-02,5,9
2010-02-03,3,19
2010-02-04,6,21
2010-02-05,7,20
2010-02-06,0,0
2010-02-07,0,0
2010-02-08,5,21
2010-02-09,7,24
2010-02-10,6,23
2010-02-11,8,19
2010-02-12,8,22
2010-02-13,1,1
2010-02-14,0,0
2010-02-15,6,23
2010-02-16,7,17
2010-02-17,8,25
2010-02-18,6,18
2010-02-19,2,19
2010-02-20,0,2
2010-02-21,0,0
2010-02-22,6,24
2010-02-23,11,23
2010-02-24,7,15
2010-02-25,6,18
2010-02-26,8,28
2010-02-27,0,0
2010-02-28,0,0
2010-03-01,10,26
2010-03-02,8,24
2010-03-03,2,20
2010-03-04,7,26
2010-03-05,2,20
2010-03-06,0,0
2010-03-07,0,0
2010-03-08,8,18
2010-03-09,5,16
2010-03-10,9,34
2010-03-11,4,18
2010-03-12,9,26
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,6,23
2010-03-16,10,24
2010-03-17,7,18
2010-03-18,12,27
2010-03-19,6,19
2010-03-20,2,2
2010-03-21,0,0
2010-03-22,8,22
2010-03-23,12,26
2010-03-24,8,23
2010-03-25,6,20
2010-03-26,5,19
2010-03-27,0,0
2010-03-28,0,0
2010-03-29,4,19
2010-03-30,12,20
2010-03-31,7,26
2010-04-01,11,27
2010-04-02,0,0
2010-04-03,0,0
2010-04-04,0,0
2010-04-05,0,0
2010-04-06,2,17
2010-04-07,4,29
2010-04-08,5,23
2010-04-09,12,27
2010-04-10,1,1
2010-04-11,0,0
2010-04-12,8,27
2010-04-13,6,24
2010-04-14,9,25
2010-04-15,12,17
2010-04-16,6,20
2010-04-17,0,1
2010-04-18,0,0
2010-04-19,8,24
2010-04-20,4,19
2010-04-21,3,13
2010-04-22,6,23
2010-04-23,7,19
2010-04-24,1,1
2010-04-25,0,0
2010-04-26,8,27
2010-04-27,4,26
2010-04-28,9,30
2010-04-29,15,26
2010-04-30,7,27
2010-05-01,2,3
2010-05-02,1,1
2010-05-03,0,0
2010-05-04,6,18
2010-05-05,5,25
2010-05-06,8,24
2010-05-07,7,22
2010-05-08,0,0
2010-05-09,0,0
2010-05-10,15,32
2010-05-11,11,25
2010-05-12,10,27
2010-05-13,9,26
2010-05-14,7,23
