Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2015-01-01,0,0
2015-01-02,5,26
2015-01-03,1,1
2015-01-04,0,0
2015-01-05,16,44
2015-01-06,14,47
2015-01-07,10,38
2015-01-08,13,43
2015-01-09,9,23
2015-01-10,1,1
2015-01-11,0,1
2015-01-12,13,41
2015-01-13,19,47
2015-01-14,4,22
2015-01-15,8,29
2015-01-16,5,28
2015-01-17,0,0
2015-01-18,0,1
2015-01-19,15,41
2015-01-20,10,39
2015-01-21,4,29
2015-01-22,9,30
2015-01-23,14,34
2015-01-24,0,0
2015-01-25,0,1
2015-01-26,10,35
2015-01-27,9,44
2015-01-28,9,35
2015-01-29,17,38
2015-01-30,10,35
2015-01-31,1,1
2015-02-01,2,3
2015-02-02,7,31
2015-02-03,16,36
2015-02-04,7,28
2015-02-05,6,25
2015-02-06,11,42
2015-02-07,0,0
2015-02-08,0,3
2015-02-09,9,38
2015-02-10,12,35
2015-02-11,8,34
2015-02-12,12,37
2015-02-13,11,39
2015-02-14,0,1
2015-02-15,1,1
2015-02-16,10,33
2015-02-17,12,36
2015-02-18,10,32
2015-02-19,6,22
2015-02-20,9,36
2015-02-21,2,2
2015-02-22,0,0
2015-02-23,6,30
2015-02-24,8,28
2015-02-25,6,34
2015-02-26,18,45
2015-02-27,14,40
2015-02-28,0,2
2015-03-01,1,1
2015-03-02,9,34
2015-03-03,11,42
2015-03-04,7,30
2015-03-05,13,44
2015-03-06,12,37
2015-03-07,0,0
2015-03-08,0,1
2015-03-09,10,40
2015-03-10,13,42
2015-03-11,5,32
2015-03-12,10,34
2015-03-13,16,41
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,16,52
2015-03-17,9,35
2015-03-18,12,43
2015-03-19,11,33
2015-03-20,13,37
2015-03-21,0,0
2015-03-22,0,0
2015-03-23,14,33
2015-03-24,11,43
2015-03-25,14,38
2015-03-26,7,30
2015-03-27,4,34
2015-03-28,0,1
2015-03-29,0,0
2015-03-30,9,27
2015-03-31,11,31
2015-04-01,10,45
2015-04-02,13,27
2015-04-03,0,0
2015-04-04,0,0
2015-04-05,0,1
2015-04-06,0,1
2015-04-07,10,42
2015-04-08,8,30
2015-04-09,12,39
2015-04-10,7,43
2015-04-11,0,1
2015-04-12,0,0
2015-04-13,8,31
2015-04-14,8,51
2015-04-15,10,30
2015-04-16,5,29
2015-04-17,9,32
2015-04-18,0,2
2015-04-19,1,1
