Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2015-01-01,0,0
2015-01-02,5,27
2015-01-03,1,1
2015-01-04,0,1
2015-01-05,16,44
2015-01-06,13,47
2015-01-07,10,39
2015-01-08,14,44
2015-01-09,9,26
2015-01-10,1,1
2015-01-11,0,1
2015-01-12,13,43
2015-01-13,18,49
2015-01-14,4,22
2015-01-15,7,28
2015-01-16,5,28
2015-01-17,0,0
2015-01-18,0,1
2015-01-19,17,44
2015-01-20,9,38
2015-01-21,4,29
2015-01-22,10,31
2015-01-23,13,36
2015-01-24,0,0
2015-01-25,0,1
2015-01-26,12,38
2015-01-27,8,41
2015-01-28,9,34
2015-01-29,17,39
2015-01-30,10,36
2015-01-31,1,1
2015-02-01,2,3
2015-02-02,7,31
2015-02-03,16,38
2015-02-04,7,28
2015-02-05,6,26
2015-02-06,10,42
2015-02-07,0,0
2015-02-08,0,3
2015-02-09,9,38
2015-02-10,12,37
2015-02-11,10,39
2015-02-12,12,39
2015-02-13,11,39
2015-02-14,0,1
2015-02-15,1,1
2015-02-16,11,32
2015-02-17,11,37
2015-02-18,11,33
2015-02-19,6,23
2015-02-20,9,36
2015-02-21,2,2
2015-02-22,0,0
2015-02-23,6,34
2015-02-24,8,29
2015-02-25,7,37
2015-02-26,18,47
2015-02-27,12,43
2015-02-28,0,2
2015-03-01,1,1
2015-03-02,8,34
2015-03-03,11,46
2015-03-04,8,32
2015-03-05,13,44
2015-03-06,11,36
2015-03-07,0,0
2015-03-08,0,1
2015-03-09,10,41
2015-03-10,13,44
2015-03-11,6,34
2015-03-12,10,35
2015-03-13,17,45
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,18,56
2015-03-17,9,35
2015-03-18,13,45
2015-03-19,10,32
2015-03-20,14,39
2015-03-21,0,0
2015-03-22,0,0
2015-03-23,14,35
2015-03-24,11,44
2015-03-25,14,43
2015-03-26,7,30
2015-03-27,4,37
2015-03-28,0,1
2015-03-29,0,0
2015-03-30,9,30
2015-03-31,12,33
2015-04-01,9,45
2015-04-02,13,27
2015-04-03,0,0
2015-04-04,0,0
2015-04-05,0,1
2015-04-06,0,1
2015-04-07,10,42
2015-04-08,7,31
2015-04-09,12,37
2015-04-10,7,43
2015-04-11,0,0
2015-04-12,0,0
