Date,IncidenceOfStatin,PrevalenceOfStatin
2009-12-28,0,0
2009-12-29,9,631
2009-12-30,8,446
2009-12-31,4,325
2010-01-01,0,48
2010-01-02,0,5
2010-01-03,0,0
2010-01-04,9,801
2010-01-05,4,427
2010-01-06,2,487
2010-01-07,8,580
2010-01-08,5,501
2010-01-09,0,5
2010-01-10,0,2
2010-01-11,6,876
2010-01-12,10,670
2010-01-13,3,559
2010-01-14,12,482
2010-01-15,12,405
2010-01-16,0,6
2010-01-17,0,0
2010-01-18,6,758
2010-01-19,9,546
2010-01-20,15,506
2010-01-21,5,443
2010-01-22,7,448
2010-01-23,0,8
2010-01-24,0,2
2010-01-25,12,649
2010-01-26,10,541
2010-01-27,8,451
2010-01-28,8,433
2010-01-29,4,396
2010-01-30,0,13
2010-01-31,0,0
2010-02-01,9,725
2010-02-02,12,595
2010-02-03,10,516
2010-02-04,10,481
2010-02-05,7,455
2010-02-06,0,5
2010-02-07,0,3
2010-02-08,12,701
2010-02-09,12,596
2010-02-10,5,489
2010-02-11,11,472
2010-02-12,10,419
2010-02-13,0,15
2010-02-14,0,0
2010-02-15,14,748
2010-02-16,11,584
2010-02-17,8,478
2010-02-18,12,442
2010-02-19,10,405
2010-02-20,0,7
2010-02-21,0,1
2010-02-22,9,695
2010-02-23,9,585
2010-02-24,4,462
2010-02-25,14,476
2010-02-26,6,439
2010-02-27,0,12
2010-02-28,0,2
2010-03-01,10,758
2010-03-02,7,618
2010-03-03,14,487
2010-03-04,8,492
2010-03-05,9,460
2010-03-06,0,5
2010-03-07,0,1
2010-03-08,19,732
2010-03-09,9,653
2010-03-10,8,479
2010-03-11,8,426
2010-03-12,8,453
2010-03-13,0,9
2010-03-14,0,2
2010-03-15,10,744
2010-03-16,6,619
2010-03-17,8,509
2010-03-18,8,502
2010-03-19,3,417
2010-03-20,1,8
2010-03-21,0,2
2010-03-22,11,705
2010-03-23,9,558
2010-03-24,5,556
2010-03-25,12,482
2010-03-26,9,473
2010-03-27,1,14
2010-03-28,0,2
2010-03-29,10,848
2010-03-30,7,666
2010-03-31,9,520
2010-04-01,7,475
2010-04-02,0,75
2010-04-03,0,5
2010-04-04,0,3
2010-04-05,0,78
2010-04-06,13,920
2010-04-07,11,745
2010-04-08,6,541
2010-04-09,5,423
2010-04-10,0,17
2010-04-11,0,3
2010-04-12,17,751
2010-04-13,5,649
2010-04-14,12,532
2010-04-15,10,421
2010-04-16,9,466
2010-04-17,0,5
2010-04-18,0,2
2010-04-19,8,716
2010-04-20,4,594
2010-04-21,6,531
2010-04-22,4,481
2010-04-23,6,469
2010-04-24,0,5
2010-04-25,0,3
2010-04-26,7,731
2010-04-27,2,633
2010-04-28,6,578
2010-04-29,6,477
2010-04-30,7,482
2010-05-01,0,5
2010-05-02,0,3
2010-05-03,0,73
2010-05-04,5,973
2010-05-05,12,625
2010-05-06,8,521
2010-05-07,12,442
2010-05-08,0,8
2010-05-09,0,2
2010-05-10,12,743
2010-05-11,6,650
2010-05-12,14,522
2010-05-13,5,453
2010-05-14,16,420
2010-05-15,0,8
2010-05-16,0,1
2010-05-17,6,784
2010-05-18,7,605
2010-05-19,4,527
2010-05-20,4,466
2010-05-21,7,471
2010-05-22,0,6
2010-05-23,0,1
2010-05-24,6,718
2010-05-25,5,649
2010-05-26,8,543
2010-05-27,4,506
2010-05-28,6,448
2010-05-29,0,5
2010-05-30,0,2
2010-05-31,0,79
2010-06-01,12,833
2010-06-02,5,655
2010-06-03,9,527
2010-06-04,4,461
2010-06-05,0,11
2010-06-06,0,2
2010-06-07,9,710
2010-06-08,8,666
2010-06-09,7,526
2010-06-10,9,489
2010-06-11,10,425
2010-06-12,0,4
2010-06-13,0,2
2010-06-14,6,724
2010-06-15,13,640
2010-06-16,3,485
2010-06-17,6,438
2010-06-18,5,402
2010-06-19,0,7
2010-06-20,0,1
2010-06-21,9,743
2010-06-22,9,572
2010-06-23,6,534
2010-06-24,12,430
